be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50
"0.8","0.7","-480","-30","101001","-120","1","10","1","0","0.6","10010101","210","1","1","bgm_M64","1","-30","1001","0","250","101001"
"1.2","1","-260","-30","101001","-120","2","10","1","0","0.75","10010102","200","2","1","bgm_M64","1","0","1001","0","0","101001"
"1.1","1","-40","-30","101001","0","3","0","1","0","0.75","10010103","200","3","1","bgm_M64","1","-10","1001","-50","100","101001"
"1","1","240","-30","101001","-50","4","0","1","0","0.7","10010104","200","4","1","bgm_M64","1","0","1001","0","0","101001"
"1.3","1","480","-30","101011","-40","5","0","1","0","1.2","10010105","250","5","1","bgm_M55","1","0","1001","0","200","101011"
"0.8","0.7","-480","-30","101001","-155","1","10","1","0","0.6","10020101","210","1","1","bgm_M64","1","-30","1002","0","250","101021"
"1.2","1","-265","-30","101001","-120","2","10","1","0","0.75","10020102","200","2","1","bgm_M64","1","0","1002","0","250","101021"
"1.4","1","-30","-30","101001","30","3","0","1","-15","0.9","10020103","200","3","1","bgm_M64","1","-10","1002","-30","100","101021"
"1.5","1.25","220","-30","101001","-90","4","0","1","0","1","10020104","200","4","1","bgm_M64","1","0","1002","-30","100","101021"
"1.8","1.6","440","-30","101011","0","5","0","1","0","1.4","10020105","250","5","1","bgm_M55","1","0","1002","0","200","101031"
"0.8","0.7","-470","-30","101041","-155","1","10","1","0","0.6","10030101","210","1","1","bgm_M64","1","-30","1003","0","250","101041"
"1.2","1","-210","-30","101041","-95","2","10","1","0","0.75","10030102","200","2","1","bgm_M64","1","0","1003","0","250","101041"
"1.1","1","50","-30","101041","-120","3","0","1","0","0.75","10030103","200","3","1","bgm_M64","1","-10","1003","-50","100","101041"
"1.5","1.2","195","-30","101041","35","4","0","1","0","0.8","10030104","200","4","1","bgm_M64","1","0","1003","-30","100","101041"
"1.8","1.35","450","-30","101042","-55","5","0","1","0","1.1","10030105","210","5","1","bgm_M55","1","0","1003","-50","150","101042"
"0.8","0.7","-480","-30","101161","-120","1","10","1","0","0.6","10040101","210","1","1","bgm_M64","1","-30","1004","0","250","101161"
"1.2","1","-260","-30","101161","-120","2","10","1","0","0.75","10040102","200","2","1","bgm_M64","1","0","1004","0","0","101161"
"1.4","1","-20","-30","101161","55","3","0","1","-15","0.9","10040103","200","3","1","bgm_M64","1","-10","1004","-30","100","101161"
"1.3","1","180","-30","101161","-30","4","0","1","0","0.9","10040104","200","4","1","bgm_M64","1","0","1004","-30","0","101161"
"1.2","0.9","470","-30","101162","-60","5","0","1","-40","0.9","10040105","250","5","1","bgm_M55","1","-30","1004","-50","200","101162"
"0.8","0.7","-480","-30","101161","-120","1","10","1","0","0.6","10050101","210","1","1","bgm_M64","1","-30","1005","0","250","101171"
"1.2","1","-260","-30","101161","-120","2","10","1","0","0.75","10050102","200","2","1","bgm_M64","1","0","1005","0","0","101171"
