18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a
"101001","1","10010101","10","250","-30","210","0.7","-30","101001","bgm_M64","0.6","1","0","1","0","1","1001","-120","-480","1","0.8"
"101001","2","10010102","10","0","0","200","1","-30","101001","bgm_M64","0.75","1","0","2","0","1","1001","-120","-260","1","1.2"
"101001","3","10010103","0","100","-10","200","1","-30","101001","bgm_M64","0.75","1","-50","3","0","1","1001","0","-40","1","1.1"
"101001","4","10010104","0","0","0","200","1","-30","101001","bgm_M64","0.7","1","0","4","0","1","1001","-50","240","1","1"
"101011","5","10010105","0","200","0","250","1","-30","101011","bgm_M55","1.2","1","0","5","0","1","1001","-40","480","1","1.3"
"101021","1","10020101","10","250","-30","210","0.7","-30","101001","bgm_M64","0.6","1","0","1","0","1","1002","-155","-480","1","0.8"
"101021","2","10020102","10","250","0","200","1","-30","101001","bgm_M64","0.75","1","0","2","0","1","1002","-120","-265","1","1.2"
"101021","3","10020103","0","100","-10","200","1","-30","101001","bgm_M64","0.9","1","-30","3","-15","1","1002","30","-30","1","1.4"
"101021","4","10020104","0","100","0","200","1.25","-30","101001","bgm_M64","1","1","-30","4","0","1","1002","-90","220","1","1.5"
"101031","5","10020105","0","200","0","250","1.6","-30","101011","bgm_M55","1.4","1","0","5","0","1","1002","0","440","1","1.8"
"101041","1","10030101","10","250","-30","210","0.7","-30","101041","bgm_M64","0.6","1","0","1","0","1","1003","-155","-470","1","0.8"
"101041","2","10030102","10","250","0","200","1","-30","101041","bgm_M64","0.75","1","0","2","0","1","1003","-95","-210","1","1.2"
"101041","3","10030103","0","100","-10","200","1","-30","101041","bgm_M64","0.75","1","-50","3","0","1","1003","-120","50","1","1.1"
"101041","4","10030104","0","100","0","200","1.2","-30","101041","bgm_M64","0.8","1","-30","4","0","1","1003","35","195","1","1.5"
"101042","5","10030105","0","150","0","210","1.35","-30","101042","bgm_M55","1.1","1","-50","5","0","1","1003","-55","450","1","1.8"
"101161","1","10040101","10","250","-30","210","0.7","-30","101161","bgm_M64","0.6","1","0","1","0","1","1004","-120","-480","1","0.8"
"101161","2","10040102","10","0","0","200","1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1004","-120","-260","1","1.2"
"101161","3","10040103","0","100","-10","200","1","-30","101161","bgm_M64","0.9","1","-30","3","-15","1","1004","55","-20","1","1.4"
"101161","4","10040104","0","0","0","200","1","-30","101161","bgm_M64","0.9","1","-30","4","0","1","1004","-30","180","1","1.3"
"101162","5","10040105","0","200","-30","250","0.9","-30","101162","bgm_M55","0.9","1","-50","5","-40","1","1004","-60","470","1","1.2"
"101171","1","10050101","10","250","-30","210","0.7","-30","101161","bgm_M64","0.6","1","0","1","0","1","1005","-120","-480","1","0.8"
"101171","2","10050102","10","0","0","200","1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1005","-120","-260","1","1.2"
"101171","3","10050103","0","100","-10","200","1","-30","101161","bgm_M64","0.9","1","-30","3","-15","1","1005","45","-20","1","1.4"
"101171","4","10050104","0","0","0","200","1","-30","101161","bgm_M64","0.7","1","0","4","0","1","1005","-70","190","1","1"
"101172","5","10050105","0","200","0","240","1","-30","101162","bgm_M55","1","1","-30","5","-40","1","1005","-25","445","1","1.3"
"101191","1","10060101","10","250","-30","210","0.7","-30","101161","bgm_M64","0.6","1","0","1","0","1","1006","-120","-480","1","0.8"
"101191","2","10060102","10","0","0","200","1","-30","101161","bgm_M64","0.75","1","0","2","0","1","1006","-100","-260","1","1.2"
"101191","3","10060103","0","100","-10","200","1","-30","101161","bgm_M64","0.8","1","0","3","-15","1","1006","65","-10","1","1.1"
"101191","4","10060104","0","0","0","200","1","-30","101161","bgm_M64","0.8","1","0","4","0","1","1006","-110","190","1","1.2"
