da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1
"1","1","1","210","10010101","101001","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.7","-480","101001","-30","0.6","1001","0"
"1","1","2","200","10010102","101001","0","10","1","1.2","-120","0","-30","2","bgm_M64","1","-260","101001","0","0.75","1001","0"
"1","1","3","200","10010103","101001","-50","0","1","1.1","0","100","-30","3","bgm_M64","1","-40","101001","-10","0.75","1001","0"
"1","1","4","200","10010104","101001","0","0","1","1","-50","0","-30","4","bgm_M64","1","240","101001","0","0.7","1001","0"
"1","1","5","250","10010105","101011","0","0","1","1.3","-40","200","-30","5","bgm_M55","1","480","101011","0","1.2","1001","0"
"1","1","1","210","10020101","101001","0","10","1","0.8","-155","250","-30","1","bgm_M64","0.7","-480","101021","-30","0.6","1002","0"
"1","1","2","200","10020102","101001","0","10","1","1.2","-120","250","-30","2","bgm_M64","1","-265","101021","0","0.75","1002","0"
"1","1","3","200","10020103","101001","-30","0","1","1.4","30","100","-30","3","bgm_M64","1","-30","101021","-10","0.9","1002","-15"
"1","1","4","200","10020104","101001","-30","0","1","1.5","-90","100","-30","4","bgm_M64","1.25","220","101021","0","1","1002","0"
"1","1","5","250","10020105","101011","0","0","1","1.8","0","200","-30","5","bgm_M55","1.6","440","101031","0","1.4","1002","0"
"1","1","1","210","10030101","101041","0","10","1","0.8","-155","250","-30","1","bgm_M64","0.7","-470","101041","-30","0.6","1003","0"
"1","1","2","200","10030102","101041","0","10","1","1.2","-95","250","-30","2","bgm_M64","1","-210","101041","0","0.75","1003","0"
"1","1","3","200","10030103","101041","-50","0","1","1.1","-120","100","-30","3","bgm_M64","1","50","101041","-10","0.75","1003","0"
"1","1","4","200","10030104","101041","-30","0","1","1.5","35","100","-30","4","bgm_M64","1.2","195","101041","0","0.8","1003","0"
"1","1","5","210","10030105","101042","-50","0","1","1.8","-55","150","-30","5","bgm_M55","1.35","450","101042","0","1.1","1003","0"
"1","1","1","210","10040101","101161","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.7","-480","101161","-30","0.6","1004","0"
"1","1","2","200","10040102","101161","0","10","1","1.2","-120","0","-30","2","bgm_M64","1","-260","101161","0","0.75","1004","0"
"1","1","3","200","10040103","101161","-30","0","1","1.4","55","100","-30","3","bgm_M64","1","-20","101161","-10","0.9","1004","-15"
"1","1","4","200","10040104","101161","-30","0","1","1.3","-30","0","-30","4","bgm_M64","1","180","101161","0","0.9","1004","0"
"1","1","5","250","10040105","101162","-50","0","1","1.2","-60","200","-30","5","bgm_M55","0.9","470","101162","-30","0.9","1004","-40"
"1","1","1","210","10050101","101161","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.7","-480","101171","-30","0.6","1005","0"
"1","1","2","200","10050102","101161","0","10","1","1.2","-120","0","-30","2","bgm_M64","1","-260","101171","0","0.75","1005","0"
"1","1","3","200","10050103","101161","-30","0","1","1.4","45","100","-30","3","bgm_M64","1","-20","101171","-10","0.9","1005","-15"
"1","1","4","200","10050104","101161","0","0","1","1","-70","0","-30","4","bgm_M64","1","190","101171","0","0.7","1005","0"
"1","1","5","240","10050105","101162","-30","0","1","1.3","-25","200","-30","5","bgm_M55","1","445","101172","0","1","1005","-40"
"1","1","1","210","10060101","101161","0","10","1","0.8","-120","250","-30","1","bgm_M64","0.7","-480","101191","-30","0.6","1006","0"
"1","1","2","200","10060102","101161","0","10","1","1.2","-100","0","-30","2","bgm_M64","1","-260","101191","0","0.75","1006","0"
"1","1","3","200","10060103","101161","0","0","1","1.1","65","100","-30","3","bgm_M64","1","-10","101191","-10","0.8","1006","-15"
"1","1","4","200","10060104","101161","0","0","1","1.2","-110","0","-30","4","bgm_M64","1","190","101191","0","0.8","1006","0"
"1","1","5","280","10060105","101162","-50","-10","1","1.15","-70","270","-30","5","bgm_M55","1","485","101192","-45","0.9","1006","0"
