89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327
"0.6","0.8","1001","1","-30","1","-480","bgm_M64","1","0.7","101001","101001","0","1","-120","10010101","250","1","10","210","-30","0"
"0.75","1.2","1001","2","-30","1","-260","bgm_M64","1","1","101001","101001","0","1","-120","10010102","0","2","10","200","0","0"
"0.75","1.1","1001","3","-30","1","-40","bgm_M64","1","1","101001","101001","0","1","0","10010103","100","3","0","200","-10","-50"
"0.7","1","1001","4","-30","1","240","bgm_M64","1","1","101001","101001","0","1","-50","10010104","0","4","0","200","0","0"
"1.2","1.3","1001","5","-30","1","480","bgm_M55","1","1","101011","101011","0","1","-40","10010105","200","5","0","250","0","0"
"0.6","0.8","1002","1","-30","1","-480","bgm_M64","1","0.7","101001","101021","0","1","-155","10020101","250","1","10","210","-30","0"
"0.75","1.2","1002","2","-30","1","-265","bgm_M64","1","1","101001","101021","0","1","-120","10020102","250","2","10","200","0","0"
"0.9","1.4","1002","3","-30","1","-30","bgm_M64","1","1","101001","101021","-15","1","30","10020103","100","3","0","200","-10","-30"
"1","1.5","1002","4","-30","1","220","bgm_M64","1","1.25","101001","101021","0","1","-90","10020104","100","4","0","200","0","-30"
"1.4","1.8","1002","5","-30","1","440","bgm_M55","1","1.6","101011","101031","0","1","0","10020105","200","5","0","250","0","0"
"0.6","0.8","1003","1","-30","1","-470","bgm_M64","1","0.7","101041","101041","0","1","-155","10030101","250","1","10","210","-30","0"
"0.75","1.2","1003","2","-30","1","-210","bgm_M64","1","1","101041","101041","0","1","-95","10030102","250","2","10","200","0","0"
"0.75","1.1","1003","3","-30","1","50","bgm_M64","1","1","101041","101041","0","1","-120","10030103","100","3","0","200","-10","-50"
"0.8","1.5","1003","4","-30","1","195","bgm_M64","1","1.2","101041","101041","0","1","35","10030104","100","4","0","200","0","-30"
"1.1","1.8","1003","5","-30","1","450","bgm_M55","1","1.35","101042","101042","0","1","-55","10030105","150","5","0","210","0","-50"
"0.6","0.8","1004","1","-30","1","-480","bgm_M64","1","0.7","101161","101161","0","1","-120","10040101","250","1","10","210","-30","0"
"0.75","1.2","1004","2","-30","1","-260","bgm_M64","1","1","101161","101161","0","1","-120","10040102","0","2","10","200","0","0"
"0.9","1.4","1004","3","-30","1","-20","bgm_M64","1","1","101161","101161","-15","1","55","10040103","100","3","0","200","-10","-30"
"0.9","1.3","1004","4","-30","1","180","bgm_M64","1","1","101161","101161","0","1","-30","10040104","0","4","0","200","0","-30"
"0.9","1.2","1004","5","-30","1","470","bgm_M55","1","0.9","101162","101162","-40","1","-60","10040105","200","5","0","250","-30","-50"
"0.6","0.8","1005","1","-30","1","-480","bgm_M64","1","0.7","101161","101171","0","1","-120","10050101","250","1","10","210","-30","0"
"0.75","1.2","1005","2","-30","1","-260","bgm_M64","1","1","101161","101171","0","1","-120","10050102","0","2","10","200","0","0"
"0.9","1.4","1005","3","-30","1","-20","bgm_M64","1","1","101161","101171","-15","1","45","10050103","100","3","0","200","-10","-30"
"0.7","1","1005","4","-30","1","190","bgm_M64","1","1","101161","101171","0","1","-70","10050104","0","4","0","200","0","0"
"1","1.3","1005","5","-30","1","445","bgm_M55","1","1","101162","101172","-40","1","-25","10050105","200","5","0","240","0","-30"
"0.6","0.8","1006","1","-30","1","-480","bgm_M64","1","0.7","101161","101191","0","1","-120","10060101","250","1","10","210","-30","0"
