48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332
"10010101","0","bgm_M64","210","250","0.6","-120","101001","0.8","-30","0.7","1","1","0","1","10","1001","101001","-30","-480","1","1"
"10010102","0","bgm_M64","200","0","0.75","-120","101001","1.2","-30","1","1","1","0","2","10","1001","101001","0","-260","1","2"
"10010103","-50","bgm_M64","200","100","0.75","0","101001","1.1","-30","1","1","1","0","3","0","1001","101001","-10","-40","1","3"
"10010104","0","bgm_M64","200","0","0.7","-50","101001","1","-30","1","1","1","0","4","0","1001","101001","0","240","1","4"
"10010105","0","bgm_M55","250","200","1.2","-40","101011","1.3","-30","1","1","1","0","5","0","1001","101011","0","480","1","5"
"10020101","0","bgm_M64","210","250","0.6","-155","101021","0.8","-30","0.7","1","1","0","1","10","1002","101001","-30","-480","1","1"
"10020102","0","bgm_M64","200","250","0.75","-120","101021","1.2","-30","1","1","1","0","2","10","1002","101001","0","-265","1","2"
"10020103","-30","bgm_M64","200","100","0.9","30","101021","1.4","-30","1","1","1","-15","3","0","1002","101001","-10","-30","1","3"
"10020104","-30","bgm_M64","200","100","1","-90","101021","1.5","-30","1.25","1","1","0","4","0","1002","101001","0","220","1","4"
"10020105","0","bgm_M55","250","200","1.4","0","101031","1.8","-30","1.6","1","1","0","5","0","1002","101011","0","440","1","5"
"10030101","0","bgm_M64","210","250","0.6","-155","101041","0.8","-30","0.7","1","1","0","1","10","1003","101041","-30","-470","1","1"
"10030102","0","bgm_M64","200","250","0.75","-95","101041","1.2","-30","1","1","1","0","2","10","1003","101041","0","-210","1","2"
"10030103","-50","bgm_M64","200","100","0.75","-120","101041","1.1","-30","1","1","1","0","3","0","1003","101041","-10","50","1","3"
"10030104","-30","bgm_M64","200","100","0.8","35","101041","1.5","-30","1.2","1","1","0","4","0","1003","101041","0","195","1","4"
"10030105","-50","bgm_M55","210","150","1.1","-55","101042","1.8","-30","1.35","1","1","0","5","0","1003","101042","0","450","1","5"
"10040101","0","bgm_M64","210","250","0.6","-120","101161","0.8","-30","0.7","1","1","0","1","10","1004","101161","-30","-480","1","1"
"10040102","0","bgm_M64","200","0","0.75","-120","101161","1.2","-30","1","1","1","0","2","10","1004","101161","0","-260","1","2"
"10040103","-30","bgm_M64","200","100","0.9","55","101161","1.4","-30","1","1","1","-15","3","0","1004","101161","-10","-20","1","3"
"10040104","-30","bgm_M64","200","0","0.9","-30","101161","1.3","-30","1","1","1","0","4","0","1004","101161","0","180","1","4"
"10040105","-50","bgm_M55","250","200","0.9","-60","101162","1.2","-30","0.9","1","1","-40","5","0","1004","101162","-30","470","1","5"
"10050101","0","bgm_M64","210","250","0.6","-120","101171","0.8","-30","0.7","1","1","0","1","10","1005","101161","-30","-480","1","1"
"10050102","0","bgm_M64","200","0","0.75","-120","101171","1.2","-30","1","1","1","0","2","10","1005","101161","0","-260","1","2"
"10050103","-30","bgm_M64","200","100","0.9","45","101171","1.4","-30","1","1","1","-15","3","0","1005","101161","-10","-20","1","3"
"10050104","0","bgm_M64","200","0","0.7","-70","101171","1","-30","1","1","1","0","4","0","1005","101161","0","190","1","4"
"10050105","-30","bgm_M55","240","200","1","-25","101172","1.3","-30","1","1","1","-40","5","0","1005","101162","0","445","1","5"
"10060101","0","bgm_M64","210","250","0.6","-120","101191","0.8","-30","0.7","1","1","0","1","10","1006","101161","-30","-480","1","1"
"10060102","0","bgm_M64","200","0","0.75","-100","101191","1.2","-30","1","1","1","0","2","10","1006","101161","0","-260","1","2"
"10060103","0","bgm_M64","200","100","0.8","65","101191","1.1","-30","1","1","1","-15","3","0","1006","101161","-10","-10","1","3"
"10060104","0","bgm_M64","200","0","0.8","-110","101191","1.2","-30","1","1","1","0","4","0","1006","101161","0","190","1","4"
"10060105","-50","bgm_M55","280","270","0.9","-70","101192","1.15","-30","1","1","1","0","5","-10","1006","101162","-45","485","1","5"
"10070101","0","bgm_M64","210","250","0.6","-120","101201","0.8","-30","0.7","1","1","0","1","10","1007","101161","-30","-480","1","1"
"10070102","0","bgm_M64","240","120","0.9","-120","101201","1.2","-30","1","1","1","0","2","10","1007","101161","0","-260","1","2"
"10070103","0","bgm_M64","200","100","0.8","65","101201","1.1","-30","1","1","1","-15","3","0","1007","101161","-10","-10","1","3"
"10070104","0","bgm_M64","200","100","0.9","-110","101201","1.2","-30","1","1","1","0","4","0","1007","101161","0","190","1","4"
"10070105","-50","bgm_M55","250","270","1","-30","101202","1.45","-30","1","1","1","-20","5","10","1007","101162","-45","475","1","5"
"10080101","0","bgm_M64","210","250","0.6","-120","101291","0.8","-30","0.7","1","1","0","1","10","1008","101161","-30","-480","1","1"
"10080102","0","bgm_M64","240","120","0.9","-120","101291","1.2","-30","1","1","1","0","2","10","1008","101161","0","-260","1","2"
"10080103","0","bgm_M64","200","100","0.8","65","101291","1.1","-30","1","1","1","-15","3","0","1008","101161","-10","-40","1","3"
"10080104","0","bgm_M64","200","100","0.9","-110","101291","1.3","-30","1.3","1","1","0","4","0","1008","101161","0","150","1","4"
"10080105","15","bgm_M55","230","45","1.1","-15","101292","1.45","-30","1.3","1","1","-20","5","30","1008","101162","30","490","1","5"
"10090101","0","bgm_M64","210","250","0.6","-120","101301","0.8","-30","0.7","1","1","0","1","10","1009","101161","-30","-480","1","1"
"10090102","0","bgm_M64","200","120","0.75","-120","101301","1.2","-30","1","1","1","0","2","10","1009","101161","0","-260","1","2"
"10090103","0","bgm_M64","200","100","1.55","100","101301","2.3","-30","2.2","1","1","-15","3","0","1009","101161","-10","-50","1","3"
"10090104","15","bgm_M64","200","100","1","-100","101301","1.3","-30","1.3","1","1","0","4","0","1009","101161","0","180","1","4"
"10090105","-15","bgm_M55","270","200","1","-55","101302","1.2","-30","1.1","1","1","-20","5","10","1009","101162","-30","470","1","5"
"10100101","-25","bgm_M64","210","170","0.575","-130","101441","1","-30","0.9","1","1","0","1","10","1010","101161","-30","-450","1","1"
"10100102","0","bgm_M64","200","120","0.75","-120","101441","1.2","-30","1","1","1","0","2","10","1010","101161","0","-250","1","2"
"10100103","0","bgm_M64","200","100","0.8","50","101441","1.1","-30","1","1","1","-15","3","0","1010","101161","-10","-10","1","3"
"10100104","-30","bgm_M64","200","0","0.9","-100","101441","1.3","-30","1","1","1","0","4","0","1010","101161","0","180","1","4"
"10100105","-35","bgm_M55","270","200","0.95","-70","101442","1.2","-30","1.1","1","1","-20","5","10","1010","101162","-30","470","1","5"
"10110101","-25","bgm_M64","210","170","0.575","-130","101451","1","-30","0.9","1","1","0","1","10","1011","101451","-30","-450","1","1"
"10110102","0","bgm_M64","200","120","0.75","-120","101451","1.2","-30","1","1","1","0","2","10","1011","101451","0","-250","1","2"
"10110103","-30","bgm_M64","200","100","0.9","50","101451","1.4","-30","1","1","1","-15","3","0","1011","101451","-10","-20","1","3"
"10110104","20","bgm_M64","220","100","0.65","-100","101451","0.9","-30","0.8","1","1","0","4","0","1011","101451","0","200","1","4"
"10110105","-35","bgm_M55","290","200","1.25","-70","101452","1.55","-30","1.4","1","1","0","5","0","1011","101452","-50","510","1","5"
"10120101","-25","bgm_M64","210","170","0.575","-130","101561","1","-30","0.9","1","1","0","1","10","1012","101451","-30","-450","1","1"
"10120102","0","bgm_M64","240","120","0.9","-120","101561","1.2","-30","1","1","1","0","2","0","1012","101451","0","-240","1","2"
"10120103","0","bgm_M64","200","100","0.6","60","101561","0.9","-30","0.8","1","1","-5","3","5","1012","101451","-10","-30","1","3"
"10120104","-30","bgm_M64","200","100","0.9","-100","101561","1.5","-30","1.2","1","1","0","4","0","1012","101451","0","180","1","4"
"10120105","-60","bgm_M55","290","400","1.25","-70","101562","1.55","-30","1.35","1","1","0","5","0","1012","101452","-50","460","1","5"
"10130101","0","bgm_M64","210","250","0.6","-120","101001","0.8","-30","0.7","1","1","0","1","10","1013","101001","-30","-480","1","1"
"10130102","0","bgm_M64","200","0","0.75","-120","101001","1.2","-30","1","1","1","0","2","10","1013","101001","0","-260","1","2"
"10130103","0","bgm_M64","200","100","0.7","0","101001","1.1","-30","1","1","1","-13","3","0","1013","101001","-10","-40","1","3"
"10130104","0","bgm_M64","200","0","0.7","-50","101001","1.2","-30","1","1","1","0","4","0","1013","101001","0","240","1","4"
"10130105","0","bgm_M55","250","200","1.2","-40","101011","1.3","-30","1","1","1","0","5","0","1013","101011","0","480","1","5"
"10140101","-25","bgm_M64","210","170","0.575","-130","101041","1","-30","0.9","1","1","0","1","10","1014","101041","-30","-450","1","1"
"10140102","0","bgm_M64","200","120","0.75","-120","101041","1.2","-30","1","1","1","0","2","10","1014","101041","0","-250","1","2"
"10140103","0","bgm_M64","200","100","1.55","100","101041","2.3","-30","2.2","1","1","-15","3","0","1014","101041","-10","-50","1","3"
"10140104","0","bgm_M64","200","0","0.7","-70","101041","1","-30","1","1","1","0","4","0","1014","101041","0","190","1","4"
"10140105","0","bgm_M55","250","200","1.4","0","101042","1.8","-30","1.6","1","1","0","5","0","1014","101042","0","440","1","5"
"10150101","0","bgm_M64","210","250","0.6","-125","101041","0.8","-30","0.7","1","1","0","1","10","1015","101161","-30","-470","1","1"
"10150102","0","bgm_M64","200","120","0.75","-95","101041","1.2","-30","1","1","1","0","2","10","1015","101161","0","-210","1","2"
"10150103","-30","bgm_M64","200","100","0.9","-120","101041","1.4","-30","1","1","1","-15","3","0","1015","101161","-10","50","1","3"
"10150104","43","bgm_M64","200","150","0.7","35","101041","1","-30","1","1","1","0","4","0","1015","101162","0","195","1","4"
"10150105","-50","bgm_M55","210","150","1.1","-55","101042","1.8","-30","1.35","1","1","0","5","0","1015","101161","0","450","1","5"
"10160101","0","bgm_M64","210","250","0.6","-120","101161","0.8","-30","0.85","1","1","0","1","10","1016","101451","0","-480","1","1"
"10160102","0","bgm_M64","200","0","0.75","-100","101161","1.2","-30","1.1","1","1","0","2","10","1016","101451","0","-260","1","2"
"10160103","0","bgm_M64","200","100","0.8","65","101161","1.1","-30","1","1","1","-15","3","0","1016","101451","-10","-10","1","3"
"10160104","0","bgm_M64","200","0","0.8","-110","101161","1","-30","0.85","1","1","0","4","0","1016","101451","0","190","1","4"
"10160105","-50","bgm_M55","280","270","0.9","-70","101162","1.15","-30","1","1","1","0","5","-10","1016","101452","-45","485","1","5"
"10170101","0","bgm_M64","210","200","0.6","-120","101171","0.8","-30","0.7","1","1","0","1","10","1017","101171","-30","-480","1","1"
"10170102","0","bgm_M64","240","200","0.6","-120","101171","1","-30","0.7","1","1","0","2","10","1017","101171","0","-260","1","2"
"10170103","-30","bgm_M64","200","200","0.9","65","101171","1.4","-30","1","1","1","-15","3","0","1017","101171","-10","-10","1","3"
"10170104","-30","bgm_M64","200","200","0.9","-110","101171","1.3","-30","1","1","1","0","4","0","1017","101171","0","190","1","4"
"10170105","-50","bgm_M55","250","200","1","-30","101172","1.45","-30","1","1","1","-20","5","10","1017","101172","0","475","1","5"
"10180101","0","bgm_M64","210","100","0.6","-120","101191","0.8","-30","0.7","1","1","0","1","10","1018","101171","-30","-480","1","1"
"10180102","0","bgm_M64","200","100","0.8","-100","101191","1.2","-30","1","1","1","0","2","10","1018","101171","0","-260","1","2"
"10180103","0","bgm_M64","200","100","0.6","65","101191","0.9","-30","0.8","1","1","-5","3","5","1018","101171","-10","-10","1","3"
"10180104","0","bgm_M64","200","100","0.9","-110","101191","1.2","-30","1","1","1","-30","4","0","1018","101171","0","190","1","4"
"10180105","-50","bgm_M55","280","100","1.1","-70","101192","1.3","-30","1","1","1","0","5","-10","1018","101172","-45","485","1","5"
"10190101","0","bgm_M64","210","100","0.6","-120","101201","0.8","-30","0.85","1","1","0","1","10","1019","101161","0","-480","1","1"
"10190102","0","bgm_M64","240","100","0.75","-120","101201","1.2","-30","1.1","1","1","0","2","10","1019","101161","0","-260","1","2"
