312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"10010484","1","1","10010001","0","0","0","57","0","0","0","0","0"
"10010100","2","1","10010099","10010674","1","0","59","0","0","0","0","0"
"10010101","11","1","10010100","10010099","10001","0","58","0","0","0","0","0"
"10010102","12","1","10010101","10010100","0","0","57","0","0","0","0","0"
"10010103","2","1","10010102","10010101","1","0","56","0","0","0","0","0"
"10010104","2","1","10010103","10010102","2","0","55","0","0","0","0","0"
"10010105","4","1","10010104","10010103","0","0","54","0","0","0","0","0"
"10010106","3","1","10010105","10010104","1","0","53","0","0","0","0","0"
"10010107","12","1","10010106","10010105","0","0","52","0","0","0","0","0"
"10010559","5","1","10010107","10010106","0","0","51","0","0","0","0","0"
"10010111","2","1","10010110","10010560","2","0","48","0","0","0","0","0"
"10010561","6","1","10010111","10010110","0","0","47","0","0","0","0","0"
"10010114","2","1","10010113","10010561","3","0","45","0","0","0","0","0"
"10010562","11","1","10010114","10010113","10001","0","44","0","0","0","0","0"
"10010117","4","1","10010116","10010562","0","0","42","0","0","0","0","0"
"10010118","6","1","10010117","10010116","0","0","41","0","0","0","0","0"
"10010563","3","1","10010118","10010117","3","0","40","0","0","0","0","0"
"10010120","11","1","10010119","10010559","10001","0","49","0","0","0","0","0"
"10010121","4","1","10010120","10010119","0","0","48","0","0","0","0","0"
"10010565","2","1","10010121","10010120","3","0","47","0","0","0","0","0"
"10010566","2","1","10010123","10010565","2","0","45","0","0","0","0","0"
"10010126","7","1","10010125","10010566","10003","0","43","0","0","0","0","0"
"10010127","4","1","10010126","10010125","0","0","42","0","0","0","0","0"
"10010128","7","1","10010127","10010126","10001","0","41","0","0","0","0","0"
"10010563","2","1","10010128","10010127","2","0","40","0","0","0","0","0"
