6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc
"1","0","1","10010001","0","10010484","57","0","0","0","0","0","0"
"2","0","1","10010099","1","10010100","59","0","0","0","0","10010674","0"
"11","0","1","10010100","10001","10010101","58","0","0","0","0","10010099","0"
"12","0","1","10010101","0","10010102","57","0","0","0","0","10010100","0"
"2","0","1","10010102","1","10010103","56","0","0","0","0","10010101","0"
"2","0","1","10010103","2","10010104","55","0","0","0","0","10010102","0"
"4","0","1","10010104","0","10010105","54","0","0","0","0","10010103","0"
"3","0","1","10010105","1","10010106","53","0","0","0","0","10010104","0"
"12","0","1","10010106","0","10010107","52","0","0","0","0","10010105","0"
"5","0","1","10010107","0","10010559","51","0","0","0","0","10010106","0"
"2","0","1","10010110","2","10010111","48","0","0","0","0","10010560","0"
"6","0","1","10010111","0","10010561","47","0","0","0","0","10010110","0"
"2","0","1","10010113","3","10010114","45","0","0","0","0","10010561","0"
"11","0","1","10010114","10001","10010562","44","0","0","0","0","10010113","0"
"4","0","1","10010116","0","10010117","42","0","0","0","0","10010562","0"
"6","0","1","10010117","0","10010118","41","0","0","0","0","10010116","0"
"3","0","1","10010118","3","10010563","40","0","0","0","0","10010117","0"
"11","0","1","10010119","10001","10010120","49","0","0","0","0","10010559","0"
"4","0","1","10010120","0","10010121","48","0","0","0","0","10010119","0"
"2","0","1","10010121","3","10010565","47","0","0","0","0","10010120","0"
"2","0","1","10010123","2","10010566","45","0","0","0","0","10010565","0"
"7","0","1","10010125","10003","10010126","43","0","0","0","0","10010566","0"
"4","0","1","10010126","0","10010127","42","0","0","0","0","10010125","0"
"7","0","1","10010127","10001","10010128","41","0","0","0","0","10010126","0"
"2","0","1","10010128","2","10010563","40","0","0","0","0","10010127","0"
"7","0","1","10010130","10001","10010131","38","0","0","0","0","10010563","0"
"6","0","1","10010131","0","10010132","37","0","0","0","0","10010130","0"
"11","0","1","10010132","10001","10010701","36","0","0","10010702","0","10010131","0"
"12","0","1","10010153","0","10010705","34","0","0","0","0","10010701","0"
"14","0","1","10010158","5","10010161","29","0","0","0","0","10010708","0"
"4","0","1","10010161","0","10010162","28","0","0","0","0","10010158","0"
"2","0","1","10010162","2","10010163","27","0","0","0","0","10010161","0"
"3","0","1","10010163","1","10010164","26","0","0","0","0","10010162","0"
"14","0","1","10010164","3","10010165","25","0","0","0","0","10010163","0"
"11","0","1","10010165","10001","10010166","24","0","0","0","0","10010164","0"
"12","0","1","10010166","0","10010167","23","0","0","0","0","10010165","0"
"3","0","1","10010167","2","10010568","22","0","0","0","0","10010166","0"
"7","0","1","10010169","10002","10010570","20","0","0","0","0","10010568","0"
"3","0","1","10010173","2","10010174","18","0","0","0","0","10010570","0"
"7","0","1","10010174","10001","10010175","17","0","0","0","0","10010173","0"
"4","0","1","10010175","0","10010176","16","0","0","0","0","10010174","0"
"2","0","1","10010176","1","10010177","15","0","0","0","0","10010175","0"
"2","0","1","10010177","2","10010178","14","0","0","0","0","10010176","0"
"3","0","1","10010178","2","10010179","13","0","0","0","0","10010177","0"
"12","0","1","10010179","0","10010180","12","0","0","0","0","10010178","0"
"6","0","1","10010180","0","10010181","11","0","0","0","0","10010179","0"
"4","0","1","10010181","0","10010182","10","0","0","0","0","10010180","0"
"2","0","1","10010182","2","10010183","9","0","0","0","0","10010181","0"
"2","0","1","10010183","3","10010184","8","0","0","0","0","10010182","0"
"14","0","1","10010184","3","10010555","7","0","0","0","0","10010183","0"
"14","0","1","10010186","1","10010187","3","0","0","0","0","10010558","0"
"3","0","1","10010187","3","10010188","2","0","0","0","0","10010186","0"
"2","0","1","10010188","2","10010189","1","0","0","0","0","10010187","0"
"13","0","1","10010189","0","10010190","0","0","0","0","0","10010188","0"
"12","0","1","10010190","0","10010191","60","0","0","0","0","10010189","0"
"6","0","1","10010191","0","10010192","59","0","0","0","0","10010190","0"
"3","0","1","10010192","1","10010193","58","0","0","0","0","10010191","0"
"7","0","1","10010193","10001","10010194","57","0","0","0","0","10010192","0"
"5","0","1","10010194","0","10010195","56","0","0","0","0","10010193","0"
"3","0","1","10010195","2","10010196","55","0","0","0","0","10010194","0"
"11","0","1","10010196","10001","10010197","54","0","0","0","0","10010195","0"
"4","0","1","10010197","0","10010198","53","0","0","0","0","10010196","0"
"2","0","1","10010198","1","10010199","52","0","0","0","0","10010197","0"
"14","0","1","10010199","2","10010200","51","0","0","0","0","10010198","0"
"2","0","1","10010200","1","10010201","50","0","0","0","0","10010199","0"
"3","0","1","10010201","1","10010214","49","0","0","10010716","0","10010200","0"
"4","0","1","10010214","0","10010215","48","0","0","0","0","10010201","0"
"12","0","1","10010215","0","10010710","47","0","0","0","0","10010214","0"
"11","0","1","10010218","10001","10010219","44","0","0","0","0","10010711","0"
"2","0","1","10010219","2","10010220","43","0","0","0","0","10010218","0"
"4","0","1","10010220","0","10010221","42","0","0","0","0","10010219","0"
"3","0","1","10010221","2","10010222","41","0","0","0","0","10010220","0"
"2","0","1","10010222","1","10010223","40","0","0","0","0","10010221","0"
"2","0","1","10010223","2","10010224","39","0","0","0","0","10010222","0"
"4","0","1","10010224","0","10010225","38","0","0","0","0","10010223","0"
"7","0","1","10010225","10002","10010226","37","0","0","0","0","10010224","0"
"11","0","1","10010226","10001","10010227","36","0","0","0","0","10010225","0"
"14","0","1","10010227","4","10010228","35","0","0","0","0","10010226","0"
"5","0","1","10010228","0","10010229","34","0","0","0","0","10010227","0"
"2","0","1","10010229","1","10010230","33","0","0","0","0","10010228","0"
"14","0","1","10010230","3","10010231","32","0","0","0","0","10010229","0"
"4","0","1","10010231","0","10010232","31","0","0","0","0","10010230","0"
"7","0","1","10010232","10001","10010233","30","0","0","0","0","10010231","0"
"6","0","1","10010233","0","10010234","29","0","0","10010236","0","10010232","0"
"7","0","1","10010234","10001","10010573","28","0","0","0","0","10010233","0"
"2","0","1","10010236","3","10010237","28","0","0","0","0","10010233","0"
"3","0","1","10010237","2","10010574","27","0","0","0","0","10010236","0"
"3","0","1","10010239","3","10010240","25","0","0","0","0","10010574","0"
