c97dff3f90a9589f4077aadf6a267903ac7d18b23544339b294d9ec65db52476,911e47b1fe215dd3129acb41d0bf80f86e65ff12b93816b21d8490f4cc7b5b99,4d00e0ee9729e4c8b81d021bf435bacd4d2b4bcacc27354107b53af471418aa7,312cde2be9787a3b4c8c2d800c341e85659fbec1488a527f6fcb98ddd66cbb97,6afbda510f306db9c4122952dffd73a6ec51c3470c9637d5e2832fc1096701fa,4a3c18c86187a881ee866a99fd7ec6b8d77be31796bd1ddfa7d32f143f608ce0,57e8a3e4b9fcd888a1ff86fbe57c40c5ba9a4c4d73b26dcc80529c3c4467d3cc,c0ae8c12bab0dec2daeba84236dfd33601637127e01f81740aa519494ef37100,fc119b417e2087d3175878839835098794d221727f9108374169343c27c7127b,03ece7cdf88605e8b5b31ba8f2804425105c4e34e25bdb21012de511605ecd21,8555040160f76780922fba2d95dd91216049124bae72adc273f05913af70f5f3,dfb2acc0e18874414e5a57a389ca198f83ff55ff9e0533448f14e5f38bf45046,745e49df5cc2518b01d12f70c839d98f670229f3acaf3c4136354b328e3d4548
"0","57","1","10010484","1","0","0","0","0","0","0","10010001","0"
"1","59","1","10010100","2","0","0","0","0","10010674","0","10010099","0"
"10001","58","1","10010101","11","0","0","0","0","10010099","0","10010100","0"
"0","57","1","10010102","12","0","0","0","0","10010100","0","10010101","0"
"1","56","1","10010103","2","0","0","0","0","10010101","0","10010102","0"
"2","55","1","10010104","2","0","0","0","0","10010102","0","10010103","0"
"0","54","1","10010105","4","0","0","0","0","10010103","0","10010104","0"
"1","53","1","10010106","3","0","0","0","0","10010104","0","10010105","0"
"0","52","1","10010107","12","0","0","0","0","10010105","0","10010106","0"
"0","51","1","10010559","5","0","0","0","0","10010106","0","10010107","0"
"2","48","1","10010111","2","0","0","0","0","10010560","0","10010110","0"
"0","47","1","10010561","6","0","0","0","0","10010110","0","10010111","0"
"3","45","1","10010114","2","0","0","0","0","10010561","0","10010113","0"
"10001","44","1","10010562","11","0","0","0","0","10010113","0","10010114","0"
"0","42","1","10010117","4","0","0","0","0","10010562","0","10010116","0"
"0","41","1","10010118","6","0","0","0","0","10010116","0","10010117","0"
"3","40","1","10010563","3","0","0","0","0","10010117","0","10010118","0"
"10001","49","1","10010120","11","0","0","0","0","10010559","0","10010119","0"
"0","48","1","10010121","4","0","0","0","0","10010119","0","10010120","0"
"3","47","1","10010565","2","0","0","0","0","10010120","0","10010121","0"
"2","45","1","10010566","2","0","0","0","0","10010565","0","10010123","0"
"10003","43","1","10010126","7","0","0","0","0","10010566","0","10010125","0"
"0","42","1","10010127","4","0","0","0","0","10010125","0","10010126","0"
"10001","41","1","10010128","7","0","0","0","0","10010126","0","10010127","0"
"2","40","1","10010563","2","0","0","0","0","10010127","0","10010128","0"
"10001","38","1","10010131","7","0","0","0","0","10010563","0","10010130","0"
"0","37","1","10010132","6","0","0","0","0","10010130","0","10010131","0"
"10001","36","1","10010701","11","0","0","0","0","10010131","10010702","10010132","0"
"0","34","1","10010705","12","0","0","0","0","10010701","0","10010153","0"
"5","29","1","10010161","14","0","0","0","0","10010708","0","10010158","0"
"0","28","1","10010162","4","0","0","0","0","10010158","0","10010161","0"
"2","27","1","10010163","2","0","0","0","0","10010161","0","10010162","0"
"1","26","1","10010164","3","0","0","0","0","10010162","0","10010163","0"
"3","25","1","10010165","14","0","0","0","0","10010163","0","10010164","0"
"10001","24","1","10010166","11","0","0","0","0","10010164","0","10010165","0"
"0","23","1","10010167","12","0","0","0","0","10010165","0","10010166","0"
"2","22","1","10010568","3","0","0","0","0","10010166","0","10010167","0"
"10002","20","1","10010570","7","0","0","0","0","10010568","0","10010169","0"
"2","18","1","10010174","3","0","0","0","0","10010570","0","10010173","0"
"10001","17","1","10010175","7","0","0","0","0","10010173","0","10010174","0"
"0","16","1","10010176","4","0","0","0","0","10010174","0","10010175","0"
"1","15","1","10010177","2","0","0","0","0","10010175","0","10010176","0"
"2","14","1","10010178","2","0","0","0","0","10010176","0","10010177","0"
"2","13","1","10010179","3","0","0","0","0","10010177","0","10010178","0"
"0","12","1","10010180","12","0","0","0","0","10010178","0","10010179","0"
"0","11","1","10010181","6","0","0","0","0","10010179","0","10010180","0"
"0","10","1","10010182","4","0","0","0","0","10010180","0","10010181","0"
"2","9","1","10010183","2","0","0","0","0","10010181","0","10010182","0"
"3","8","1","10010184","2","0","0","0","0","10010182","0","10010183","0"
"3","7","1","10010555","14","0","0","0","0","10010183","0","10010184","0"
"1","3","1","10010187","14","0","0","0","0","10010558","0","10010186","0"
"3","2","1","10010188","3","0","0","0","0","10010186","0","10010187","0"
"2","1","1","10010189","2","0","0","0","0","10010187","0","10010188","0"
"0","0","1","10010190","13","0","0","0","0","10010188","0","10010189","0"
"0","60","1","10010191","12","0","0","0","0","10010189","0","10010190","0"
"0","59","1","10010192","6","0","0","0","0","10010190","0","10010191","0"
"1","58","1","10010193","3","0","0","0","0","10010191","0","10010192","0"
"10001","57","1","10010194","7","0","0","0","0","10010192","0","10010193","0"
"0","56","1","10010195","5","0","0","0","0","10010193","0","10010194","0"
"2","55","1","10010196","3","0","0","0","0","10010194","0","10010195","0"
"10001","54","1","10010197","11","0","0","0","0","10010195","0","10010196","0"
"0","53","1","10010198","4","0","0","0","0","10010196","0","10010197","0"
"1","52","1","10010199","2","0","0","0","0","10010197","0","10010198","0"
"2","51","1","10010200","14","0","0","0","0","10010198","0","10010199","0"
"1","50","1","10010201","2","0","0","0","0","10010199","0","10010200","0"
"1","49","1","10010214","3","0","0","0","0","10010200","10010716","10010201","0"
"0","48","1","10010215","4","0","0","0","0","10010201","0","10010214","0"
"0","47","1","10010710","12","0","0","0","0","10010214","0","10010215","0"
"10001","44","1","10010219","11","0","0","0","0","10010711","0","10010218","0"
"2","43","1","10010220","2","0","0","0","0","10010218","0","10010219","0"
"0","42","1","10010221","4","0","0","0","0","10010219","0","10010220","0"
"2","41","1","10010222","3","0","0","0","0","10010220","0","10010221","0"
"1","40","1","10010223","2","0","0","0","0","10010221","0","10010222","0"
"2","39","1","10010224","2","0","0","0","0","10010222","0","10010223","0"
"0","38","1","10010225","4","0","0","0","0","10010223","0","10010224","0"
"10002","37","1","10010226","7","0","0","0","0","10010224","0","10010225","0"
"10001","36","1","10010227","11","0","0","0","0","10010225","0","10010226","0"
"4","35","1","10010228","14","0","0","0","0","10010226","0","10010227","0"
"0","34","1","10010229","5","0","0","0","0","10010227","0","10010228","0"
"1","33","1","10010230","2","0","0","0","0","10010228","0","10010229","0"
"3","32","1","10010231","14","0","0","0","0","10010229","0","10010230","0"
"0","31","1","10010232","4","0","0","0","0","10010230","0","10010231","0"
"10001","30","1","10010233","7","0","0","0","0","10010231","0","10010232","0"
"0","29","1","10010234","6","0","0","0","0","10010232","10010236","10010233","0"
"10001","28","1","10010573","7","0","0","0","0","10010233","0","10010234","0"
"3","28","1","10010237","2","0","0","0","0","10010233","0","10010236","0"
"2","27","1","10010574","3","0","0","0","0","10010236","0","10010237","0"
"3","25","1","10010240","3","0","0","0","0","10010574","0","10010239","0"
"3","24","1","10010241","2","0","0","0","0","10010239","0","10010240","0"
"0","23","1","10010575","4","0","0","0","0","10010240","0","10010241","0"
"2","24","1","10010564","14","0","0","0","0","10010245","0","10010244","0"
