a714f61c4d580e67e1e7da1bf47ddbd4f248aec89d0fe91d29adaf83e1fd0998,8b484f35eb99dbeb032dffd84b7a6c95294e7fb5e58b3131c13502203c9b29fc,fc16413412649184e44c33193969137aa2952c91e270c1c6fdefa52d1c93f8b3,5f164e70a1701a0fdd0fbe2054a798a690fb008fae16793975cd61a4aea3c7d1,ba4ec98edb90b693d2558ced5644785d366d7f424af421e6594239e4644966f0,0284433f4e4a164fc75fef9d8c8a367fc8e966e1fa4f67186d85f24702443fd7,7c7446b22fdb3bce03d504e43163b43cdb9991867c3eb8e9da24d383ca24b17c,445b7c9941aa9fe7c8c390e61ee071f5e6a986b323469f20b1282bd34556cfc0,0f6d985a45e2d1236cad1420dfa26505c15c4ab494f61680e557d69af6d1f4b5,07d52d578d61b93d4f04f7b3337e6379ad41d05cb45bcc44a4021807d13222a3,d10ba5df86578d3165c71076a68eb94d90c32e43b0d5ae49649c89911d9c6e23,7493f122c74b3335b046d5b7e5f2c3848be12e34dd9f1a20a2c6dd7ff36400ca,1067583e3097d86f1e2de3506da89690f1153ff8d4a57d5b696689a80f208ddc,8e20257e13defff1ea229f984eaeafe897212db7fce61f1b1f8163b8bdaf8acc,0dae41f1015d5a7811ceb531ed09f4b5e6824731e992b120eaa8053a9d0d78ba,e1a05fc1afb84e53c0edfe9fcfed560765dc21a381f944f4901cdd99c0d46c4e
"0","610201101","90","bgm_MC223","90","5201301","1","10201","113001","10201101","bgm_MC223","0","81020102","前篇Boss戰（SCENARIO）","103613","5201004"
"2025/06/07 16:00:00","610201151","90","bgm_MC224","90","5201311","1","10201","113001","10201151","bgm_MC224","0","81020103","後篇Boss戰（SCENARIO）","81020101","5201009"
"0","0","90","bgm_MC223","255","0","2","10201","114001","10201201","bgm_MC223","10201101","103613","前篇Boss戰（SPECIAL）","103613","0"
"2025/06/07 16:00:00","0","90","bgm_MC224","255","0","2","10201","114001","10201251","bgm_MC224","10201151","81020104","後篇Boss戰（SPECIAL）","81020101","0"
"0","0","90","bgm_MC223","331","0","3","10201","115001","10201501","bgm_MC223","10201201","103613","前篇Boss戰（SPECIAL+）","103613","0"
"2025/06/07 16:00:00","0","90","bgm_MC224","331","0","3","10201","115001","10201551","bgm_MC224","10201251","81020104","後篇Boss戰（SPECIAL+）","81020101","0"
"0","610202101","90","bgm_MC228","90","5202301","1","10202","113001","10202101","bgm_MC228","0","81020201","Boss戰（SCENARIO）","102370","5202006"
"0","0","90","bgm_MC228","255","0","2","10202","114001","10202201","bgm_MC228","10202101","102370","Boss戰（SPECIAL）","102370","0"
"0","0","90","bgm_MC228","334","0","3","10202","115001","10202501","bgm_MC228","10202201","102370","Boss戰（SPECIAL＋）","102370","0"
"0","610203101","90","bgm_MC236","90","5203301","1","10203","113001","10203101","bgm_MC236","0","81020301","Boss戰（SCENARIO）","81020301","5203006"
"0","0","90","bgm_MC236","255","0","2","10203","114001","10203201","bgm_MC236","10203101","81020301","Boss戰（SPECIAL）","81020301","0"
"0","0","90","bgm_MC236","337","0","3","10203","115001","10203501","bgm_MC236","10203201","81020301","Boss戰（SPECIAL＋）","81020301","0"
