7c7446b22fdb3bce03d504e43163b43cdb9991867c3eb8e9da24d383ca24b17c,e1a05fc1afb84e53c0edfe9fcfed560765dc21a381f944f4901cdd99c0d46c4e,5f164e70a1701a0fdd0fbe2054a798a690fb008fae16793975cd61a4aea3c7d1,0284433f4e4a164fc75fef9d8c8a367fc8e966e1fa4f67186d85f24702443fd7,445b7c9941aa9fe7c8c390e61ee071f5e6a986b323469f20b1282bd34556cfc0,8b484f35eb99dbeb032dffd84b7a6c95294e7fb5e58b3131c13502203c9b29fc,0f6d985a45e2d1236cad1420dfa26505c15c4ab494f61680e557d69af6d1f4b5,fc16413412649184e44c33193969137aa2952c91e270c1c6fdefa52d1c93f8b3,a714f61c4d580e67e1e7da1bf47ddbd4f248aec89d0fe91d29adaf83e1fd0998,ba4ec98edb90b693d2558ced5644785d366d7f424af421e6594239e4644966f0,d10ba5df86578d3165c71076a68eb94d90c32e43b0d5ae49649c89911d9c6e23,8e20257e13defff1ea229f984eaeafe897212db7fce61f1b1f8163b8bdaf8acc,7493f122c74b3335b046d5b7e5f2c3848be12e34dd9f1a20a2c6dd7ff36400ca,0dae41f1015d5a7811ceb531ed09f4b5e6824731e992b120eaa8053a9d0d78ba,07d52d578d61b93d4f04f7b3337e6379ad41d05cb45bcc44a4021807d13222a3,1067583e3097d86f1e2de3506da89690f1153ff8d4a57d5b696689a80f208ddc
"1","5201004","bgm_MC223","5201301","10201","610201101","113001","90","0","90","bgm_MC223","前篇Boss戰（SCENARIO）","0","103613","10201101","81020102"
"1","5201009","bgm_MC224","5201311","10201","610201151","113001","90","2025/06/07 16:00:00","90","bgm_MC224","後篇Boss戰（SCENARIO）","0","81020101","10201151","81020103"
"2","0","bgm_MC223","0","10201","0","114001","90","0","255","bgm_MC223","前篇Boss戰（SPECIAL）","10201101","103613","10201201","103613"
"2","0","bgm_MC224","0","10201","0","114001","90","2025/06/07 16:00:00","255","bgm_MC224","後篇Boss戰（SPECIAL）","10201151","81020101","10201251","81020104"
"3","0","bgm_MC223","0","10201","0","115001","90","0","331","bgm_MC223","前篇Boss戰（SPECIAL+）","10201201","103613","10201501","103613"
"3","0","bgm_MC224","0","10201","0","115001","90","2025/06/07 16:00:00","331","bgm_MC224","後篇Boss戰（SPECIAL+）","10201251","81020101","10201551","81020104"
"1","5202006","bgm_MC228","5202301","10202","610202101","113001","90","0","90","bgm_MC228","Boss戰（SCENARIO）","0","102370","10202101","81020201"
"2","0","bgm_MC228","0","10202","0","114001","90","0","255","bgm_MC228","Boss戰（SPECIAL）","10202101","102370","10202201","102370"
"3","0","bgm_MC228","0","10202","0","115001","90","0","334","bgm_MC228","Boss戰（SPECIAL＋）","10202201","102370","10202501","102370"
"1","5203006","bgm_MC236","5203301","10203","610203101","113001","90","0","90","bgm_MC236","Boss戰（SCENARIO）","0","81020301","10203101","81020301"
"2","0","bgm_MC236","0","10203","0","114001","90","0","255","bgm_MC236","Boss戰（SPECIAL）","10203101","81020301","10203201","81020301"
"3","0","bgm_MC236","0","10203","0","115001","90","0","337","bgm_MC236","Boss戰（SPECIAL＋）","10203201","81020301","10203501","81020301"
