0dae41f1015d5a7811ceb531ed09f4b5e6824731e992b120eaa8053a9d0d78ba,fc16413412649184e44c33193969137aa2952c91e270c1c6fdefa52d1c93f8b3,7493f122c74b3335b046d5b7e5f2c3848be12e34dd9f1a20a2c6dd7ff36400ca,8b484f35eb99dbeb032dffd84b7a6c95294e7fb5e58b3131c13502203c9b29fc,0f6d985a45e2d1236cad1420dfa26505c15c4ab494f61680e557d69af6d1f4b5,e1a05fc1afb84e53c0edfe9fcfed560765dc21a381f944f4901cdd99c0d46c4e,8e20257e13defff1ea229f984eaeafe897212db7fce61f1b1f8163b8bdaf8acc,d10ba5df86578d3165c71076a68eb94d90c32e43b0d5ae49649c89911d9c6e23,a714f61c4d580e67e1e7da1bf47ddbd4f248aec89d0fe91d29adaf83e1fd0998,5f164e70a1701a0fdd0fbe2054a798a690fb008fae16793975cd61a4aea3c7d1,ba4ec98edb90b693d2558ced5644785d366d7f424af421e6594239e4644966f0,0284433f4e4a164fc75fef9d8c8a367fc8e966e1fa4f67186d85f24702443fd7,07d52d578d61b93d4f04f7b3337e6379ad41d05cb45bcc44a4021807d13222a3,445b7c9941aa9fe7c8c390e61ee071f5e6a986b323469f20b1282bd34556cfc0,1067583e3097d86f1e2de3506da89690f1153ff8d4a57d5b696689a80f208ddc,7c7446b22fdb3bce03d504e43163b43cdb9991867c3eb8e9da24d383ca24b17c
"103613","90","0","610201101","113001","5201004","前篇Boss戰（SCENARIO）","bgm_MC223","0","bgm_MC223","90","5201301","10201101","10201","81020102","1"
"81020101","90","0","610201151","113001","5201009","後篇Boss戰（SCENARIO）","bgm_MC224","2025/06/07 16:00:00","bgm_MC224","90","5201311","10201151","10201","81020103","1"
"103613","90","10201101","0","114001","0","前篇Boss戰（SPECIAL）","bgm_MC223","0","bgm_MC223","255","0","10201201","10201","103613","2"
"81020101","90","10201151","0","114001","0","後篇Boss戰（SPECIAL）","bgm_MC224","2025/06/07 16:00:00","bgm_MC224","255","0","10201251","10201","81020104","2"
"103613","90","10201201","0","115001","0","前篇Boss戰（SPECIAL+）","bgm_MC223","0","bgm_MC223","331","0","10201501","10201","103613","3"
"81020101","90","10201251","0","115001","0","後篇Boss戰（SPECIAL+）","bgm_MC224","2025/06/07 16:00:00","bgm_MC224","331","0","10201551","10201","81020104","3"
"102370","90","0","610202101","113001","5202006","Boss戰（SCENARIO）","bgm_MC228","0","bgm_MC228","90","5202301","10202101","10202","81020201","1"
"102370","90","10202101","0","114001","0","Boss戰（SPECIAL）","bgm_MC228","0","bgm_MC228","255","0","10202201","10202","102370","2"
"102370","90","10202201","0","115001","0","Boss戰（SPECIAL＋）","bgm_MC228","0","bgm_MC228","334","0","10202501","10202","102370","3"
"81020301","90","0","610203101","113001","5203006","Boss戰（SCENARIO）","bgm_MC236","0","bgm_MC236","90","5203301","10203101","10203","81020301","1"
"81020301","90","10203101","0","114001","0","Boss戰（SPECIAL）","bgm_MC236","0","bgm_MC236","255","0","10203201","10203","81020301","2"
"81020301","90","10203201","0","115001","0","Boss戰（SPECIAL＋）","bgm_MC236","0","bgm_MC236","337","0","10203501","10203","81020301","3"
