758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52
"10001101","0","0","bgm_M32","0","塔爾格姆地區","0","2018/09/17 15:59:59","0","2018/08/28 16:00:00","0","0","1","201","10001","bgm_M32"
"10001201","0","0","bgm_M32","0","塔爾格姆地區","0","2018/09/17 15:59:59","0","2018/08/28 16:00:00","0","0","1","201","10001","bgm_M32"
"10002101","0","0","bgm_M98","0","馬席納地區","0","2018/10/24 15:59:59","0","2018/10/03 16:00:00","0","0","1","201","10002","bgm_M98_2"
"10002201","0","0","bgm_M98","0","馬席納地區","0","2018/10/24 15:59:59","0","2018/10/03 16:00:00","0","0","1","201","10002","bgm_M98_2"
"10003101","0","0","bgm_M106","0","蘭德索爾郊外","0","2018/11/20 15:59:59","0","2018/11/01 15:59:59","0","0","1","201","10003","bgm_M106"
"10003201","0","0","bgm_M106","0","蘭德索爾郊外","0","2018/11/20 15:59:59","0","2018/11/01 15:59:59","0","0","1","201","10003","bgm_M106"
"10004101","0","0","bgm_M112","0","塔帕斯海灘 周邊","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","0","0","1","201","10004","bgm_M112"
"10004201","0","0","bgm_M112","0","塔帕斯海灘 周邊","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","0","0","1","201","10004","bgm_M112"
"10005101","0","0","bgm_M121","0","伊爾席翁的孤島","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","0","0","1","201","10005","bgm_M121"
"10005201","0","0","bgm_M121","0","伊爾席翁的孤島","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","0","0","1","201","10005","bgm_M121"
"10006101","0","0","bgm_M128","0","王城蘭德索爾","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","0","0","1","201","10006","bgm_M128"
"10006201","0","0","bgm_M128","0","王城蘭德索爾","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","0","0","1","201","10006","bgm_M128"
"10007101","0","1","bgm_M135","0","蘭德索爾郊外","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","0","0","1","201","10007","bgm_M135"
"10007102","202","2","bgm_M29","1","靈界","0","2019/03/25 15:59:59","208","2019/03/06 16:00:00","80","0","1","201","10007","bgm_M29"
"10007103","202","3","bgm_M135","1","蘭德索爾中央地區","0","2019/03/25 15:59:59","209","2019/03/06 16:00:00","0","1","1","201","10007","bgm_M135"
"10007201","0","1","bgm_M135","0","蘭德索爾郊外","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","0","1","1","201","10007","bgm_M135"
"10008101","0","0","bgm_M162","0","蘭德索爾近郊","35","2019/04/17 15:59:59","0","2019/04/03 16:00:00","0","0","1","201","10008","bgm_M162"
"10008201","0","0","bgm_M162","0","蘭德索爾近郊","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","0","0","1","201","10008","bgm_M162"
"10009101","0","1","bgm_M171","0","咲戀育幼院","110","2019/05/16 15:59:59","0","2019/05/02 16:00:00","0","11","1","201","10009","bgm_M171"
"10009201","0","1","bgm_M171","0","王城蘭德索爾","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","0","0","1","201","10009","bgm_M171"
"10010101","0","1","bgm_M182","0","往神殿的參道","1","2019/06/17 15:59:59","0","2019/06/03 16:00:00","180","0","1","201","10010","bgm_M182"
"10010201","0","1","bgm_M182","0","往神殿的參道","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","0","0","1","201","10010","bgm_M182"
"10011101","0","1","bgm_M189","0","王城蘭德索爾","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","0","0","1","201","10011","bgm_M189"
"10011102","0","2","bgm_M189","0","廚房競技場","110","2019/07/15 15:59:59","0","2019/07/01 16:00:00","0","0","1","201","10011","bgm_M189"
"10011201","0","1","bgm_M189","0","廚房競技場","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","0","0","1","201","10011","bgm_M189"
"10012101","0","1","bgm_M206","0","王城蘭德索爾","115","2019/07/31 15:59:59","0","2019/07/17 16:00:00","0","0","1","201","10012","bgm_M206"
"10012201","0","1","bgm_M206","0","王城蘭德索爾","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","0","0","1","201","10012","bgm_M206"
"10013101","0","1","bgm_M215","0","加托羅斯山","110","2019/08/15 15:59:59","0","2019/08/01 16:00:00","0","0","1","201","10013","bgm_M215"
"10013102","202","2","bgm_M215","1","光之裂縫","0","2019/08/15 15:59:59","208","2019/08/01 16:00:00","0","11","1","201","10013","bgm_M215"
"10013201","0","1","bgm_M215","0","光之裂縫","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","0","0","1","201","10013","bgm_M215"
"10014101","0","1","bgm_M32","0","塔爾格姆地區","0","2019/08/23 15:59:59","0","2019/08/16 16:00:00","0","0","1","201","10014","bgm_M32"
"10014201","0","0","bgm_M32","0","塔爾格姆地區","0","2019/08/23 15:59:59","0","2019/08/16 16:00:00","0","0","1","201","10014","bgm_M32"
"10015101","0","1","bgm_M223","0","大江戶大街","120","2019/09/15 15:59:59","0","2019/09/03 16:00:00","0","0","1","201","10015","bgm_M223"
"10015201","0","1","bgm_M223","0","大江戶大街","0","2019/09/15 15:59:59","0","2019/09/03 16:00:00","0","0","1","201","10015","bgm_M223"
"10016101","0","0","bgm_M98","0","馬席納地區","0","2019/09/24 15:59:59","0","2019/09/17 16:00:00","0","0","1","201","10016","bgm_M98_2"
"10016201","0","0","bgm_M98","0","馬席納地區","0","2019/09/24 15:59:59","0","2019/09/17 16:00:00","0","0","1","201","10016","bgm_M98_2"
"10017101","0","1","bgm_M228","0","蘭德索爾近郊","70","2019/10/15 15:59:59","0","2019/10/01 16:00:00","0","0","1","201","10017","bgm_M228"
"10017102","0","2","bgm_M228","0","郊外的村莊","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","0","0","1","201","10017","bgm_M228"
"10017201","0","1","bgm_M228","0","郊外的村莊","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","0","0","1","201","10017","bgm_M228"
"10018101","0","0","bgm_M106","0","蘭德索爾郊外","0","2019/10/24 15:59:59","0","2019/10/17 16:00:00","0","0","1","201","10018","bgm_M106"
"10018201","0","0","bgm_M106","0","蘭德索爾郊外","0","2019/10/24 15:59:59","0","2019/10/17 16:00:00","0","0","1","201","10018","bgm_M106"
"10019101","0","1","bgm_M237","0","晴雨海灘","100","2019/11/15 15:59:59","0","2019/11/01 16:00:00","0","12","1","201","10019","bgm_M237"
"10019201","0","0","bgm_M237","0","晴雨海灘","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","0","0","1","201","10019","bgm_M237"
"10020101","0","0","bgm_M112","0","塔帕斯海灘 周邊","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","0","0","1","201","10020","bgm_M112"
"10020201","0","0","bgm_M112","0","塔帕斯海灘 周邊","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","0","0","1","201","10020","bgm_M112"
"10021101","0","0","bgm_M245","0","真步真步王國避暑聖地？","150","2019/12/15 15:59:59","0","2019/12/02 16:00:00","0","0","1","201","10021","bgm_M245_02"
"10021201","0","0","bgm_M245","0","真步真步王國避暑聖地？","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","0","0","1","201","10021","bgm_M245_02"
"10022101","0","0","bgm_M121","0","伊爾席翁的孤島","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","0","0","1","201","10022","bgm_M121"
"10022201","0","0","bgm_M121","0","伊爾席翁的孤島","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","0","0","1","201","10022","bgm_M121"
"10023101","0","1","bgm_M254","0","聖德蕾莎女學院","70","2020/01/16 15:59:59","0","2020/01/02 16:00:00","0","0","1","201","10023","bgm_M254"
"10023201","0","0","bgm_M254","0","聖德蕾莎女學院","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","0","0","1","201","10023","bgm_M254"
"10024101","0","0","bgm_M128","0","王城蘭德索爾","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","0","0","1","201","10024","bgm_M128"
"10024201","0","0","bgm_M128","0","王城蘭德索爾","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","0","0","1","201","10024","bgm_M128"
"10025101","0","1","bgm_M265","0","鬼屋附近地區","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","0","0","1","201","10025","bgm_M265_Top"
"10025102","202","2","bgm_M265","1","鬼魂墓地","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","0","0","1","201","10025","bgm_M265_Top"
"10025201","0","1","bgm_M265","0","鬼魂墓地","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","0","0","1","201","10025","bgm_M265_Top"
"10026101","0","1","bgm_M135","0","蘭德索爾郊外","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","0","0","1","201","10026","bgm_M135"
"10026102","202","2","bgm_M29","1","靈界","0","2020/02/25 15:59:59","208","2020/02/18 16:00:00","80","0","1","201","10026","bgm_M29"
"10026103","202","3","bgm_M135","1","蘭德索爾中央地區","0","2020/02/25 15:59:59","209","2020/02/18 16:00:00","0","1","1","201","10026","bgm_M135"
"10026201","0","1","bgm_M135","0","蘭德索爾郊外","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","0","31","1","201","10026","bgm_M135"
"10027101","0","0","bgm_M273","0","艾爾皮斯島 開墾營地一帶","90","2020/03/16 15:59:59","0","2020/03/02 16:00:00","0","0","1","201","10027","bgm_M273"
"10027201","0","0","bgm_M273","0","艾爾皮斯島 開墾營地一帶","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","0","0","1","201","10027","bgm_M273"
"10028101","0","0","bgm_M162","0","蘭德索爾近郊","35","2020/03/23 15:59:59","0","2020/03/16 16:00:00","0","0","1","201","10028","bgm_M162"
"10028201","0","0","bgm_M162","0","蘭德索爾近郊","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","0","0","1","201","10028","bgm_M162"
"10029101","0","1","bgm_M281","0","王城蘭德索爾","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","0","0","1","201","10029","bgm_M281"
"10029102","0","2","bgm_M281","0","演唱會舞台廣場","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","0","11","1","201","10029","bgm_M281"
"10029201","0","1","bgm_M281","0","演唱會舞台廣場","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","0","0","1","201","10029","bgm_M281"
"10030101","0","1","bgm_M171","0","咲戀育幼院","110","2020/04/22 15:59:59","0","2020/04/15 16:00:00","0","11","1","201","10030","bgm_M171"
"10030201","0","1","bgm_M171","0","王城蘭德索爾","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","0","0","1","201","10030","bgm_M171"
"10031101","0","1","bgm_M294","0","公會競速賽　1區→2區","30","2020/05/19 15:59:59","0","2020/05/05 16:00:00","0","0","1","201","10031","bgm_M294"
"10031102","0","2","bgm_M294","0","公會競速賽　3區→4區","30","2020/05/19 15:59:59","0","2020/05/05 16:00:00","0","0","1","201","10031","bgm_M294"
"10031201","0","1","bgm_M294","0","公會競速賽　3區→4區","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","0","0","1","201","10031","bgm_M294"
"10032101","0","1","bgm_M182","0","往神殿的參道","1","2020/05/26 15:59:59","0","2020/05/19 16:00:00","180","0","1","201","10032","bgm_M182"
"10032201","0","1","bgm_M182","0","往神殿的參道","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","0","0","1","201","10032","bgm_M182"
"10033101","0","1","bgm_M316","0","王城蘭德索爾","90","2020/06/17 15:59:59","0","2020/06/03 16:00:00","0","0","1","201","10033","bgm_M316"
"10033201","0","1","bgm_M316","0","王城蘭德索爾","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","0","0","1","201","10033","bgm_M316"
"10034101","0","1","bgm_M189","0","王城蘭德索爾","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","0","0","1","201","10034","bgm_M189"
"10034102","0","2","bgm_M189","0","廚房競技場","110","2020/06/24 15:59:59","0","2020/06/17 16:00:00","0","0","1","201","10034","bgm_M189"
"10034201","0","1","bgm_M189","0","廚房競技場","0","2020/06/24 15:59:59","0","2020/06/17 16:00:00","0","0","1","201","10034","bgm_M189"
"10035101","0","1","bgm_M330","0","蘭德索爾近郊","70","2020/10/21 15:59:59","0","2020/09/30 16:00:00","0","0","1","201","10035","bgm_M330"
"10035201","0","0","bgm_M330","0","蘭德索爾近郊","0","2020/10/21 15:59:59","0","2020/09/30 16:00:00","0","0","1","201","10035","bgm_M330"
"10036101","0","0","bgm_M341","0","繆思小鎮","40","2020/10/21 15:59:59","0","2020/10/12 16:00:00","0","0","1","201","10036","bgm_M341"
"10036201","0","0","bgm_M341","0","繆思小鎮","0","2020/10/21 15:59:59","0","2020/10/12 16:00:00","0","0","1","201","10036","bgm_M341"
