15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def
"0","0","bgm_M32","10001","0","2018/09/17 15:59:59","10001101","0","1","201","bgm_M32","0","2018/08/28 16:00:00","0","0","塔爾格姆地區"
"0","0","bgm_M32","10001","0","2018/09/17 15:59:59","10001201","0","1","201","bgm_M32","0","2018/08/28 16:00:00","0","0","塔爾格姆地區"
"0","0","bgm_M98","10002","0","2018/10/24 15:59:59","10002101","0","1","201","bgm_M98_2","0","2018/10/03 16:00:00","0","0","馬席納地區"
"0","0","bgm_M98","10002","0","2018/10/24 15:59:59","10002201","0","1","201","bgm_M98_2","0","2018/10/03 16:00:00","0","0","馬席納地區"
"0","0","bgm_M106","10003","0","2018/11/20 15:59:59","10003101","0","1","201","bgm_M106","0","2018/11/01 15:59:59","0","0","蘭德索爾郊外"
"0","0","bgm_M106","10003","0","2018/11/20 15:59:59","10003201","0","1","201","bgm_M106","0","2018/11/01 15:59:59","0","0","蘭德索爾郊外"
"0","0","bgm_M112","10004","0","2018/12/20 15:59:59","10004101","0","1","201","bgm_M112","0","2018/12/01 16:00:00","0","0","塔帕斯海灘 周邊"
"0","0","bgm_M112","10004","0","2018/12/20 15:59:59","10004201","0","1","201","bgm_M112","0","2018/12/01 16:00:00","0","0","塔帕斯海灘 周邊"
"0","0","bgm_M121","10005","0","2019/01/22 15:59:59","10005101","0","1","201","bgm_M121","0","2019/01/03 16:00:00","0","0","伊爾席翁的孤島"
"0","0","bgm_M121","10005","0","2019/01/22 15:59:59","10005201","0","1","201","bgm_M121","0","2019/01/03 16:00:00","0","0","伊爾席翁的孤島"
"0","0","bgm_M128","10006","0","2019/02/19 15:59:59","10006101","0","1","201","bgm_M128","0","2019/02/01 12:00:00","0","0","王城蘭德索爾"
"0","0","bgm_M128","10006","0","2019/02/19 15:59:59","10006201","0","1","201","bgm_M128","0","2019/02/01 12:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M135","10007","0","2019/03/25 15:59:59","10007101","0","1","201","bgm_M135","0","2019/03/06 16:00:00","0","0","蘭德索爾郊外"
"208","2","bgm_M29","10007","1","2019/03/25 15:59:59","10007102","202","1","201","bgm_M29","0","2019/03/06 16:00:00","80","0","靈界"
"209","3","bgm_M135","10007","1","2019/03/25 15:59:59","10007103","202","1","201","bgm_M135","0","2019/03/06 16:00:00","0","1","蘭德索爾中央地區"
"0","1","bgm_M135","10007","0","2019/03/25 15:59:59","10007201","0","1","201","bgm_M135","0","2019/03/06 16:00:00","0","1","蘭德索爾郊外"
"0","0","bgm_M162","10008","0","2019/04/17 15:59:59","10008101","0","1","201","bgm_M162","35","2019/04/03 16:00:00","0","0","蘭德索爾近郊"
"0","0","bgm_M162","10008","0","2019/04/17 15:59:59","10008201","0","1","201","bgm_M162","0","2019/04/03 16:00:00","0","0","蘭德索爾近郊"
"0","1","bgm_M171","10009","0","2019/05/16 15:59:59","10009101","0","1","201","bgm_M171","110","2019/05/02 16:00:00","0","11","咲戀育幼院"
"0","1","bgm_M171","10009","0","2019/05/16 15:59:59","10009201","0","1","201","bgm_M171","0","2019/05/02 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M182","10010","0","2019/06/17 15:59:59","10010101","0","1","201","bgm_M182","1","2019/06/03 16:00:00","180","0","往神殿的參道"
"0","1","bgm_M182","10010","0","2019/06/17 15:59:59","10010201","0","1","201","bgm_M182","0","2019/06/03 16:00:00","0","0","往神殿的參道"
"0","1","bgm_M189","10011","0","2019/07/15 15:59:59","10011101","0","1","201","bgm_M189","0","2019/07/01 16:00:00","0","0","王城蘭德索爾"
"0","2","bgm_M189","10011","0","2019/07/15 15:59:59","10011102","0","1","201","bgm_M189","110","2019/07/01 16:00:00","0","0","廚房競技場"
"0","1","bgm_M189","10011","0","2019/07/15 15:59:59","10011201","0","1","201","bgm_M189","0","2019/07/01 16:00:00","0","0","廚房競技場"
"0","1","bgm_M206","10012","0","2019/07/31 15:59:59","10012101","0","1","201","bgm_M206","115","2019/07/17 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M206","10012","0","2019/07/31 15:59:59","10012201","0","1","201","bgm_M206","0","2019/07/17 16:00:00","0","0","王城蘭德索爾"
"0","1","bgm_M215","10013","0","2019/08/15 15:59:59","10013101","0","1","201","bgm_M215","110","2019/08/01 16:00:00","0","0","加托羅斯山"
"208","2","bgm_M215","10013","1","2019/08/15 15:59:59","10013102","202","1","201","bgm_M215","0","2019/08/01 16:00:00","0","11","光之裂縫"
"0","1","bgm_M215","10013","0","2019/08/15 15:59:59","10013201","0","1","201","bgm_M215","0","2019/08/01 16:00:00","0","0","光之裂縫"
"0","1","bgm_M32","10014","0","2019/08/23 15:59:59","10014101","0","1","201","bgm_M32","0","2019/08/16 16:00:00","0","0","塔爾格姆地區"
"0","0","bgm_M32","10014","0","2019/08/23 15:59:59","10014201","0","1","201","bgm_M32","0","2019/08/16 16:00:00","0","0","塔爾格姆地區"
"0","1","bgm_M223","10015","0","2019/09/15 15:59:59","10015101","0","1","201","bgm_M223","120","2019/09/03 16:00:00","0","0","大江戶大街"
"0","1","bgm_M223","10015","0","2019/09/15 15:59:59","10015201","0","1","201","bgm_M223","0","2019/09/03 16:00:00","0","0","大江戶大街"
"0","0","bgm_M98","10016","0","2019/09/24 15:59:59","10016101","0","1","201","bgm_M98_2","0","2019/09/17 16:00:00","0","0","馬席納地區"
"0","0","bgm_M98","10016","0","2019/09/24 15:59:59","10016201","0","1","201","bgm_M98_2","0","2019/09/17 16:00:00","0","0","馬席納地區"
"0","1","bgm_M228","10017","0","2019/10/15 15:59:59","10017101","0","1","201","bgm_M228","70","2019/10/01 16:00:00","0","0","蘭德索爾近郊"
"0","2","bgm_M228","10017","0","2019/10/15 15:59:59","10017102","0","1","201","bgm_M228","0","2019/10/01 16:00:00","0","0","郊外的村莊"
"0","1","bgm_M228","10017","0","2019/10/15 15:59:59","10017201","0","1","201","bgm_M228","0","2019/10/01 16:00:00","0","0","郊外的村莊"
"0","0","bgm_M106","10018","0","2019/10/24 15:59:59","10018101","0","1","201","bgm_M106","0","2019/10/17 16:00:00","0","0","蘭德索爾郊外"
"0","0","bgm_M106","10018","0","2019/10/24 15:59:59","10018201","0","1","201","bgm_M106","0","2019/10/17 16:00:00","0","0","蘭德索爾郊外"
"0","1","bgm_M237","10019","0","2019/11/15 15:59:59","10019101","0","1","201","bgm_M237","100","2019/11/01 16:00:00","0","12","晴雨海灘"
"0","0","bgm_M237","10019","0","2019/11/15 15:59:59","10019201","0","1","201","bgm_M237","0","2019/11/01 16:00:00","0","0","晴雨海灘"
