883a6e62eb606ac3bc746634f9789e7533a7f21839d21006f6904b7387b56a4c,329ccf73d3adba4246b8ea2f604c58b1452183e10247587a07c40b6ab49f3c7b,15eb114888809a20db81a6c1d60c074fb607b298074e225cb8884bf49e1e0c83,0e70e6fe303807dbc1cc8256c63bc569707fd1d85ae204ed8126e385eb918a52,acc7ebe5b292388e814d408e96977597e0ed3bf9deaa4609b26f4b3217f1cd35,f5ad5d8694e56387b0bfed3a775d9b8ab528e7051d4c7f0923036cbc17560def,bb87debb40cd375b163666f1556c58d88e96a43b58c077ce423ad0c7a2eac9e4,860788e0fc8e36915edd7bffd67fd545588dd875d8fabf6b06209e70844dc015,bc1f8850154376c793866f39dc783ad5e01ac8a1124a029eed331d69876dc6c6,6c893f46f47b45c50fa9ce05aade70dcb0bc0f4c9f87b5caf1bf607912545144,d77f8327e87533c82bb20be88a81f64d252e4c5562092d82d25f565941d0f3bd,0f988bc80b1c240b775d003be83cad452293848270e186e4a6fd5afbbc2caddb,4d77cf5465ac6ac60dabeea0620f646f3db93f1b03bbccdc181d1e57e5e8e710,475320f8536d364df13b573c07bb2eb85f3e64449c870f1d376da054a0d3989a,8e4da3d4e2bfceda2584dd1beaa5bfb0ca301a533d953c16f3511ee2911a31e5,758c0c882510fb78c502ee2d5e98b30e70b80861a7b3d7dad8e5f321b0e49e02
"0","0","0","bgm_M32","0","塔爾格姆地區","bgm_M32","1","0","2018/08/28 16:00:00","10001","0","2018/09/17 15:59:59","0","201","10001101"
"0","0","0","bgm_M32","0","塔爾格姆地區","bgm_M32","1","0","2018/08/28 16:00:00","10001","0","2018/09/17 15:59:59","0","201","10001201"
"0","0","0","bgm_M98_2","0","馬席納地區","bgm_M98","1","0","2018/10/03 16:00:00","10002","0","2018/10/24 15:59:59","0","201","10002101"
"0","0","0","bgm_M98_2","0","馬席納地區","bgm_M98","1","0","2018/10/03 16:00:00","10002","0","2018/10/24 15:59:59","0","201","10002201"
"0","0","0","bgm_M106","0","蘭德索爾郊外","bgm_M106","1","0","2018/11/01 15:59:59","10003","0","2018/11/20 15:59:59","0","201","10003101"
"0","0","0","bgm_M106","0","蘭德索爾郊外","bgm_M106","1","0","2018/11/01 15:59:59","10003","0","2018/11/20 15:59:59","0","201","10003201"
"0","0","0","bgm_M112","0","塔帕斯海灘 周邊","bgm_M112","1","0","2018/12/01 16:00:00","10004","0","2018/12/20 15:59:59","0","201","10004101"
"0","0","0","bgm_M112","0","塔帕斯海灘 周邊","bgm_M112","1","0","2018/12/01 16:00:00","10004","0","2018/12/20 15:59:59","0","201","10004201"
"0","0","0","bgm_M121","0","伊爾席翁的孤島","bgm_M121","1","0","2019/01/03 16:00:00","10005","0","2019/01/22 15:59:59","0","201","10005101"
"0","0","0","bgm_M121","0","伊爾席翁的孤島","bgm_M121","1","0","2019/01/03 16:00:00","10005","0","2019/01/22 15:59:59","0","201","10005201"
"0","0","0","bgm_M128","0","王城蘭德索爾","bgm_M128","1","0","2019/02/01 12:00:00","10006","0","2019/02/19 15:59:59","0","201","10006101"
"0","0","0","bgm_M128","0","王城蘭德索爾","bgm_M128","1","0","2019/02/01 12:00:00","10006","0","2019/02/19 15:59:59","0","201","10006201"
"0","0","0","bgm_M135","0","蘭德索爾郊外","bgm_M135","1","0","2019/03/06 16:00:00","10007","0","2019/03/25 15:59:59","1","201","10007101"
"0","1","208","bgm_M29","80","靈界","bgm_M29","1","0","2019/03/06 16:00:00","10007","202","2019/03/25 15:59:59","2","201","10007102"
"0","1","209","bgm_M135","0","蘭德索爾中央地區","bgm_M135","1","1","2019/03/06 16:00:00","10007","202","2019/03/25 15:59:59","3","201","10007103"
"0","0","0","bgm_M135","0","蘭德索爾郊外","bgm_M135","1","1","2019/03/06 16:00:00","10007","0","2019/03/25 15:59:59","1","201","10007201"
"35","0","0","bgm_M162","0","蘭德索爾近郊","bgm_M162","1","0","2019/04/03 16:00:00","10008","0","2019/04/17 15:59:59","0","201","10008101"
"0","0","0","bgm_M162","0","蘭德索爾近郊","bgm_M162","1","0","2019/04/03 16:00:00","10008","0","2019/04/17 15:59:59","0","201","10008201"
"110","0","0","bgm_M171","0","咲戀育幼院","bgm_M171","1","11","2019/05/02 16:00:00","10009","0","2019/05/16 15:59:59","1","201","10009101"
"0","0","0","bgm_M171","0","王城蘭德索爾","bgm_M171","1","0","2019/05/02 16:00:00","10009","0","2019/05/16 15:59:59","1","201","10009201"
"1","0","0","bgm_M182","180","往神殿的參道","bgm_M182","1","0","2019/06/03 16:00:00","10010","0","2019/06/17 15:59:59","1","201","10010101"
"0","0","0","bgm_M182","0","往神殿的參道","bgm_M182","1","0","2019/06/03 16:00:00","10010","0","2019/06/17 15:59:59","1","201","10010201"
"0","0","0","bgm_M189","0","王城蘭德索爾","bgm_M189","1","0","2019/07/01 16:00:00","10011","0","2019/07/15 15:59:59","1","201","10011101"
"110","0","0","bgm_M189","0","廚房競技場","bgm_M189","1","0","2019/07/01 16:00:00","10011","0","2019/07/15 15:59:59","2","201","10011102"
"0","0","0","bgm_M189","0","廚房競技場","bgm_M189","1","0","2019/07/01 16:00:00","10011","0","2019/07/15 15:59:59","1","201","10011201"
"115","0","0","bgm_M206","0","王城蘭德索爾","bgm_M206","1","0","2019/07/17 16:00:00","10012","0","2019/07/31 15:59:59","1","201","10012101"
"0","0","0","bgm_M206","0","王城蘭德索爾","bgm_M206","1","0","2019/07/17 16:00:00","10012","0","2019/07/31 15:59:59","1","201","10012201"
"110","0","0","bgm_M215","0","加托羅斯山","bgm_M215","1","0","2019/08/01 16:00:00","10013","0","2019/08/15 15:59:59","1","201","10013101"
"0","1","208","bgm_M215","0","光之裂縫","bgm_M215","1","11","2019/08/01 16:00:00","10013","202","2019/08/15 15:59:59","2","201","10013102"
"0","0","0","bgm_M215","0","光之裂縫","bgm_M215","1","0","2019/08/01 16:00:00","10013","0","2019/08/15 15:59:59","1","201","10013201"
"0","0","0","bgm_M32","0","塔爾格姆地區","bgm_M32","1","0","2019/08/16 16:00:00","10014","0","2019/08/23 15:59:59","1","201","10014101"
"0","0","0","bgm_M32","0","塔爾格姆地區","bgm_M32","1","0","2019/08/16 16:00:00","10014","0","2019/08/23 15:59:59","0","201","10014201"
"120","0","0","bgm_M223","0","大江戶大街","bgm_M223","1","0","2019/09/03 16:00:00","10015","0","2019/09/15 15:59:59","1","201","10015101"
"0","0","0","bgm_M223","0","大江戶大街","bgm_M223","1","0","2019/09/03 16:00:00","10015","0","2019/09/15 15:59:59","1","201","10015201"
"0","0","0","bgm_M98_2","0","馬席納地區","bgm_M98","1","0","2019/09/17 16:00:00","10016","0","2019/09/24 15:59:59","0","201","10016101"
"0","0","0","bgm_M98_2","0","馬席納地區","bgm_M98","1","0","2019/09/17 16:00:00","10016","0","2019/09/24 15:59:59","0","201","10016201"
"70","0","0","bgm_M228","0","蘭德索爾近郊","bgm_M228","1","0","2019/10/01 16:00:00","10017","0","2019/10/15 15:59:59","1","201","10017101"
"0","0","0","bgm_M228","0","郊外的村莊","bgm_M228","1","0","2019/10/01 16:00:00","10017","0","2019/10/15 15:59:59","2","201","10017102"
"0","0","0","bgm_M228","0","郊外的村莊","bgm_M228","1","0","2019/10/01 16:00:00","10017","0","2019/10/15 15:59:59","1","201","10017201"
"0","0","0","bgm_M106","0","蘭德索爾郊外","bgm_M106","1","0","2019/10/17 16:00:00","10018","0","2019/10/24 15:59:59","0","201","10018101"
"0","0","0","bgm_M106","0","蘭德索爾郊外","bgm_M106","1","0","2019/10/17 16:00:00","10018","0","2019/10/24 15:59:59","0","201","10018201"
"100","0","0","bgm_M237","0","晴雨海灘","bgm_M237","1","12","2019/11/01 16:00:00","10019","0","2019/11/15 15:59:59","1","201","10019101"
"0","0","0","bgm_M237","0","晴雨海灘","bgm_M237","1","0","2019/11/01 16:00:00","10019","0","2019/11/15 15:59:59","0","201","10019201"
"0","0","0","bgm_M112","0","塔帕斯海灘 周邊","bgm_M112","1","0","2019/11/17 16:00:00","10020","0","2019/11/24 15:59:59","0","201","10020101"
"0","0","0","bgm_M112","0","塔帕斯海灘 周邊","bgm_M112","1","0","2019/11/17 16:00:00","10020","0","2019/11/24 15:59:59","0","201","10020201"
"150","0","0","bgm_M245_02","0","真步真步王國避暑聖地？","bgm_M245","1","0","2019/12/02 16:00:00","10021","0","2019/12/15 15:59:59","0","201","10021101"
"0","0","0","bgm_M245_02","0","真步真步王國避暑聖地？","bgm_M245","1","0","2019/12/02 16:00:00","10021","0","2019/12/15 15:59:59","0","201","10021201"
"0","0","0","bgm_M121","0","伊爾席翁的孤島","bgm_M121","1","0","2019/12/17 16:00:00","10022","0","2019/12/24 15:59:59","0","201","10022101"
"0","0","0","bgm_M121","0","伊爾席翁的孤島","bgm_M121","1","0","2019/12/17 16:00:00","10022","0","2019/12/24 15:59:59","0","201","10022201"
"70","0","0","bgm_M254","0","聖德蕾莎女學院","bgm_M254","1","0","2020/01/02 16:00:00","10023","0","2020/01/16 15:59:59","1","201","10023101"
"0","0","0","bgm_M254","0","聖德蕾莎女學院","bgm_M254","1","0","2020/01/02 16:00:00","10023","0","2020/01/16 15:59:59","0","201","10023201"
"0","0","0","bgm_M128","0","王城蘭德索爾","bgm_M128","1","0","2020/01/16 16:00:00","10024","0","2020/01/23 15:59:59","0","201","10024101"
"0","0","0","bgm_M128","0","王城蘭德索爾","bgm_M128","1","0","2020/01/16 16:00:00","10024","0","2020/01/23 15:59:59","0","201","10024201"
"0","0","0","bgm_M265_Top","0","鬼屋附近地區","bgm_M265","1","0","2020/02/04 16:00:00","10025","0","2020/02/18 15:59:59","1","201","10025101"
"0","1","0","bgm_M265_Top","0","鬼魂墓地","bgm_M265","1","0","2020/02/04 16:00:00","10025","202","2020/02/18 15:59:59","2","201","10025102"
"0","0","0","bgm_M265_Top","0","鬼魂墓地","bgm_M265","1","0","2020/02/04 16:00:00","10025","0","2020/02/18 15:59:59","1","201","10025201"
"0","0","0","bgm_M135","0","蘭德索爾郊外","bgm_M135","1","0","2020/02/18 16:00:00","10026","0","2020/02/25 15:59:59","1","201","10026101"
"0","1","208","bgm_M29","80","靈界","bgm_M29","1","0","2020/02/18 16:00:00","10026","202","2020/02/25 15:59:59","2","201","10026102"
"0","1","209","bgm_M135","0","蘭德索爾中央地區","bgm_M135","1","1","2020/02/18 16:00:00","10026","202","2020/02/25 15:59:59","3","201","10026103"
"0","0","0","bgm_M135","0","蘭德索爾郊外","bgm_M135","1","31","2020/02/18 16:00:00","10026","0","2020/02/25 15:59:59","1","201","10026201"
"90","0","0","bgm_M273","0","艾爾皮斯島 開墾營地一帶","bgm_M273","1","0","2020/03/02 16:00:00","10027","0","2020/03/16 15:59:59","0","201","10027101"
