a2cc4c8b1a22a605dc64e3888ae3e2ce843c54f0641eb0c2e34bebb167ee9326,e54ac939f623eb659bdb3c4c5446d22bec6d982a6212bdfcc3b302851832db33,7f5babff55fd1b0dd311ed34dd195640c4ef1c9049960ed5359ce42bb80527da,b06eb7f3ff213b18ad5361df9b37f65d1117c7081efa9d18cd7d46371164d104,1a86603ca6a7059ebf057dd72386ed9e44f4d55eef227d9ef576ce4d7569741c,52911e3db1cfcb255a9cd3a08a0b859f7c3c7fbfe48c4fcea3384766973d6ade,ae5e4b46b86ca5ba550f0ba5e7fe4976e94a953d1e79cb4de0903d48d964c930,7dfbbf8e76e05a2e049f0913b7d69e11822e297f6713ea26b3a63d9df83fb3f9,7532f2fd3cc520d084e2f5db08030c91e4c729573d0ce9327f9c9813758423a9,076c63ad5704990632f1b9936452a9f2f48874999e1675cc0acfc93a1fa912f6,5cb04158dc33be04134cb62c3a9f83068d1e8d5cbab78116b772dc6e3683b660,f0aac3f7e6410f4213a04227ea6ed24e11f3cb425ba9965c9205703824b1e741,ee79eace399fdce9e1a8ccefd014b01f04bd05408038c91b60b6430d04618363,61a2e0a7ae535d2f6275d952257af8fb6e5d2f68ac389bdde4fb931b5243efb3,a6c93f065da20b3d7bb8ca3ebfa54331d3f369a413ea27ebe165bd79820f1068,f0b2bea6a1fc4cea5eb3efe30b4cd5369f6f56950525499bd80333b2adb56358,db9609801261ea0783924537d8c26d7db44e82ddda8ee5d063dcc542983138a6,f08b8814116cae682aff2f9fd715ba9b7416eda12baa0b0d2b6e5643df425f71,e903efe9231356acaafb7416510d5deb2ea2bceb55ef3c2baa609a7c4f1051cd,c92cc6463c813e0d5ff7c40f6e0b25eb51e0ef034eb8450bbc56f18c977d14a8,3f5c9003d393db13b621f3dca4d56ef12995905b317e3a7b4a3ae2b110ce6e15,ffdb352a6b1b2996fbebc709bb52fb9cb00cc027c210cda6ba47c850a9ee67ea,98c994142ae6e7ac8ae65e9a23f3ff3246a576cf7524b4ce139d4685bcca01a4,f42504086bbcbe88c70b7be041e948ec08a905d28a8dab9740fc9506f7a16232,d2aaf428a4b9d3a250cce13feb35a56e94fe5deb2b2833e63710e4a5daf4f951,8906b2a7e6249908066ed03d47e6b8efa475ac569a46f9d9fd955ded52b3a081,be72747510b2eb35a10fef977dc5dee584ba0118228b9d0ebd0ea73f8e622118,18a6bbd3e729e27eb724d52994f21cb6bd85c691b7361bf10c3b2a35aa709bd8,ab8f2ce30139280fa9b93b0db24d84fdacca37c4b1521c677c01b5988c067d21,091b804fca379115072beb2f4a52428db27f45412f3b237b4f81251bd32d02e9,6cdbaf7e4c795b77f9b0714209ac3eee971e4c4ecf1f6a3b2a65c242d1e97bd7,f4f2676f000c4fba8a29648f2e80675003a7d6186dc858b4e99d38b2f6396ad8,7d7a815b40550c03426c6f6b47553c723641c0cf625e3a3482d0d0bc7439a8b2,85c50cdc0858b1267d25f794996a6e1cf70ff30360e8abffd4566bf56617a22e,7e404110ce252d22fc834714b2e93c3777ca76e205c9c4220d3dcfec799984e5,a6763b0c3700374af6bbbe0a1f8dec8abf0009d601c448c410210a100d3eecf3,1185b2f6545af07081984a37c1e8f5d8151ece304ef7f76f9f61baaf8fdfa45d,7883dc17ddea64503a813db389602c7f7aa9e89eb50437ec09838278578721f0,236f1b54943d95f262bec51458795d3e001b5298328df9532d5f5154f486caa4,1c7a53953621ec8587ff95baff2482a5593e91f92b7e1bcdc51f24dc21052710,3511077fb40e6d15952cf9f0c0d2e9e2a10635b01747f7c7868952077172724e,b62cb34c6469623823fa85d6ee38b52b08a74b08797495e0b5dccb1ea571b4f6,9bb432e413dad2cd1a561aa599fb2453fe9d0074030568d699479d27f1f7c04d,79766cbaa82460373acfec94a629adebec79f699865bba8c4cd0866a7d2ab891
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","315783","0","0","0","0","2600","522","0","0","770110101","1","0","0","0","0","0","360","200000001","0","783","253200","0","沙塵野豬","0","2901","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","314854","0","0","0","0","2600","522","0","0","770110102","1","0","0","0","0","0","360","200000001","0","783","251800","0","樹精","0","3043","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","378036","0","0","0","0","2600","261","0","0","770110103","1","0","0","0","0","0","360","200000001","0","392","250600","0","小狸貓","0","0","2600","1487","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","315160","0","0","0","0","2600","522","0","0","770110201","1","0","0","0","0","0","360","200000001","0","783","252000","0","多倫多獸","0","2996","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","316267","0","0","0","0","2600","653","0","0","770110202","1","0","0","0","0","0","360","200000001","0","588","251200","0","哥布林護衛","0","3090","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","312677","0","0","0","0","2600","522","0","0","770110203","1","0","0","0","0","0","360","200000001","0","783","250100","0","棘刺蟹","0","3810","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","296797","0","0","0","0","2600","653","0","0","770110301","1","0","0","0","0","0","360","200000001","0","979","251100","0","岩龜暴君","0","2384","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","317295","0","0","0","0","2600","522","0","0","770110302","1","0","0","0","0","0","360","200000001","0","783","251600","0","狂野角鹿","0","2667","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","323106","0","0","0","0","2600","392","0","0","770110303","1","0","0","0","0","0","360","200000001","0","979","251300","0","叢林護衛","0","3137","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","317295","0","0","0","0","2600","522","0","0","770110401","1","0","0","0","0","0","360","200000001","0","783","251600","0","狂野角鹿","0","2667","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","267867","0","0","0","0","2600","392","0","0","770110402","1","0","0","0","0","0","360","200000001","0","588","252300","0","岩石蜥蜴","0","11497","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","259199","0","0","0","0","2600","196","0","0","770110403","1","0","0","0","0","0","360","200000001","0","294","257200","0","毒莢花","0","11604","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","278280","0","0","0","0","2600","392","26","0","770110404","1","0","0","0","0","0","360","200000001","0","588","257400","0","潛陸水母","0","0","2600","57","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","315466","0","0","0","0","2600","522","0","0","770110501","1","0","0","0","0","0","360","200000001","0","783","251900","0","擰扭相思樹","0","2950","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","316267","0","0","0","0","2600","653","0","0","770110502","1","0","0","0","0","0","360","200000001","0","588","251200","0","哥布林護衛","0","3090","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","261410","0","0","0","0","2600","392","0","0","770110503","1","0","0","0","0","0","360","200000001","0","588","254600","0","石靈","0","0","2600","7243","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","273270","0","0","0","0","2600","327","0","0","770110504","1","0","0","0","0","0","360","200000001","0","490","254800","0","毒蟾蜍","0","12345","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","315160","0","0","0","0","2600","522","0","0","770110601","1","0","0","0","0","0","360","200000001","0","783","252000","0","多倫多獸","0","2996","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","297783","0","0","0","0","2600","522","0","0","770110602","1","0","0","0","0","0","360","200000001","0","1175","251000","0","生者劍士像","0","3279","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","266127","0","0","0","0","2600","392","0","0","770110603","1","0","0","0","0","0","360","200000001","0","588","252200","0","毒牙蜥蜴","0","11639","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","273898","0","0","0","0","2600","327","0","0","770110604","1","0","0","0","0","0","360","200000001","0","490","253900","0","盜人蛤蟆","0","11497","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","319632","0","0","0","0","2600","653","0","0","770110701","1","0","0","0","0","0","360","200000001","0","588","252800","0","獸人","0","2571","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","314854","0","0","0","0","2600","522","0","0","770110702","1","0","0","0","0","0","360","200000001","0","783","251800","0","樹精","0","3043","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","270117","0","0","0","0","2600","392","0","0","770110703","1","0","0","0","0","0","360","200000001","0","588","253000","0","重鎚巨蟹","0","11310","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","312943","0","0","0","0","2600","392","26","0","770110704","1","0","0","0","0","0","360","200000001","0","588","254700","0","女中音之鳥","0","0","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","296797","0","0","0","0","2600","653","0","0","770110801","1","0","0","0","0","0","360","200000001","0","979","251100","0","岩龜暴君","0","2384","2600","0","0","0","39","0"
"0","0","2600","0","0","2600","0","0","0","0","0","2600","2600","299716","0","0","0","0","2600","914","0","0","770110802","1","0","0","0","0","0","360","200000001","0","588","254100","0","寄居蟹騎士","0","3326","2600","0","0","0","39","0"
