2499d9127297e47e7e88fe2c510d21ff4e4fe3fcae85cef0f4e21eadf5b0912b,4021a9a51eed12aa4fd8eb9187817d658a8762074df06aba2167841dcf6b4f11,5ebc75b29d1aafd6bddc3955e148de2646f7ceaee8da4e0b7fb8e2a0fe764ae0,643e14cc03d7c70f6a510e5fbdbf4f1bcdbd46b7d76ad529d3cbee14e3fb3534,7d364a687a4271d731d9479edf7699ab3183862882c9c2b2fadc7078c3a22ab5,2ac0202f9dce44fd7f01577359ece172505ac229127157337bcdec944804769d
"1","1","150","10","0","150"
"1","2","250","10","0","400"
"1","3","400","10","0","800"
"2","1","150","20","0","150"
"2","2","250","20","0","400"
"2","3","400","20","0","800"
"2","4","500","20","1","1300"
"3","1","800","30","0","800"
"3","2","1000","30","0","1800"
"3","3","1200","30","0","3000"
"3","4","1400","30","1","4400"
"3","5","1600","30","2","6000"
"4","1","800","40","0","800"
"4","2","1000","40","0","1800"
"4","3","1200","40","0","3000"
"4","4","1400","40","1","4400"
"4","5","1600","40","2","6000"
"5","0","0","0","0","0"
