7d364a687a4271d731d9479edf7699ab3183862882c9c2b2fadc7078c3a22ab5,643e14cc03d7c70f6a510e5fbdbf4f1bcdbd46b7d76ad529d3cbee14e3fb3534,2499d9127297e47e7e88fe2c510d21ff4e4fe3fcae85cef0f4e21eadf5b0912b,5ebc75b29d1aafd6bddc3955e148de2646f7ceaee8da4e0b7fb8e2a0fe764ae0,4021a9a51eed12aa4fd8eb9187817d658a8762074df06aba2167841dcf6b4f11,2ac0202f9dce44fd7f01577359ece172505ac229127157337bcdec944804769d
"0","10","1","150","1","150"
"0","10","1","250","2","400"
"0","10","1","400","3","800"
"0","20","2","150","1","150"
"0","20","2","250","2","400"
"0","20","2","400","3","800"
"1","20","2","500","4","1300"
"0","30","3","800","1","800"
"0","30","3","1000","2","1800"
"0","30","3","1200","3","3000"
"1","30","3","1400","4","4400"
"2","30","3","1600","5","6000"
"0","40","4","800","1","800"
"0","40","4","1000","2","1800"
"0","40","4","1200","3","3000"
"1","40","4","1400","4","4400"
"2","40","4","1600","5","6000"
"0","0","5","0","0","0"
