18a0b54b3d753a1d77f0e56e0b3f1a0dc1ad414038663a69d29960673faf5774,50f34be191dfbf53b4bd45981d9bf79ba10bcd3b2b23d2904e5a03065356b9ec,30d6ff83ea5c779f6245da29bc44ccfa12d702b5096b0ce0423b1e70588bb5c5,2d0442a0f846e7ad9279fa63225c9724677221582a293e1238f01b8a40158bbd,463a292ef96dc8251867f4d6492c42bd3b9009781476ec77737f02099cdec298
"150000","10000101","94002","100001011","12"
"6","10000101","22003","100001012","2"
"500000","10000102","94002","100001021","12"
"6","10000102","22003","100001022","2"
"500000","10000103","94002","100001031","12"
"3","10000103","140001","100001032","4"
"3","10000103","25001","100001033","2"
"500000","10000104","94002","100001041","12"
"6","10000104","22003","100001042","2"
"500000","10000105","94002","100001051","12"
"4","10000105","140001","100001052","4"
"4","10000105","25001","100001053","2"
"500000","10000106","94002","100001061","12"
"6","10000106","22003","100001062","2"
"500000","10000107","94002","100001071","12"
"4","10000107","140001","100001072","4"
"4","10000107","25001","100001073","2"
"500000","10000108","94002","100001081","12"
"6","10000108","22003","100001082","2"
"500000","10000109","94002","100001091","12"
"4","10000109","140001","100001092","4"
"4","10000109","25001","100001093","2"
"120000","10050501","94002","100505011","12"
"3","10050501","22003","100505012","2"
"120000","10050502","94002","100505021","12"
"4","10050502","22003","100505022","2"
"120000","10050503","94002","100505031","12"
"4","10050503","22003","100505032","2"
"120000","10050511","94002","100505111","12"
"3","10050511","22003","100505112","2"
"160000","10050512","94002","100505121","12"
"4","10050512","22003","100505122","2"
"120000","10060601","94002","100606011","12"
"3","10060601","22003","100606012","2"
"120000","10060602","94002","100606021","12"
"4","10060602","22003","100606022","2"
"120000","10060603","94002","100606031","12"
"4","10060603","22003","100606032","2"
"120000","10060611","94002","100606111","12"
"3","10060611","22003","100606112","2"
"160000","10060612","94002","100606121","12"
"4","10060612","22003","100606122","2"
"120000","10070701","94002","100707011","12"
"3","10070701","22003","100707012","2"
"120000","10070702","94002","100707021","12"
"4","10070702","22003","100707022","2"
"120000","10070703","94002","100707031","12"
"4","10070703","22003","100707032","2"
"120000","10070711","94002","100707111","12"
"3","10070711","22003","100707112","2"
"160000","10070712","94002","100707121","12"
"4","10070712","22003","100707122","2"
"120000","10080801","94002","100808011","12"
"3","10080801","22003","100808012","2"
"120000","10080802","94002","100808021","12"
"4","10080802","22003","100808022","2"
"120000","10080803","94002","100808031","12"
"4","10080803","22003","100808032","2"
"120000","10080811","94002","100808111","12"
"3","10080811","22003","100808112","2"
"160000","10080812","94002","100808121","12"
"4","10080812","22003","100808122","2"
