463a292ef96dc8251867f4d6492c42bd3b9009781476ec77737f02099cdec298,18a0b54b3d753a1d77f0e56e0b3f1a0dc1ad414038663a69d29960673faf5774,30d6ff83ea5c779f6245da29bc44ccfa12d702b5096b0ce0423b1e70588bb5c5,50f34be191dfbf53b4bd45981d9bf79ba10bcd3b2b23d2904e5a03065356b9ec,2d0442a0f846e7ad9279fa63225c9724677221582a293e1238f01b8a40158bbd
"12","150000","94002","10000101","100001011"
"2","6","22003","10000101","100001012"
"12","500000","94002","10000102","100001021"
"2","6","22003","10000102","100001022"
"12","500000","94002","10000103","100001031"
"4","3","140001","10000103","100001032"
"2","3","25001","10000103","100001033"
"12","500000","94002","10000104","100001041"
"2","6","22003","10000104","100001042"
"12","500000","94002","10000105","100001051"
"4","4","140001","10000105","100001052"
"2","4","25001","10000105","100001053"
"12","500000","94002","10000106","100001061"
"2","6","22003","10000106","100001062"
"12","500000","94002","10000107","100001071"
"4","4","140001","10000107","100001072"
"2","4","25001","10000107","100001073"
"12","500000","94002","10000108","100001081"
"2","6","22003","10000108","100001082"
"12","500000","94002","10000109","100001091"
"4","4","140001","10000109","100001092"
"2","4","25001","10000109","100001093"
"12","120000","94002","10050501","100505011"
"2","3","22003","10050501","100505012"
"12","120000","94002","10050502","100505021"
"2","4","22003","10050502","100505022"
"12","120000","94002","10050503","100505031"
"2","4","22003","10050503","100505032"
"12","120000","94002","10050511","100505111"
"2","3","22003","10050511","100505112"
"12","160000","94002","10050512","100505121"
"2","4","22003","10050512","100505122"
"12","120000","94002","10060601","100606011"
"2","3","22003","10060601","100606012"
"12","120000","94002","10060602","100606021"
"2","4","22003","10060602","100606022"
"12","120000","94002","10060603","100606031"
"2","4","22003","10060603","100606032"
"12","120000","94002","10060611","100606111"
"2","3","22003","10060611","100606112"
"12","160000","94002","10060612","100606121"
"2","4","22003","10060612","100606122"
"12","120000","94002","10070701","100707011"
"2","3","22003","10070701","100707012"
"12","120000","94002","10070702","100707021"
"2","4","22003","10070702","100707022"
"12","120000","94002","10070703","100707031"
"2","4","22003","10070703","100707032"
"12","120000","94002","10070711","100707111"
"2","3","22003","10070711","100707112"
"12","160000","94002","10070712","100707121"
"2","4","22003","10070712","100707122"
"12","120000","94002","10080801","100808011"
"2","3","22003","10080801","100808012"
"12","120000","94002","10080802","100808021"
"2","4","22003","10080802","100808022"
"12","120000","94002","10080803","100808031"
"2","4","22003","10080803","100808032"
"12","120000","94002","10080811","100808111"
"2","3","22003","10080811","100808112"
"12","160000","94002","10080812","100808121"
"2","4","22003","10080812","100808122"
