08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2
"0","0","冒險的啟程","10000001","101001","2018/01/01 15:00:00","2030/01/01 23:59:59","1"
"58002001","0","新手騎士","10101001","101002","2018/01/01 15:00:00","2030/01/01 23:59:59","1"
"58002002","0","勇敢的騎士","10101002","101003","2018/01/01 15:00:00","2030/01/01 23:59:59","1"
"58002003","0","公主騎士","10101003","101004","2018/01/01 15:00:00","2030/01/01 23:59:59","1"
"56011001","0","日和","10201001","201001","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011002","0","與日和的羈絆","10201002","201002","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011003","0","有困難的時候就互相幫助幫助","10201003","201003","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011004","0","優衣","10201004","201005","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011005","0","與優衣的羈絆","10201005","201006","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011006","0","又見到你了呢，騎士先生","10201006","201007","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011007","0","怜","10201007","201009","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011008","0","與怜的羈絆","10201008","201010","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011009","0","清廉克勤的劍士","10201009","201011","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011010","0","禊","10201010","201013","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011011","0","與禊的羈絆","10201011","201014","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011012","0","哥哥，來玩吧！","10201012","201015","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011013","0","茉莉","10201013","201017","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011014","0","與茉莉的羈絆","10201014","201018","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011015","0","熱血起來了～！","10201015","201019","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011016","0","茜里","10201016","201021","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011017","0","與茜里的羈絆","10201017","201022","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011018","0","甜蜜小惡魔","10201018","201023","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011019","0","宮子","10201019","201025","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011020","0","與宮子的羈絆","10201020","201026","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011021","0","把你變成布丁唷～","10201021","201027","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011022","0","雪","10201022","201029","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011023","0","與雪的羈絆","10201023","201030","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011024","0","完美無瑕的美麗","10201024","201031","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011025","0","杏奈","10201025","201033","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011026","0","與杏奈的羈絆","10201026","201034","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011027","0","疾風之冥姬","10201027","201035","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011028","0","真步","10201028","201037","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011029","0","與真步的羈絆","10201029","201038","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011030","0","神奇真步魔法靈咕嚕靈波～","10201030","201039","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011031","0","璃乃","10201031","201041","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011032","0","與璃乃的羈絆","10201032","201042","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011033","0","只屬於我的哥哥","10201033","201043","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011034","0","初音","10201034","201045","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011035","0","與初音的羈絆","10201035","201046","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011036","0","睡美人","10201036","201047","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011037","0","七七香","10201037","201049","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011038","0","與七七香的羈絆","10201038","201050","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011039","0","可愛到爆的超強魔法少女","10201039","201051","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011040","0","霞","10201040","201053","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011041","0","與霞的羈絆","10201041","201054","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011042","0","知性的美少女名偵探","10201042","201055","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011043","0","美里","10201043","201057","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011044","0","與美里的羈絆","10201044","201058","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011045","0","你看，是媽媽哦～","10201045","201059","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011046","0","鈴奈","10201046","201061","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011047","0","與鈴奈的羈絆","10201047","201062","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011048","0","秀才你真的是秀才耶","10201048","201063","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011049","0","香織","10201049","201065","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011050","0","與香織的羈絆","10201050","201066","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011051","0","船到橋頭自然直～♪","10201051","201067","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011052","0","伊緒","10201052","201069","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011053","0","與伊緒的羈絆","10201053","201070","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011054","0","要開始特別授課囉♪","10201054","201071","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011055","0","美美","10201055","201073","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011056","0","與美美的羈絆","10201056","201074","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011057","0","嚕啦啦～嚕啦啦～♪","10201057","201075","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011058","0","胡桃","10201058","201077","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011059","0","與胡桃的羈絆","10201059","201078","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011060","0","伴隨著勇氣……！","10201060","201079","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
"56011061","0","依里","10201061","201081","2018/01/01 15:00:00","2030/01/01 23:59:59","2"
