fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72
"101001","2018/01/01 15:00:00","冒險的啟程","10000001","1","0","0","2030/01/01 23:59:59"
"101002","2018/01/01 15:00:00","新手騎士","10101001","1","0","58002001","2030/01/01 23:59:59"
"101003","2018/01/01 15:00:00","勇敢的騎士","10101002","1","0","58002002","2030/01/01 23:59:59"
"101004","2018/01/01 15:00:00","公主騎士","10101003","1","0","58002003","2030/01/01 23:59:59"
"201001","2018/01/01 15:00:00","日和","10201001","2","0","56011001","2030/01/01 23:59:59"
"201002","2018/01/01 15:00:00","與日和的羈絆","10201002","2","0","56011002","2030/01/01 23:59:59"
"201003","2018/01/01 15:00:00","有困難的時候就互相幫助幫助","10201003","2","0","56011003","2030/01/01 23:59:59"
"201005","2018/01/01 15:00:00","優衣","10201004","2","0","56011004","2030/01/01 23:59:59"
"201006","2018/01/01 15:00:00","與優衣的羈絆","10201005","2","0","56011005","2030/01/01 23:59:59"
"201007","2018/01/01 15:00:00","又見到你了呢，騎士先生","10201006","2","0","56011006","2030/01/01 23:59:59"
"201009","2018/01/01 15:00:00","怜","10201007","2","0","56011007","2030/01/01 23:59:59"
"201010","2018/01/01 15:00:00","與怜的羈絆","10201008","2","0","56011008","2030/01/01 23:59:59"
"201011","2018/01/01 15:00:00","清廉克勤的劍士","10201009","2","0","56011009","2030/01/01 23:59:59"
"201013","2018/01/01 15:00:00","禊","10201010","2","0","56011010","2030/01/01 23:59:59"
"201014","2018/01/01 15:00:00","與禊的羈絆","10201011","2","0","56011011","2030/01/01 23:59:59"
"201015","2018/01/01 15:00:00","哥哥，來玩吧！","10201012","2","0","56011012","2030/01/01 23:59:59"
"201017","2018/01/01 15:00:00","茉莉","10201013","2","0","56011013","2030/01/01 23:59:59"
"201018","2018/01/01 15:00:00","與茉莉的羈絆","10201014","2","0","56011014","2030/01/01 23:59:59"
"201019","2018/01/01 15:00:00","熱血起來了～！","10201015","2","0","56011015","2030/01/01 23:59:59"
"201021","2018/01/01 15:00:00","茜里","10201016","2","0","56011016","2030/01/01 23:59:59"
"201022","2018/01/01 15:00:00","與茜里的羈絆","10201017","2","0","56011017","2030/01/01 23:59:59"
"201023","2018/01/01 15:00:00","甜蜜小惡魔","10201018","2","0","56011018","2030/01/01 23:59:59"
"201025","2018/01/01 15:00:00","宮子","10201019","2","0","56011019","2030/01/01 23:59:59"
"201026","2018/01/01 15:00:00","與宮子的羈絆","10201020","2","0","56011020","2030/01/01 23:59:59"
"201027","2018/01/01 15:00:00","把你變成布丁唷～","10201021","2","0","56011021","2030/01/01 23:59:59"
"201029","2018/01/01 15:00:00","雪","10201022","2","0","56011022","2030/01/01 23:59:59"
"201030","2018/01/01 15:00:00","與雪的羈絆","10201023","2","0","56011023","2030/01/01 23:59:59"
"201031","2018/01/01 15:00:00","完美無瑕的美麗","10201024","2","0","56011024","2030/01/01 23:59:59"
"201033","2018/01/01 15:00:00","杏奈","10201025","2","0","56011025","2030/01/01 23:59:59"
"201034","2018/01/01 15:00:00","與杏奈的羈絆","10201026","2","0","56011026","2030/01/01 23:59:59"
"201035","2018/01/01 15:00:00","疾風之冥姬","10201027","2","0","56011027","2030/01/01 23:59:59"
"201037","2018/01/01 15:00:00","真步","10201028","2","0","56011028","2030/01/01 23:59:59"
"201038","2018/01/01 15:00:00","與真步的羈絆","10201029","2","0","56011029","2030/01/01 23:59:59"
"201039","2018/01/01 15:00:00","神奇真步魔法靈咕嚕靈波～","10201030","2","0","56011030","2030/01/01 23:59:59"
"201041","2018/01/01 15:00:00","璃乃","10201031","2","0","56011031","2030/01/01 23:59:59"
"201042","2018/01/01 15:00:00","與璃乃的羈絆","10201032","2","0","56011032","2030/01/01 23:59:59"
"201043","2018/01/01 15:00:00","只屬於我的哥哥","10201033","2","0","56011033","2030/01/01 23:59:59"
"201045","2018/01/01 15:00:00","初音","10201034","2","0","56011034","2030/01/01 23:59:59"
"201046","2018/01/01 15:00:00","與初音的羈絆","10201035","2","0","56011035","2030/01/01 23:59:59"
"201047","2018/01/01 15:00:00","睡美人","10201036","2","0","56011036","2030/01/01 23:59:59"
"201049","2018/01/01 15:00:00","七七香","10201037","2","0","56011037","2030/01/01 23:59:59"
"201050","2018/01/01 15:00:00","與七七香的羈絆","10201038","2","0","56011038","2030/01/01 23:59:59"
"201051","2018/01/01 15:00:00","可愛到爆的超強魔法少女","10201039","2","0","56011039","2030/01/01 23:59:59"
"201053","2018/01/01 15:00:00","霞","10201040","2","0","56011040","2030/01/01 23:59:59"
"201054","2018/01/01 15:00:00","與霞的羈絆","10201041","2","0","56011041","2030/01/01 23:59:59"
"201055","2018/01/01 15:00:00","知性的美少女名偵探","10201042","2","0","56011042","2030/01/01 23:59:59"
"201057","2018/01/01 15:00:00","美里","10201043","2","0","56011043","2030/01/01 23:59:59"
"201058","2018/01/01 15:00:00","與美里的羈絆","10201044","2","0","56011044","2030/01/01 23:59:59"
"201059","2018/01/01 15:00:00","你看，是媽媽哦～","10201045","2","0","56011045","2030/01/01 23:59:59"
"201061","2018/01/01 15:00:00","鈴奈","10201046","2","0","56011046","2030/01/01 23:59:59"
"201062","2018/01/01 15:00:00","與鈴奈的羈絆","10201047","2","0","56011047","2030/01/01 23:59:59"
"201063","2018/01/01 15:00:00","秀才你真的是秀才耶","10201048","2","0","56011048","2030/01/01 23:59:59"
"201065","2018/01/01 15:00:00","香織","10201049","2","0","56011049","2030/01/01 23:59:59"
"201066","2018/01/01 15:00:00","與香織的羈絆","10201050","2","0","56011050","2030/01/01 23:59:59"
"201067","2018/01/01 15:00:00","船到橋頭自然直～♪","10201051","2","0","56011051","2030/01/01 23:59:59"
"201069","2018/01/01 15:00:00","伊緒","10201052","2","0","56011052","2030/01/01 23:59:59"
"201070","2018/01/01 15:00:00","與伊緒的羈絆","10201053","2","0","56011053","2030/01/01 23:59:59"
"201071","2018/01/01 15:00:00","要開始特別授課囉♪","10201054","2","0","56011054","2030/01/01 23:59:59"
"201073","2018/01/01 15:00:00","美美","10201055","2","0","56011055","2030/01/01 23:59:59"
"201074","2018/01/01 15:00:00","與美美的羈絆","10201056","2","0","56011056","2030/01/01 23:59:59"
"201075","2018/01/01 15:00:00","嚕啦啦～嚕啦啦～♪","10201057","2","0","56011057","2030/01/01 23:59:59"
"201077","2018/01/01 15:00:00","胡桃","10201058","2","0","56011058","2030/01/01 23:59:59"
"201078","2018/01/01 15:00:00","與胡桃的羈絆","10201059","2","0","56011059","2030/01/01 23:59:59"
"201079","2018/01/01 15:00:00","伴隨著勇氣……！","10201060","2","0","56011060","2030/01/01 23:59:59"
"201081","2018/01/01 15:00:00","依里","10201061","2","0","56011061","2030/01/01 23:59:59"
"201082","2018/01/01 15:00:00","與依里的羈絆","10201062","2","0","56011062","2030/01/01 23:59:59"
"201083","2018/01/01 15:00:00","傲嬌的害羞女孩","10201063","2","0","56011063","2030/01/01 23:59:59"
"201085","2018/01/01 15:00:00","綾音","10201064","2","0","56011064","2030/01/01 23:59:59"
"201086","2018/01/01 15:00:00","與綾音的羈絆","10201065","2","0","56011065","2030/01/01 23:59:59"
"201087","2018/01/01 15:00:00","噗吉全力揮擊","10201066","2","0","56011066","2030/01/01 23:59:59"
"201089","2018/01/01 15:00:00","鈴莓","10201067","2","0","56011067","2030/01/01 23:59:59"
"201090","2018/01/01 15:00:00","與鈴莓的羈絆","10201068","2","0","56011068","2030/01/01 23:59:59"
"201091","2018/01/01 15:00:00","讓我來服侍您♪","10201069","2","0","56011069","2030/01/01 23:59:59"
"201093","2018/01/01 15:00:00","鈴","10201070","2","0","56011070","2030/01/01 23:59:59"
"201094","2018/01/01 15:00:00","與鈴的羈絆","10201071","2","0","56011071","2030/01/01 23:59:59"
"201095","2018/01/01 15:00:00","嬌生慣養的慢板生活","10201072","2","0","56011072","2030/01/01 23:59:59"
"201097","2018/01/01 15:00:00","惠理子","10201073","2","0","56011073","2030/01/01 23:59:59"
"201098","2018/01/01 15:00:00","與惠理子的羈絆","10201074","2","0","56011074","2030/01/01 23:59:59"
"201099","2018/01/01 15:00:00","我要懲罰您囉……","10201075","2","0","56011075","2030/01/01 23:59:59"
