beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f
"1","2018/01/01 15:00:00","0","冒險的啟程","2030/01/01 23:59:59","101001","0","10000001"
"1","2018/01/01 15:00:00","0","新手騎士","2030/01/01 23:59:59","101002","58002001","10101001"
"1","2018/01/01 15:00:00","0","勇敢的騎士","2030/01/01 23:59:59","101003","58002002","10101002"
"1","2018/01/01 15:00:00","0","公主騎士","2030/01/01 23:59:59","101004","58002003","10101003"
"2","2018/01/01 15:00:00","0","日和","2030/01/01 23:59:59","201001","56011001","10201001"
"2","2018/01/01 15:00:00","0","與日和的羈絆","2030/01/01 23:59:59","201002","56011002","10201002"
"2","2018/01/01 15:00:00","0","有困難的時候就互相幫助幫助","2030/01/01 23:59:59","201003","56011003","10201003"
"2","2018/01/01 15:00:00","0","優衣","2030/01/01 23:59:59","201005","56011004","10201004"
"2","2018/01/01 15:00:00","0","與優衣的羈絆","2030/01/01 23:59:59","201006","56011005","10201005"
"2","2018/01/01 15:00:00","0","又見到你了呢，騎士先生","2030/01/01 23:59:59","201007","56011006","10201006"
"2","2018/01/01 15:00:00","0","怜","2030/01/01 23:59:59","201009","56011007","10201007"
"2","2018/01/01 15:00:00","0","與怜的羈絆","2030/01/01 23:59:59","201010","56011008","10201008"
"2","2018/01/01 15:00:00","0","清廉克勤的劍士","2030/01/01 23:59:59","201011","56011009","10201009"
"2","2018/01/01 15:00:00","0","禊","2030/01/01 23:59:59","201013","56011010","10201010"
"2","2018/01/01 15:00:00","0","與禊的羈絆","2030/01/01 23:59:59","201014","56011011","10201011"
"2","2018/01/01 15:00:00","0","哥哥，來玩吧！","2030/01/01 23:59:59","201015","56011012","10201012"
"2","2018/01/01 15:00:00","0","茉莉","2030/01/01 23:59:59","201017","56011013","10201013"
"2","2018/01/01 15:00:00","0","與茉莉的羈絆","2030/01/01 23:59:59","201018","56011014","10201014"
"2","2018/01/01 15:00:00","0","熱血起來了～！","2030/01/01 23:59:59","201019","56011015","10201015"
"2","2018/01/01 15:00:00","0","茜里","2030/01/01 23:59:59","201021","56011016","10201016"
"2","2018/01/01 15:00:00","0","與茜里的羈絆","2030/01/01 23:59:59","201022","56011017","10201017"
"2","2018/01/01 15:00:00","0","甜蜜小惡魔","2030/01/01 23:59:59","201023","56011018","10201018"
"2","2018/01/01 15:00:00","0","宮子","2030/01/01 23:59:59","201025","56011019","10201019"
"2","2018/01/01 15:00:00","0","與宮子的羈絆","2030/01/01 23:59:59","201026","56011020","10201020"
"2","2018/01/01 15:00:00","0","把你變成布丁唷～","2030/01/01 23:59:59","201027","56011021","10201021"
"2","2018/01/01 15:00:00","0","雪","2030/01/01 23:59:59","201029","56011022","10201022"
"2","2018/01/01 15:00:00","0","與雪的羈絆","2030/01/01 23:59:59","201030","56011023","10201023"
"2","2018/01/01 15:00:00","0","完美無瑕的美麗","2030/01/01 23:59:59","201031","56011024","10201024"
"2","2018/01/01 15:00:00","0","杏奈","2030/01/01 23:59:59","201033","56011025","10201025"
"2","2018/01/01 15:00:00","0","與杏奈的羈絆","2030/01/01 23:59:59","201034","56011026","10201026"
"2","2018/01/01 15:00:00","0","疾風之冥姬","2030/01/01 23:59:59","201035","56011027","10201027"
"2","2018/01/01 15:00:00","0","真步","2030/01/01 23:59:59","201037","56011028","10201028"
"2","2018/01/01 15:00:00","0","與真步的羈絆","2030/01/01 23:59:59","201038","56011029","10201029"
"2","2018/01/01 15:00:00","0","神奇真步魔法靈咕嚕靈波～","2030/01/01 23:59:59","201039","56011030","10201030"
