a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2
"2030/01/01 23:59:59","10000001","101001","冒險的啟程","0","2018/01/01 15:00:00","0","1"
"2030/01/01 23:59:59","10101001","101002","新手騎士","0","2018/01/01 15:00:00","58002001","1"
"2030/01/01 23:59:59","10101002","101003","勇敢的騎士","0","2018/01/01 15:00:00","58002002","1"
"2030/01/01 23:59:59","10101003","101004","公主騎士","0","2018/01/01 15:00:00","58002003","1"
"2030/01/01 23:59:59","10201001","201001","日和","0","2018/01/01 15:00:00","56011001","2"
"2030/01/01 23:59:59","10201002","201002","與日和的羈絆","0","2018/01/01 15:00:00","56011002","2"
"2030/01/01 23:59:59","10201003","201003","有困難的時候就互相幫助幫助","0","2018/01/01 15:00:00","56011003","2"
"2030/01/01 23:59:59","10201004","201005","優衣","0","2018/01/01 15:00:00","56011004","2"
"2030/01/01 23:59:59","10201005","201006","與優衣的羈絆","0","2018/01/01 15:00:00","56011005","2"
"2030/01/01 23:59:59","10201006","201007","又見到你了呢，騎士先生","0","2018/01/01 15:00:00","56011006","2"
"2030/01/01 23:59:59","10201007","201009","怜","0","2018/01/01 15:00:00","56011007","2"
"2030/01/01 23:59:59","10201008","201010","與怜的羈絆","0","2018/01/01 15:00:00","56011008","2"
"2030/01/01 23:59:59","10201009","201011","清廉克勤的劍士","0","2018/01/01 15:00:00","56011009","2"
"2030/01/01 23:59:59","10201010","201013","禊","0","2018/01/01 15:00:00","56011010","2"
"2030/01/01 23:59:59","10201011","201014","與禊的羈絆","0","2018/01/01 15:00:00","56011011","2"
"2030/01/01 23:59:59","10201012","201015","哥哥，來玩吧！","0","2018/01/01 15:00:00","56011012","2"
"2030/01/01 23:59:59","10201013","201017","茉莉","0","2018/01/01 15:00:00","56011013","2"
"2030/01/01 23:59:59","10201014","201018","與茉莉的羈絆","0","2018/01/01 15:00:00","56011014","2"
"2030/01/01 23:59:59","10201015","201019","熱血起來了～！","0","2018/01/01 15:00:00","56011015","2"
"2030/01/01 23:59:59","10201016","201021","茜里","0","2018/01/01 15:00:00","56011016","2"
"2030/01/01 23:59:59","10201017","201022","與茜里的羈絆","0","2018/01/01 15:00:00","56011017","2"
"2030/01/01 23:59:59","10201018","201023","甜蜜小惡魔","0","2018/01/01 15:00:00","56011018","2"
"2030/01/01 23:59:59","10201019","201025","宮子","0","2018/01/01 15:00:00","56011019","2"
"2030/01/01 23:59:59","10201020","201026","與宮子的羈絆","0","2018/01/01 15:00:00","56011020","2"
"2030/01/01 23:59:59","10201021","201027","把你變成布丁唷～","0","2018/01/01 15:00:00","56011021","2"
"2030/01/01 23:59:59","10201022","201029","雪","0","2018/01/01 15:00:00","56011022","2"
"2030/01/01 23:59:59","10201023","201030","與雪的羈絆","0","2018/01/01 15:00:00","56011023","2"
"2030/01/01 23:59:59","10201024","201031","完美無瑕的美麗","0","2018/01/01 15:00:00","56011024","2"
"2030/01/01 23:59:59","10201025","201033","杏奈","0","2018/01/01 15:00:00","56011025","2"
"2030/01/01 23:59:59","10201026","201034","與杏奈的羈絆","0","2018/01/01 15:00:00","56011026","2"
"2030/01/01 23:59:59","10201027","201035","疾風之冥姬","0","2018/01/01 15:00:00","56011027","2"
"2030/01/01 23:59:59","10201028","201037","真步","0","2018/01/01 15:00:00","56011028","2"
"2030/01/01 23:59:59","10201029","201038","與真步的羈絆","0","2018/01/01 15:00:00","56011029","2"
"2030/01/01 23:59:59","10201030","201039","神奇真步魔法靈咕嚕靈波～","0","2018/01/01 15:00:00","56011030","2"
"2030/01/01 23:59:59","10201031","201041","璃乃","0","2018/01/01 15:00:00","56011031","2"
"2030/01/01 23:59:59","10201032","201042","與璃乃的羈絆","0","2018/01/01 15:00:00","56011032","2"
"2030/01/01 23:59:59","10201033","201043","只屬於我的哥哥","0","2018/01/01 15:00:00","56011033","2"
"2030/01/01 23:59:59","10201034","201045","初音","0","2018/01/01 15:00:00","56011034","2"
"2030/01/01 23:59:59","10201035","201046","與初音的羈絆","0","2018/01/01 15:00:00","56011035","2"
"2030/01/01 23:59:59","10201036","201047","睡美人","0","2018/01/01 15:00:00","56011036","2"
"2030/01/01 23:59:59","10201037","201049","七七香","0","2018/01/01 15:00:00","56011037","2"
"2030/01/01 23:59:59","10201038","201050","與七七香的羈絆","0","2018/01/01 15:00:00","56011038","2"
"2030/01/01 23:59:59","10201039","201051","可愛到爆的超強魔法少女","0","2018/01/01 15:00:00","56011039","2"
"2030/01/01 23:59:59","10201040","201053","霞","0","2018/01/01 15:00:00","56011040","2"
"2030/01/01 23:59:59","10201041","201054","與霞的羈絆","0","2018/01/01 15:00:00","56011041","2"
"2030/01/01 23:59:59","10201042","201055","知性的美少女名偵探","0","2018/01/01 15:00:00","56011042","2"
"2030/01/01 23:59:59","10201043","201057","美里","0","2018/01/01 15:00:00","56011043","2"
"2030/01/01 23:59:59","10201044","201058","與美里的羈絆","0","2018/01/01 15:00:00","56011044","2"
"2030/01/01 23:59:59","10201045","201059","你看，是媽媽哦～","0","2018/01/01 15:00:00","56011045","2"
"2030/01/01 23:59:59","10201046","201061","鈴奈","0","2018/01/01 15:00:00","56011046","2"
"2030/01/01 23:59:59","10201047","201062","與鈴奈的羈絆","0","2018/01/01 15:00:00","56011047","2"
"2030/01/01 23:59:59","10201048","201063","秀才你真的是秀才耶","0","2018/01/01 15:00:00","56011048","2"
"2030/01/01 23:59:59","10201049","201065","香織","0","2018/01/01 15:00:00","56011049","2"
"2030/01/01 23:59:59","10201050","201066","與香織的羈絆","0","2018/01/01 15:00:00","56011050","2"
"2030/01/01 23:59:59","10201051","201067","船到橋頭自然直～♪","0","2018/01/01 15:00:00","56011051","2"
"2030/01/01 23:59:59","10201052","201069","伊緒","0","2018/01/01 15:00:00","56011052","2"
"2030/01/01 23:59:59","10201053","201070","與伊緒的羈絆","0","2018/01/01 15:00:00","56011053","2"
"2030/01/01 23:59:59","10201054","201071","要開始特別授課囉♪","0","2018/01/01 15:00:00","56011054","2"
"2030/01/01 23:59:59","10201055","201073","美美","0","2018/01/01 15:00:00","56011055","2"
"2030/01/01 23:59:59","10201056","201074","與美美的羈絆","0","2018/01/01 15:00:00","56011056","2"
"2030/01/01 23:59:59","10201057","201075","嚕啦啦～嚕啦啦～♪","0","2018/01/01 15:00:00","56011057","2"
"2030/01/01 23:59:59","10201058","201077","胡桃","0","2018/01/01 15:00:00","56011058","2"
"2030/01/01 23:59:59","10201059","201078","與胡桃的羈絆","0","2018/01/01 15:00:00","56011059","2"
"2030/01/01 23:59:59","10201060","201079","伴隨著勇氣……！","0","2018/01/01 15:00:00","56011060","2"
"2030/01/01 23:59:59","10201061","201081","依里","0","2018/01/01 15:00:00","56011061","2"
"2030/01/01 23:59:59","10201062","201082","與依里的羈絆","0","2018/01/01 15:00:00","56011062","2"
"2030/01/01 23:59:59","10201063","201083","傲嬌的害羞女孩","0","2018/01/01 15:00:00","56011063","2"
"2030/01/01 23:59:59","10201064","201085","綾音","0","2018/01/01 15:00:00","56011064","2"
"2030/01/01 23:59:59","10201065","201086","與綾音的羈絆","0","2018/01/01 15:00:00","56011065","2"
"2030/01/01 23:59:59","10201066","201087","噗吉全力揮擊","0","2018/01/01 15:00:00","56011066","2"
"2030/01/01 23:59:59","10201067","201089","鈴莓","0","2018/01/01 15:00:00","56011067","2"
"2030/01/01 23:59:59","10201068","201090","與鈴莓的羈絆","0","2018/01/01 15:00:00","56011068","2"
"2030/01/01 23:59:59","10201069","201091","讓我來服侍您♪","0","2018/01/01 15:00:00","56011069","2"
"2030/01/01 23:59:59","10201070","201093","鈴","0","2018/01/01 15:00:00","56011070","2"
"2030/01/01 23:59:59","10201071","201094","與鈴的羈絆","0","2018/01/01 15:00:00","56011071","2"
"2030/01/01 23:59:59","10201072","201095","嬌生慣養的慢板生活","0","2018/01/01 15:00:00","56011072","2"
"2030/01/01 23:59:59","10201073","201097","惠理子","0","2018/01/01 15:00:00","56011073","2"
"2030/01/01 23:59:59","10201074","201098","與惠理子的羈絆","0","2018/01/01 15:00:00","56011074","2"
"2030/01/01 23:59:59","10201075","201099","我要懲罰您囉……","0","2018/01/01 15:00:00","56011075","2"
"2030/01/01 23:59:59","10201076","201101","咲戀","0","2018/01/01 15:00:00","56011076","2"
"2030/01/01 23:59:59","10201077","201102","與咲戀的羈絆","0","2018/01/01 15:00:00","56011077","2"
"2030/01/01 23:59:59","10201078","201103","大家的咲戀媽媽","0","2018/01/01 15:00:00","56011078","2"
"2030/01/01 23:59:59","10201079","201105","望","0","2018/01/01 15:00:00","56011079","2"
"2030/01/01 23:59:59","10201080","201106","與望的羈絆","0","2018/01/01 15:00:00","56011080","2"
"2030/01/01 23:59:59","10201081","201107","偶像的頂點","0","2018/01/01 15:00:00","56011081","2"
"2030/01/01 23:59:59","10201082","201109","妮諾","0","2018/01/01 15:00:00","56011082","2"
"2030/01/01 23:59:59","10201083","201110","與妮諾的羈絆","0","2018/01/01 15:00:00","56011083","2"
"2030/01/01 23:59:59","10201084","201111","天下統一是也！","0","2018/01/01 15:00:00","56011084","2"
"2030/01/01 23:59:59","10201085","201113","忍","0","2018/01/01 15:00:00","56011085","2"
"2030/01/01 23:59:59","10201086","201114","與忍的羈絆","0","2018/01/01 15:00:00","56011086","2"
"2030/01/01 23:59:59","10201087","201115","為父親著想的占卜師","0","2018/01/01 15:00:00","56011087","2"
"2030/01/01 23:59:59","10201088","201117","秋乃","0","2018/01/01 15:00:00","56011088","2"
"2030/01/01 23:59:59","10201089","201118","與秋乃的羈絆","0","2018/01/01 15:00:00","56011089","2"
"2030/01/01 23:59:59","10201090","201119","未來的專屬騎士","0","2018/01/01 15:00:00","56011090","2"
"2030/01/01 23:59:59","10201091","201121","真陽","0","2018/01/01 15:00:00","56011091","2"
"2030/01/01 23:59:59","10201092","201122","與真陽的羈絆","0","2018/01/01 15:00:00","56011092","2"
"2030/01/01 23:59:59","10201093","201123","傳遞歡笑的牧場主人","0","2018/01/01 15:00:00","56011093","2"
