beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b
"1","0","0","2030/01/01 23:59:59","冒險的啟程","2018/01/01 15:00:00","10000001","101001"
"1","58002001","0","2030/01/01 23:59:59","新手騎士","2018/01/01 15:00:00","10101001","101002"
"1","58002002","0","2030/01/01 23:59:59","勇敢的騎士","2018/01/01 15:00:00","10101002","101003"
"1","58002003","0","2030/01/01 23:59:59","公主騎士","2018/01/01 15:00:00","10101003","101004"
"2","56011001","0","2030/01/01 23:59:59","日和","2018/01/01 15:00:00","10201001","201001"
"2","56011002","0","2030/01/01 23:59:59","與日和的羈絆","2018/01/01 15:00:00","10201002","201002"
"2","56011003","0","2030/01/01 23:59:59","有困難的時候就互相幫助幫助","2018/01/01 15:00:00","10201003","201003"
"2","56011004","0","2030/01/01 23:59:59","優衣","2018/01/01 15:00:00","10201004","201005"
"2","56011005","0","2030/01/01 23:59:59","與優衣的羈絆","2018/01/01 15:00:00","10201005","201006"
"2","56011006","0","2030/01/01 23:59:59","又見到你了呢，騎士先生","2018/01/01 15:00:00","10201006","201007"
"2","56011007","0","2030/01/01 23:59:59","怜","2018/01/01 15:00:00","10201007","201009"
"2","56011008","0","2030/01/01 23:59:59","與怜的羈絆","2018/01/01 15:00:00","10201008","201010"
"2","56011009","0","2030/01/01 23:59:59","清廉克勤的劍士","2018/01/01 15:00:00","10201009","201011"
"2","56011010","0","2030/01/01 23:59:59","禊","2018/01/01 15:00:00","10201010","201013"
"2","56011011","0","2030/01/01 23:59:59","與禊的羈絆","2018/01/01 15:00:00","10201011","201014"
"2","56011012","0","2030/01/01 23:59:59","哥哥，來玩吧！","2018/01/01 15:00:00","10201012","201015"
"2","56011013","0","2030/01/01 23:59:59","茉莉","2018/01/01 15:00:00","10201013","201017"
"2","56011014","0","2030/01/01 23:59:59","與茉莉的羈絆","2018/01/01 15:00:00","10201014","201018"
"2","56011015","0","2030/01/01 23:59:59","熱血起來了～！","2018/01/01 15:00:00","10201015","201019"
"2","56011016","0","2030/01/01 23:59:59","茜里","2018/01/01 15:00:00","10201016","201021"
"2","56011017","0","2030/01/01 23:59:59","與茜里的羈絆","2018/01/01 15:00:00","10201017","201022"
"2","56011018","0","2030/01/01 23:59:59","甜蜜小惡魔","2018/01/01 15:00:00","10201018","201023"
"2","56011019","0","2030/01/01 23:59:59","宮子","2018/01/01 15:00:00","10201019","201025"
"2","56011020","0","2030/01/01 23:59:59","與宮子的羈絆","2018/01/01 15:00:00","10201020","201026"
"2","56011021","0","2030/01/01 23:59:59","把你變成布丁唷～","2018/01/01 15:00:00","10201021","201027"
"2","56011022","0","2030/01/01 23:59:59","雪","2018/01/01 15:00:00","10201022","201029"
"2","56011023","0","2030/01/01 23:59:59","與雪的羈絆","2018/01/01 15:00:00","10201023","201030"
"2","56011024","0","2030/01/01 23:59:59","完美無瑕的美麗","2018/01/01 15:00:00","10201024","201031"
"2","56011025","0","2030/01/01 23:59:59","杏奈","2018/01/01 15:00:00","10201025","201033"
"2","56011026","0","2030/01/01 23:59:59","與杏奈的羈絆","2018/01/01 15:00:00","10201026","201034"
