3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72
"10000001","冒險的啟程","1","2018/01/01 15:00:00","0","0","101001","2030/01/01 23:59:59"
"10101001","新手騎士","1","2018/01/01 15:00:00","58002001","0","101002","2030/01/01 23:59:59"
"10101002","勇敢的騎士","1","2018/01/01 15:00:00","58002002","0","101003","2030/01/01 23:59:59"
"10101003","公主騎士","1","2018/01/01 15:00:00","58002003","0","101004","2030/01/01 23:59:59"
"10201001","日和","2","2018/01/01 15:00:00","56011001","0","201001","2030/01/01 23:59:59"
"10201002","與日和的羈絆","2","2018/01/01 15:00:00","56011002","0","201002","2030/01/01 23:59:59"
"10201003","有困難的時候就互相幫助幫助","2","2018/01/01 15:00:00","56011003","0","201003","2030/01/01 23:59:59"
"10201004","優衣","2","2018/01/01 15:00:00","56011004","0","201005","2030/01/01 23:59:59"
"10201005","與優衣的羈絆","2","2018/01/01 15:00:00","56011005","0","201006","2030/01/01 23:59:59"
"10201006","又見到你了呢，騎士先生","2","2018/01/01 15:00:00","56011006","0","201007","2030/01/01 23:59:59"
"10201007","怜","2","2018/01/01 15:00:00","56011007","0","201009","2030/01/01 23:59:59"
"10201008","與怜的羈絆","2","2018/01/01 15:00:00","56011008","0","201010","2030/01/01 23:59:59"
"10201009","清廉克勤的劍士","2","2018/01/01 15:00:00","56011009","0","201011","2030/01/01 23:59:59"
"10201010","禊","2","2018/01/01 15:00:00","56011010","0","201013","2030/01/01 23:59:59"
"10201011","與禊的羈絆","2","2018/01/01 15:00:00","56011011","0","201014","2030/01/01 23:59:59"
"10201012","哥哥，來玩吧！","2","2018/01/01 15:00:00","56011012","0","201015","2030/01/01 23:59:59"
"10201013","茉莉","2","2018/01/01 15:00:00","56011013","0","201017","2030/01/01 23:59:59"
"10201014","與茉莉的羈絆","2","2018/01/01 15:00:00","56011014","0","201018","2030/01/01 23:59:59"
"10201015","熱血起來了～！","2","2018/01/01 15:00:00","56011015","0","201019","2030/01/01 23:59:59"
"10201016","茜里","2","2018/01/01 15:00:00","56011016","0","201021","2030/01/01 23:59:59"
"10201017","與茜里的羈絆","2","2018/01/01 15:00:00","56011017","0","201022","2030/01/01 23:59:59"
"10201018","甜蜜小惡魔","2","2018/01/01 15:00:00","56011018","0","201023","2030/01/01 23:59:59"
"10201019","宮子","2","2018/01/01 15:00:00","56011019","0","201025","2030/01/01 23:59:59"
"10201020","與宮子的羈絆","2","2018/01/01 15:00:00","56011020","0","201026","2030/01/01 23:59:59"
"10201021","把你變成布丁唷～","2","2018/01/01 15:00:00","56011021","0","201027","2030/01/01 23:59:59"
"10201022","雪","2","2018/01/01 15:00:00","56011022","0","201029","2030/01/01 23:59:59"
"10201023","與雪的羈絆","2","2018/01/01 15:00:00","56011023","0","201030","2030/01/01 23:59:59"
"10201024","完美無瑕的美麗","2","2018/01/01 15:00:00","56011024","0","201031","2030/01/01 23:59:59"
"10201025","杏奈","2","2018/01/01 15:00:00","56011025","0","201033","2030/01/01 23:59:59"
"10201026","與杏奈的羈絆","2","2018/01/01 15:00:00","56011026","0","201034","2030/01/01 23:59:59"
"10201027","疾風之冥姬","2","2018/01/01 15:00:00","56011027","0","201035","2030/01/01 23:59:59"
"10201028","真步","2","2018/01/01 15:00:00","56011028","0","201037","2030/01/01 23:59:59"
"10201029","與真步的羈絆","2","2018/01/01 15:00:00","56011029","0","201038","2030/01/01 23:59:59"
"10201030","神奇真步魔法靈咕嚕靈波～","2","2018/01/01 15:00:00","56011030","0","201039","2030/01/01 23:59:59"
"10201031","璃乃","2","2018/01/01 15:00:00","56011031","0","201041","2030/01/01 23:59:59"
"10201032","與璃乃的羈絆","2","2018/01/01 15:00:00","56011032","0","201042","2030/01/01 23:59:59"
"10201033","只屬於我的哥哥","2","2018/01/01 15:00:00","56011033","0","201043","2030/01/01 23:59:59"
"10201034","初音","2","2018/01/01 15:00:00","56011034","0","201045","2030/01/01 23:59:59"
"10201035","與初音的羈絆","2","2018/01/01 15:00:00","56011035","0","201046","2030/01/01 23:59:59"
"10201036","睡美人","2","2018/01/01 15:00:00","56011036","0","201047","2030/01/01 23:59:59"
"10201037","七七香","2","2018/01/01 15:00:00","56011037","0","201049","2030/01/01 23:59:59"
"10201038","與七七香的羈絆","2","2018/01/01 15:00:00","56011038","0","201050","2030/01/01 23:59:59"
"10201039","可愛到爆的超強魔法少女","2","2018/01/01 15:00:00","56011039","0","201051","2030/01/01 23:59:59"
"10201040","霞","2","2018/01/01 15:00:00","56011040","0","201053","2030/01/01 23:59:59"
"10201041","與霞的羈絆","2","2018/01/01 15:00:00","56011041","0","201054","2030/01/01 23:59:59"
"10201042","知性的美少女名偵探","2","2018/01/01 15:00:00","56011042","0","201055","2030/01/01 23:59:59"
"10201043","美里","2","2018/01/01 15:00:00","56011043","0","201057","2030/01/01 23:59:59"
"10201044","與美里的羈絆","2","2018/01/01 15:00:00","56011044","0","201058","2030/01/01 23:59:59"
"10201045","你看，是媽媽哦～","2","2018/01/01 15:00:00","56011045","0","201059","2030/01/01 23:59:59"
"10201046","鈴奈","2","2018/01/01 15:00:00","56011046","0","201061","2030/01/01 23:59:59"
"10201047","與鈴奈的羈絆","2","2018/01/01 15:00:00","56011047","0","201062","2030/01/01 23:59:59"
"10201048","秀才你真的是秀才耶","2","2018/01/01 15:00:00","56011048","0","201063","2030/01/01 23:59:59"
"10201049","香織","2","2018/01/01 15:00:00","56011049","0","201065","2030/01/01 23:59:59"
"10201050","與香織的羈絆","2","2018/01/01 15:00:00","56011050","0","201066","2030/01/01 23:59:59"
"10201051","船到橋頭自然直～♪","2","2018/01/01 15:00:00","56011051","0","201067","2030/01/01 23:59:59"
"10201052","伊緒","2","2018/01/01 15:00:00","56011052","0","201069","2030/01/01 23:59:59"
"10201053","與伊緒的羈絆","2","2018/01/01 15:00:00","56011053","0","201070","2030/01/01 23:59:59"
"10201054","要開始特別授課囉♪","2","2018/01/01 15:00:00","56011054","0","201071","2030/01/01 23:59:59"
"10201055","美美","2","2018/01/01 15:00:00","56011055","0","201073","2030/01/01 23:59:59"
"10201056","與美美的羈絆","2","2018/01/01 15:00:00","56011056","0","201074","2030/01/01 23:59:59"
"10201057","嚕啦啦～嚕啦啦～♪","2","2018/01/01 15:00:00","56011057","0","201075","2030/01/01 23:59:59"
"10201058","胡桃","2","2018/01/01 15:00:00","56011058","0","201077","2030/01/01 23:59:59"
"10201059","與胡桃的羈絆","2","2018/01/01 15:00:00","56011059","0","201078","2030/01/01 23:59:59"
"10201060","伴隨著勇氣……！","2","2018/01/01 15:00:00","56011060","0","201079","2030/01/01 23:59:59"
"10201061","依里","2","2018/01/01 15:00:00","56011061","0","201081","2030/01/01 23:59:59"
"10201062","與依里的羈絆","2","2018/01/01 15:00:00","56011062","0","201082","2030/01/01 23:59:59"
"10201063","傲嬌的害羞女孩","2","2018/01/01 15:00:00","56011063","0","201083","2030/01/01 23:59:59"
"10201064","綾音","2","2018/01/01 15:00:00","56011064","0","201085","2030/01/01 23:59:59"
"10201065","與綾音的羈絆","2","2018/01/01 15:00:00","56011065","0","201086","2030/01/01 23:59:59"
"10201066","噗吉全力揮擊","2","2018/01/01 15:00:00","56011066","0","201087","2030/01/01 23:59:59"
"10201067","鈴莓","2","2018/01/01 15:00:00","56011067","0","201089","2030/01/01 23:59:59"
