08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2
"0","101001","2030/01/01 23:59:59","冒險的啟程","0","10000001","2018/01/01 15:00:00","1"
"58002001","101002","2030/01/01 23:59:59","新手騎士","0","10101001","2018/01/01 15:00:00","1"
"58002002","101003","2030/01/01 23:59:59","勇敢的騎士","0","10101002","2018/01/01 15:00:00","1"
"58002003","101004","2030/01/01 23:59:59","公主騎士","0","10101003","2018/01/01 15:00:00","1"
"56011001","201001","2030/01/01 23:59:59","日和","0","10201001","2018/01/01 15:00:00","2"
"56011002","201002","2030/01/01 23:59:59","與日和的羈絆","0","10201002","2018/01/01 15:00:00","2"
"56011003","201003","2030/01/01 23:59:59","有困難的時候就互相幫助幫助","0","10201003","2018/01/01 15:00:00","2"
"56011004","201005","2030/01/01 23:59:59","優衣","0","10201004","2018/01/01 15:00:00","2"
"56011005","201006","2030/01/01 23:59:59","與優衣的羈絆","0","10201005","2018/01/01 15:00:00","2"
"56011006","201007","2030/01/01 23:59:59","又見到你了呢，騎士先生","0","10201006","2018/01/01 15:00:00","2"
"56011007","201009","2030/01/01 23:59:59","怜","0","10201007","2018/01/01 15:00:00","2"
"56011008","201010","2030/01/01 23:59:59","與怜的羈絆","0","10201008","2018/01/01 15:00:00","2"
"56011009","201011","2030/01/01 23:59:59","清廉克勤的劍士","0","10201009","2018/01/01 15:00:00","2"
"56011010","201013","2030/01/01 23:59:59","禊","0","10201010","2018/01/01 15:00:00","2"
"56011011","201014","2030/01/01 23:59:59","與禊的羈絆","0","10201011","2018/01/01 15:00:00","2"
"56011012","201015","2030/01/01 23:59:59","哥哥，來玩吧！","0","10201012","2018/01/01 15:00:00","2"
"56011013","201017","2030/01/01 23:59:59","茉莉","0","10201013","2018/01/01 15:00:00","2"
"56011014","201018","2030/01/01 23:59:59","與茉莉的羈絆","0","10201014","2018/01/01 15:00:00","2"
"56011015","201019","2030/01/01 23:59:59","熱血起來了～！","0","10201015","2018/01/01 15:00:00","2"
"56011016","201021","2030/01/01 23:59:59","茜里","0","10201016","2018/01/01 15:00:00","2"
"56011017","201022","2030/01/01 23:59:59","與茜里的羈絆","0","10201017","2018/01/01 15:00:00","2"
"56011018","201023","2030/01/01 23:59:59","甜蜜小惡魔","0","10201018","2018/01/01 15:00:00","2"
"56011019","201025","2030/01/01 23:59:59","宮子","0","10201019","2018/01/01 15:00:00","2"
"56011020","201026","2030/01/01 23:59:59","與宮子的羈絆","0","10201020","2018/01/01 15:00:00","2"
"56011021","201027","2030/01/01 23:59:59","把你變成布丁唷～","0","10201021","2018/01/01 15:00:00","2"
"56011022","201029","2030/01/01 23:59:59","雪","0","10201022","2018/01/01 15:00:00","2"
"56011023","201030","2030/01/01 23:59:59","與雪的羈絆","0","10201023","2018/01/01 15:00:00","2"
"56011024","201031","2030/01/01 23:59:59","完美無瑕的美麗","0","10201024","2018/01/01 15:00:00","2"
"56011025","201033","2030/01/01 23:59:59","杏奈","0","10201025","2018/01/01 15:00:00","2"
"56011026","201034","2030/01/01 23:59:59","與杏奈的羈絆","0","10201026","2018/01/01 15:00:00","2"
"56011027","201035","2030/01/01 23:59:59","疾風之冥姬","0","10201027","2018/01/01 15:00:00","2"
"56011028","201037","2030/01/01 23:59:59","真步","0","10201028","2018/01/01 15:00:00","2"
"56011029","201038","2030/01/01 23:59:59","與真步的羈絆","0","10201029","2018/01/01 15:00:00","2"
"56011030","201039","2030/01/01 23:59:59","神奇真步魔法靈咕嚕靈波～","0","10201030","2018/01/01 15:00:00","2"
"56011031","201041","2030/01/01 23:59:59","璃乃","0","10201031","2018/01/01 15:00:00","2"
"56011032","201042","2030/01/01 23:59:59","與璃乃的羈絆","0","10201032","2018/01/01 15:00:00","2"
"56011033","201043","2030/01/01 23:59:59","只屬於我的哥哥","0","10201033","2018/01/01 15:00:00","2"
"56011034","201045","2030/01/01 23:59:59","初音","0","10201034","2018/01/01 15:00:00","2"
"56011035","201046","2030/01/01 23:59:59","與初音的羈絆","0","10201035","2018/01/01 15:00:00","2"
"56011036","201047","2030/01/01 23:59:59","睡美人","0","10201036","2018/01/01 15:00:00","2"
"56011037","201049","2030/01/01 23:59:59","七七香","0","10201037","2018/01/01 15:00:00","2"
"56011038","201050","2030/01/01 23:59:59","與七七香的羈絆","0","10201038","2018/01/01 15:00:00","2"
"56011039","201051","2030/01/01 23:59:59","可愛到爆的超強魔法少女","0","10201039","2018/01/01 15:00:00","2"
"56011040","201053","2030/01/01 23:59:59","霞","0","10201040","2018/01/01 15:00:00","2"
"56011041","201054","2030/01/01 23:59:59","與霞的羈絆","0","10201041","2018/01/01 15:00:00","2"
"56011042","201055","2030/01/01 23:59:59","知性的美少女名偵探","0","10201042","2018/01/01 15:00:00","2"
"56011043","201057","2030/01/01 23:59:59","美里","0","10201043","2018/01/01 15:00:00","2"
"56011044","201058","2030/01/01 23:59:59","與美里的羈絆","0","10201044","2018/01/01 15:00:00","2"
"56011045","201059","2030/01/01 23:59:59","你看，是媽媽哦～","0","10201045","2018/01/01 15:00:00","2"
"56011046","201061","2030/01/01 23:59:59","鈴奈","0","10201046","2018/01/01 15:00:00","2"
"56011047","201062","2030/01/01 23:59:59","與鈴奈的羈絆","0","10201047","2018/01/01 15:00:00","2"
"56011048","201063","2030/01/01 23:59:59","秀才你真的是秀才耶","0","10201048","2018/01/01 15:00:00","2"
"56011049","201065","2030/01/01 23:59:59","香織","0","10201049","2018/01/01 15:00:00","2"
"56011050","201066","2030/01/01 23:59:59","與香織的羈絆","0","10201050","2018/01/01 15:00:00","2"
"56011051","201067","2030/01/01 23:59:59","船到橋頭自然直～♪","0","10201051","2018/01/01 15:00:00","2"
"56011052","201069","2030/01/01 23:59:59","伊緒","0","10201052","2018/01/01 15:00:00","2"
"56011053","201070","2030/01/01 23:59:59","與伊緒的羈絆","0","10201053","2018/01/01 15:00:00","2"
"56011054","201071","2030/01/01 23:59:59","要開始特別授課囉♪","0","10201054","2018/01/01 15:00:00","2"
"56011055","201073","2030/01/01 23:59:59","美美","0","10201055","2018/01/01 15:00:00","2"
"56011056","201074","2030/01/01 23:59:59","與美美的羈絆","0","10201056","2018/01/01 15:00:00","2"
"56011057","201075","2030/01/01 23:59:59","嚕啦啦～嚕啦啦～♪","0","10201057","2018/01/01 15:00:00","2"
"56011058","201077","2030/01/01 23:59:59","胡桃","0","10201058","2018/01/01 15:00:00","2"
"56011059","201078","2030/01/01 23:59:59","與胡桃的羈絆","0","10201059","2018/01/01 15:00:00","2"
"56011060","201079","2030/01/01 23:59:59","伴隨著勇氣……！","0","10201060","2018/01/01 15:00:00","2"
"56011061","201081","2030/01/01 23:59:59","依里","0","10201061","2018/01/01 15:00:00","2"
"56011062","201082","2030/01/01 23:59:59","與依里的羈絆","0","10201062","2018/01/01 15:00:00","2"
"56011063","201083","2030/01/01 23:59:59","傲嬌的害羞女孩","0","10201063","2018/01/01 15:00:00","2"
"56011064","201085","2030/01/01 23:59:59","綾音","0","10201064","2018/01/01 15:00:00","2"
"56011065","201086","2030/01/01 23:59:59","與綾音的羈絆","0","10201065","2018/01/01 15:00:00","2"
"56011066","201087","2030/01/01 23:59:59","噗吉全力揮擊","0","10201066","2018/01/01 15:00:00","2"
"56011067","201089","2030/01/01 23:59:59","鈴莓","0","10201067","2018/01/01 15:00:00","2"
"56011068","201090","2030/01/01 23:59:59","與鈴莓的羈絆","0","10201068","2018/01/01 15:00:00","2"
"56011069","201091","2030/01/01 23:59:59","讓我來服侍您♪","0","10201069","2018/01/01 15:00:00","2"
"56011070","201093","2030/01/01 23:59:59","鈴","0","10201070","2018/01/01 15:00:00","2"
"56011071","201094","2030/01/01 23:59:59","與鈴的羈絆","0","10201071","2018/01/01 15:00:00","2"
"56011072","201095","2030/01/01 23:59:59","嬌生慣養的慢板生活","0","10201072","2018/01/01 15:00:00","2"
"56011073","201097","2030/01/01 23:59:59","惠理子","0","10201073","2018/01/01 15:00:00","2"
"56011074","201098","2030/01/01 23:59:59","與惠理子的羈絆","0","10201074","2018/01/01 15:00:00","2"
"56011075","201099","2030/01/01 23:59:59","我要懲罰您囉……","0","10201075","2018/01/01 15:00:00","2"
"56011076","201101","2030/01/01 23:59:59","咲戀","0","10201076","2018/01/01 15:00:00","2"
"56011077","201102","2030/01/01 23:59:59","與咲戀的羈絆","0","10201077","2018/01/01 15:00:00","2"
"56011078","201103","2030/01/01 23:59:59","大家的咲戀媽媽","0","10201078","2018/01/01 15:00:00","2"
"56011079","201105","2030/01/01 23:59:59","望","0","10201079","2018/01/01 15:00:00","2"
"56011080","201106","2030/01/01 23:59:59","與望的羈絆","0","10201080","2018/01/01 15:00:00","2"
"56011081","201107","2030/01/01 23:59:59","偶像的頂點","0","10201081","2018/01/01 15:00:00","2"
"56011082","201109","2030/01/01 23:59:59","妮諾","0","10201082","2018/01/01 15:00:00","2"
