beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796
"1","101001","10000001","2030/01/01 23:59:59","2018/01/01 15:00:00","0","冒險的啟程","0"
"1","101002","10101001","2030/01/01 23:59:59","2018/01/01 15:00:00","0","新手騎士","58002001"
"1","101003","10101002","2030/01/01 23:59:59","2018/01/01 15:00:00","0","勇敢的騎士","58002002"
"1","101004","10101003","2030/01/01 23:59:59","2018/01/01 15:00:00","0","公主騎士","58002003"
"2","201001","10201001","2030/01/01 23:59:59","2018/01/01 15:00:00","0","日和","56011001"
"2","201002","10201002","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與日和的羈絆","56011002"
"2","201003","10201003","2030/01/01 23:59:59","2018/01/01 15:00:00","0","有困難的時候就互相幫助幫助","56011003"
"2","201005","10201004","2030/01/01 23:59:59","2018/01/01 15:00:00","0","優衣","56011004"
"2","201006","10201005","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與優衣的羈絆","56011005"
"2","201007","10201006","2030/01/01 23:59:59","2018/01/01 15:00:00","0","又見到你了呢，騎士先生","56011006"
"2","201009","10201007","2030/01/01 23:59:59","2018/01/01 15:00:00","0","怜","56011007"
"2","201010","10201008","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與怜的羈絆","56011008"
"2","201011","10201009","2030/01/01 23:59:59","2018/01/01 15:00:00","0","清廉克勤的劍士","56011009"
"2","201013","10201010","2030/01/01 23:59:59","2018/01/01 15:00:00","0","禊","56011010"
"2","201014","10201011","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與禊的羈絆","56011011"
"2","201015","10201012","2030/01/01 23:59:59","2018/01/01 15:00:00","0","哥哥，來玩吧！","56011012"
"2","201017","10201013","2030/01/01 23:59:59","2018/01/01 15:00:00","0","茉莉","56011013"
"2","201018","10201014","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與茉莉的羈絆","56011014"
"2","201019","10201015","2030/01/01 23:59:59","2018/01/01 15:00:00","0","熱血起來了～！","56011015"
"2","201021","10201016","2030/01/01 23:59:59","2018/01/01 15:00:00","0","茜里","56011016"
"2","201022","10201017","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與茜里的羈絆","56011017"
"2","201023","10201018","2030/01/01 23:59:59","2018/01/01 15:00:00","0","甜蜜小惡魔","56011018"
"2","201025","10201019","2030/01/01 23:59:59","2018/01/01 15:00:00","0","宮子","56011019"
"2","201026","10201020","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與宮子的羈絆","56011020"
"2","201027","10201021","2030/01/01 23:59:59","2018/01/01 15:00:00","0","把你變成布丁唷～","56011021"
"2","201029","10201022","2030/01/01 23:59:59","2018/01/01 15:00:00","0","雪","56011022"
"2","201030","10201023","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與雪的羈絆","56011023"
"2","201031","10201024","2030/01/01 23:59:59","2018/01/01 15:00:00","0","完美無瑕的美麗","56011024"
"2","201033","10201025","2030/01/01 23:59:59","2018/01/01 15:00:00","0","杏奈","56011025"
"2","201034","10201026","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與杏奈的羈絆","56011026"
"2","201035","10201027","2030/01/01 23:59:59","2018/01/01 15:00:00","0","疾風之冥姬","56011027"
"2","201037","10201028","2030/01/01 23:59:59","2018/01/01 15:00:00","0","真步","56011028"
"2","201038","10201029","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與真步的羈絆","56011029"
"2","201039","10201030","2030/01/01 23:59:59","2018/01/01 15:00:00","0","神奇真步魔法靈咕嚕靈波～","56011030"
"2","201041","10201031","2030/01/01 23:59:59","2018/01/01 15:00:00","0","璃乃","56011031"
"2","201042","10201032","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與璃乃的羈絆","56011032"
"2","201043","10201033","2030/01/01 23:59:59","2018/01/01 15:00:00","0","只屬於我的哥哥","56011033"
"2","201045","10201034","2030/01/01 23:59:59","2018/01/01 15:00:00","0","初音","56011034"
"2","201046","10201035","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與初音的羈絆","56011035"
"2","201047","10201036","2030/01/01 23:59:59","2018/01/01 15:00:00","0","睡美人","56011036"
"2","201049","10201037","2030/01/01 23:59:59","2018/01/01 15:00:00","0","七七香","56011037"
"2","201050","10201038","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與七七香的羈絆","56011038"
"2","201051","10201039","2030/01/01 23:59:59","2018/01/01 15:00:00","0","可愛到爆的超強魔法少女","56011039"
"2","201053","10201040","2030/01/01 23:59:59","2018/01/01 15:00:00","0","霞","56011040"
"2","201054","10201041","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與霞的羈絆","56011041"
"2","201055","10201042","2030/01/01 23:59:59","2018/01/01 15:00:00","0","知性的美少女名偵探","56011042"
"2","201057","10201043","2030/01/01 23:59:59","2018/01/01 15:00:00","0","美里","56011043"
"2","201058","10201044","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與美里的羈絆","56011044"
"2","201059","10201045","2030/01/01 23:59:59","2018/01/01 15:00:00","0","你看，是媽媽哦～","56011045"
"2","201061","10201046","2030/01/01 23:59:59","2018/01/01 15:00:00","0","鈴奈","56011046"
"2","201062","10201047","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與鈴奈的羈絆","56011047"
"2","201063","10201048","2030/01/01 23:59:59","2018/01/01 15:00:00","0","秀才你真的是秀才耶","56011048"
"2","201065","10201049","2030/01/01 23:59:59","2018/01/01 15:00:00","0","香織","56011049"
"2","201066","10201050","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與香織的羈絆","56011050"
"2","201067","10201051","2030/01/01 23:59:59","2018/01/01 15:00:00","0","船到橋頭自然直～♪","56011051"
"2","201069","10201052","2030/01/01 23:59:59","2018/01/01 15:00:00","0","伊緒","56011052"
"2","201070","10201053","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與伊緒的羈絆","56011053"
"2","201071","10201054","2030/01/01 23:59:59","2018/01/01 15:00:00","0","要開始特別授課囉♪","56011054"
"2","201073","10201055","2030/01/01 23:59:59","2018/01/01 15:00:00","0","美美","56011055"
"2","201074","10201056","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與美美的羈絆","56011056"
"2","201075","10201057","2030/01/01 23:59:59","2018/01/01 15:00:00","0","嚕啦啦～嚕啦啦～♪","56011057"
"2","201077","10201058","2030/01/01 23:59:59","2018/01/01 15:00:00","0","胡桃","56011058"
"2","201078","10201059","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與胡桃的羈絆","56011059"
"2","201079","10201060","2030/01/01 23:59:59","2018/01/01 15:00:00","0","伴隨著勇氣……！","56011060"
"2","201081","10201061","2030/01/01 23:59:59","2018/01/01 15:00:00","0","依里","56011061"
"2","201082","10201062","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與依里的羈絆","56011062"
"2","201083","10201063","2030/01/01 23:59:59","2018/01/01 15:00:00","0","傲嬌的害羞女孩","56011063"
"2","201085","10201064","2030/01/01 23:59:59","2018/01/01 15:00:00","0","綾音","56011064"
"2","201086","10201065","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與綾音的羈絆","56011065"
"2","201087","10201066","2030/01/01 23:59:59","2018/01/01 15:00:00","0","噗吉全力揮擊","56011066"
"2","201089","10201067","2030/01/01 23:59:59","2018/01/01 15:00:00","0","鈴莓","56011067"
"2","201090","10201068","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與鈴莓的羈絆","56011068"
"2","201091","10201069","2030/01/01 23:59:59","2018/01/01 15:00:00","0","讓我來服侍您♪","56011069"
"2","201093","10201070","2030/01/01 23:59:59","2018/01/01 15:00:00","0","鈴","56011070"
"2","201094","10201071","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與鈴的羈絆","56011071"
"2","201095","10201072","2030/01/01 23:59:59","2018/01/01 15:00:00","0","嬌生慣養的慢板生活","56011072"
"2","201097","10201073","2030/01/01 23:59:59","2018/01/01 15:00:00","0","惠理子","56011073"
"2","201098","10201074","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與惠理子的羈絆","56011074"
"2","201099","10201075","2030/01/01 23:59:59","2018/01/01 15:00:00","0","我要懲罰您囉……","56011075"
"2","201101","10201076","2030/01/01 23:59:59","2018/01/01 15:00:00","0","咲戀","56011076"
"2","201102","10201077","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與咲戀的羈絆","56011077"
"2","201103","10201078","2030/01/01 23:59:59","2018/01/01 15:00:00","0","大家的咲戀媽媽","56011078"
"2","201105","10201079","2030/01/01 23:59:59","2018/01/01 15:00:00","0","望","56011079"
"2","201106","10201080","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與望的羈絆","56011080"
"2","201107","10201081","2030/01/01 23:59:59","2018/01/01 15:00:00","0","偶像的頂點","56011081"
"2","201109","10201082","2030/01/01 23:59:59","2018/01/01 15:00:00","0","妮諾","56011082"
"2","201110","10201083","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與妮諾的羈絆","56011083"
"2","201111","10201084","2030/01/01 23:59:59","2018/01/01 15:00:00","0","天下統一是也！","56011084"
"2","201113","10201085","2030/01/01 23:59:59","2018/01/01 15:00:00","0","忍","56011085"
"2","201114","10201086","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與忍的羈絆","56011086"
"2","201115","10201087","2030/01/01 23:59:59","2018/01/01 15:00:00","0","為父親著想的占卜師","56011087"
"2","201117","10201088","2030/01/01 23:59:59","2018/01/01 15:00:00","0","秋乃","56011088"
"2","201118","10201089","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與秋乃的羈絆","56011089"
"2","201119","10201090","2030/01/01 23:59:59","2018/01/01 15:00:00","0","未來的專屬騎士","56011090"
"2","201121","10201091","2030/01/01 23:59:59","2018/01/01 15:00:00","0","真陽","56011091"
"2","201122","10201092","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與真陽的羈絆","56011092"
"2","201123","10201093","2030/01/01 23:59:59","2018/01/01 15:00:00","0","傳遞歡笑的牧場主人","56011093"
"2","201125","10201094","2030/01/01 23:59:59","2018/01/01 15:00:00","0","優花梨","56011094"
"2","201126","10201095","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與優花梨的羈絆","56011095"
"2","201127","10201096","2030/01/01 23:59:59","2018/01/01 15:00:00","0","麥酒最棒啦ー！","56011096"
"2","201129","10201097","2030/01/01 23:59:59","2018/01/01 15:00:00","0","鏡華","56011097"
"2","201130","10201098","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與鏡華的羈絆","56011098"
"2","201131","10201099","2030/01/01 23:59:59","2018/01/01 15:00:00","0","變態可疑分子","56011099"
"2","201133","10201100","2030/01/01 23:59:59","2018/01/01 15:00:00","0","智","56011100"
"2","201134","10201101","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與智的羈絆","56011101"
"2","201135","10201102","2030/01/01 23:59:59","2018/01/01 15:00:00","0","老公大人，開玩笑的","56011102"
"2","201137","10201103","2030/01/01 23:59:59","2018/01/01 15:00:00","0","栞","56011103"
"2","201138","10201104","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與栞的羈絆","56011104"
"2","201139","10201105","2030/01/01 23:59:59","2018/01/01 15:00:00","0","今天的身體狀況不錯","56011105"
"2","201141","10201106","2030/01/01 23:59:59","2018/01/01 15:00:00","0","碧","56011106"
"2","201142","10201107","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與碧的羈絆","56011107"
"2","201143","10201108","2030/01/01 23:59:59","2018/01/01 15:00:00","0","BB團中可靠的你","56011108"
"2","201145","10201109","2030/01/01 23:59:59","2018/01/01 15:00:00","0","千歌","56011109"
"2","201146","10201110","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與千歌的羈絆","56011110"
"2","201147","10201111","2030/01/01 23:59:59","2018/01/01 15:00:00","0","風之唱喚歌姬","56011111"
"2","201149","10201112","2030/01/01 23:59:59","2018/01/01 15:00:00","0","真琴","56011112"
"2","201150","10201113","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與真琴的羈絆","56011113"
"2","201151","10201114","2030/01/01 23:59:59","2018/01/01 15:00:00","0","熱血沸騰啦！","56011114"
"2","201153","10201115","2030/01/01 23:59:59","2018/01/01 15:00:00","0","伊莉亞","56011115"
"2","201154","10201116","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與伊莉亞的羈絆","56011116"
"2","201155","10201117","2030/01/01 23:59:59","2018/01/01 15:00:00","0","悠久的統御黑夜之人","56011117"
"2","201157","10201118","2030/01/01 23:59:59","2018/01/01 15:00:00","0","空花","56011118"
"2","201158","10201119","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與空花的羈絆","56011119"
"2","201159","10201120","2030/01/01 23:59:59","2018/01/01 15:00:00","0","咕嘿…咕嘿嘿……","56011120"
"2","201161","10201121","2030/01/01 23:59:59","2018/01/01 15:00:00","0","珠希","56011121"
"2","201162","10201122","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與珠希的羈絆","56011122"
"2","201163","10201123","2030/01/01 23:59:59","2018/01/01 15:00:00","0","喵！喵喵！","56011123"
"2","201165","10201124","2030/01/01 23:59:59","2018/01/01 15:00:00","0","純","56011124"
"2","201166","10201125","2030/01/01 23:59:59","2018/01/01 15:00:00","0","與純的羈絆","56011125"
"2","201167","10201126","2030/01/01 23:59:59","2018/01/01 15:00:00","0","以這雙手來守護","56011126"
