08a88b2204a82b7bb189f740798b28052e7bf9fafdd52e0902cb61dd47295796,e30a02cd423364d5791eff5221831686f30775e3a3c3d99fa2bed9b242d1843c,ae598907a06aa930221f527f7ec287157f0bd0c4e338a02317fe1dbc7f713244,beb9bb02c87bb91cdaebb7700b63e58559b3c9e2f7972886c9dd6f8af2dfbda2,3349a1f03a8290b4128b982ce962788ce3ca5b44f2590de9ca9e6b456a2e392f,531a25b9228383198772d6af228fa29db5c659cbc49da5e36fb27882e569d436,a4fc71f7d16fbf0b2671a8fe11e98856566164c565233534de086e23f9317b72,fc02f50a6035845af0cf5963142e2c7b3446b78a8e5a2a59616b3c7c33b5925b
"0","冒險的啟程","0","1","10000001","2018/01/01 15:00:00","2030/01/01 23:59:59","101001"
"58002001","新手騎士","0","1","10101001","2018/01/01 15:00:00","2030/01/01 23:59:59","101002"
"58002002","勇敢的騎士","0","1","10101002","2018/01/01 15:00:00","2030/01/01 23:59:59","101003"
"58002003","公主騎士","0","1","10101003","2018/01/01 15:00:00","2030/01/01 23:59:59","101004"
"56011001","日和","0","2","10201001","2018/01/01 15:00:00","2030/01/01 23:59:59","201001"
"56011002","與日和的羈絆","0","2","10201002","2018/01/01 15:00:00","2030/01/01 23:59:59","201002"
"56011003","有困難的時候就互相幫助幫助","0","2","10201003","2018/01/01 15:00:00","2030/01/01 23:59:59","201003"
"56011004","優衣","0","2","10201004","2018/01/01 15:00:00","2030/01/01 23:59:59","201005"
"56011005","與優衣的羈絆","0","2","10201005","2018/01/01 15:00:00","2030/01/01 23:59:59","201006"
"56011006","又見到你了呢，騎士先生","0","2","10201006","2018/01/01 15:00:00","2030/01/01 23:59:59","201007"
"56011007","怜","0","2","10201007","2018/01/01 15:00:00","2030/01/01 23:59:59","201009"
"56011008","與怜的羈絆","0","2","10201008","2018/01/01 15:00:00","2030/01/01 23:59:59","201010"
"56011009","清廉克勤的劍士","0","2","10201009","2018/01/01 15:00:00","2030/01/01 23:59:59","201011"
"56011010","禊","0","2","10201010","2018/01/01 15:00:00","2030/01/01 23:59:59","201013"
"56011011","與禊的羈絆","0","2","10201011","2018/01/01 15:00:00","2030/01/01 23:59:59","201014"
"56011012","哥哥，來玩吧！","0","2","10201012","2018/01/01 15:00:00","2030/01/01 23:59:59","201015"
"56011013","茉莉","0","2","10201013","2018/01/01 15:00:00","2030/01/01 23:59:59","201017"
"56011014","與茉莉的羈絆","0","2","10201014","2018/01/01 15:00:00","2030/01/01 23:59:59","201018"
"56011015","熱血起來了～！","0","2","10201015","2018/01/01 15:00:00","2030/01/01 23:59:59","201019"
"56011016","茜里","0","2","10201016","2018/01/01 15:00:00","2030/01/01 23:59:59","201021"
"56011017","與茜里的羈絆","0","2","10201017","2018/01/01 15:00:00","2030/01/01 23:59:59","201022"
"56011018","甜蜜小惡魔","0","2","10201018","2018/01/01 15:00:00","2030/01/01 23:59:59","201023"
"56011019","宮子","0","2","10201019","2018/01/01 15:00:00","2030/01/01 23:59:59","201025"
"56011020","與宮子的羈絆","0","2","10201020","2018/01/01 15:00:00","2030/01/01 23:59:59","201026"
"56011021","把你變成布丁唷～","0","2","10201021","2018/01/01 15:00:00","2030/01/01 23:59:59","201027"
"56011022","雪","0","2","10201022","2018/01/01 15:00:00","2030/01/01 23:59:59","201029"
"56011023","與雪的羈絆","0","2","10201023","2018/01/01 15:00:00","2030/01/01 23:59:59","201030"
"56011024","完美無瑕的美麗","0","2","10201024","2018/01/01 15:00:00","2030/01/01 23:59:59","201031"
"56011025","杏奈","0","2","10201025","2018/01/01 15:00:00","2030/01/01 23:59:59","201033"
"56011026","與杏奈的羈絆","0","2","10201026","2018/01/01 15:00:00","2030/01/01 23:59:59","201034"
"56011027","疾風之冥姬","0","2","10201027","2018/01/01 15:00:00","2030/01/01 23:59:59","201035"
"56011028","真步","0","2","10201028","2018/01/01 15:00:00","2030/01/01 23:59:59","201037"
"56011029","與真步的羈絆","0","2","10201029","2018/01/01 15:00:00","2030/01/01 23:59:59","201038"
"56011030","神奇真步魔法靈咕嚕靈波～","0","2","10201030","2018/01/01 15:00:00","2030/01/01 23:59:59","201039"
"56011031","璃乃","0","2","10201031","2018/01/01 15:00:00","2030/01/01 23:59:59","201041"
"56011032","與璃乃的羈絆","0","2","10201032","2018/01/01 15:00:00","2030/01/01 23:59:59","201042"
"56011033","只屬於我的哥哥","0","2","10201033","2018/01/01 15:00:00","2030/01/01 23:59:59","201043"
"56011034","初音","0","2","10201034","2018/01/01 15:00:00","2030/01/01 23:59:59","201045"
"56011035","與初音的羈絆","0","2","10201035","2018/01/01 15:00:00","2030/01/01 23:59:59","201046"
"56011036","睡美人","0","2","10201036","2018/01/01 15:00:00","2030/01/01 23:59:59","201047"
"56011037","七七香","0","2","10201037","2018/01/01 15:00:00","2030/01/01 23:59:59","201049"
"56011038","與七七香的羈絆","0","2","10201038","2018/01/01 15:00:00","2030/01/01 23:59:59","201050"
"56011039","可愛到爆的超強魔法少女","0","2","10201039","2018/01/01 15:00:00","2030/01/01 23:59:59","201051"
"56011040","霞","0","2","10201040","2018/01/01 15:00:00","2030/01/01 23:59:59","201053"
"56011041","與霞的羈絆","0","2","10201041","2018/01/01 15:00:00","2030/01/01 23:59:59","201054"
"56011042","知性的美少女名偵探","0","2","10201042","2018/01/01 15:00:00","2030/01/01 23:59:59","201055"
"56011043","美里","0","2","10201043","2018/01/01 15:00:00","2030/01/01 23:59:59","201057"
"56011044","與美里的羈絆","0","2","10201044","2018/01/01 15:00:00","2030/01/01 23:59:59","201058"
"56011045","你看，是媽媽哦～","0","2","10201045","2018/01/01 15:00:00","2030/01/01 23:59:59","201059"
"56011046","鈴奈","0","2","10201046","2018/01/01 15:00:00","2030/01/01 23:59:59","201061"
"56011047","與鈴奈的羈絆","0","2","10201047","2018/01/01 15:00:00","2030/01/01 23:59:59","201062"
"56011048","秀才你真的是秀才耶","0","2","10201048","2018/01/01 15:00:00","2030/01/01 23:59:59","201063"
"56011049","香織","0","2","10201049","2018/01/01 15:00:00","2030/01/01 23:59:59","201065"
"56011050","與香織的羈絆","0","2","10201050","2018/01/01 15:00:00","2030/01/01 23:59:59","201066"
"56011051","船到橋頭自然直～♪","0","2","10201051","2018/01/01 15:00:00","2030/01/01 23:59:59","201067"
"56011052","伊緒","0","2","10201052","2018/01/01 15:00:00","2030/01/01 23:59:59","201069"
"56011053","與伊緒的羈絆","0","2","10201053","2018/01/01 15:00:00","2030/01/01 23:59:59","201070"
"56011054","要開始特別授課囉♪","0","2","10201054","2018/01/01 15:00:00","2030/01/01 23:59:59","201071"
"56011055","美美","0","2","10201055","2018/01/01 15:00:00","2030/01/01 23:59:59","201073"
"56011056","與美美的羈絆","0","2","10201056","2018/01/01 15:00:00","2030/01/01 23:59:59","201074"
"56011057","嚕啦啦～嚕啦啦～♪","0","2","10201057","2018/01/01 15:00:00","2030/01/01 23:59:59","201075"
"56011058","胡桃","0","2","10201058","2018/01/01 15:00:00","2030/01/01 23:59:59","201077"
"56011059","與胡桃的羈絆","0","2","10201059","2018/01/01 15:00:00","2030/01/01 23:59:59","201078"
"56011060","伴隨著勇氣……！","0","2","10201060","2018/01/01 15:00:00","2030/01/01 23:59:59","201079"
"56011061","依里","0","2","10201061","2018/01/01 15:00:00","2030/01/01 23:59:59","201081"
"56011062","與依里的羈絆","0","2","10201062","2018/01/01 15:00:00","2030/01/01 23:59:59","201082"
"56011063","傲嬌的害羞女孩","0","2","10201063","2018/01/01 15:00:00","2030/01/01 23:59:59","201083"
"56011064","綾音","0","2","10201064","2018/01/01 15:00:00","2030/01/01 23:59:59","201085"
"56011065","與綾音的羈絆","0","2","10201065","2018/01/01 15:00:00","2030/01/01 23:59:59","201086"
"56011066","噗吉全力揮擊","0","2","10201066","2018/01/01 15:00:00","2030/01/01 23:59:59","201087"
"56011067","鈴莓","0","2","10201067","2018/01/01 15:00:00","2030/01/01 23:59:59","201089"
"56011068","與鈴莓的羈絆","0","2","10201068","2018/01/01 15:00:00","2030/01/01 23:59:59","201090"
"56011069","讓我來服侍您♪","0","2","10201069","2018/01/01 15:00:00","2030/01/01 23:59:59","201091"
"56011070","鈴","0","2","10201070","2018/01/01 15:00:00","2030/01/01 23:59:59","201093"
"56011071","與鈴的羈絆","0","2","10201071","2018/01/01 15:00:00","2030/01/01 23:59:59","201094"
"56011072","嬌生慣養的慢板生活","0","2","10201072","2018/01/01 15:00:00","2030/01/01 23:59:59","201095"
"56011073","惠理子","0","2","10201073","2018/01/01 15:00:00","2030/01/01 23:59:59","201097"
"56011074","與惠理子的羈絆","0","2","10201074","2018/01/01 15:00:00","2030/01/01 23:59:59","201098"
"56011075","我要懲罰您囉……","0","2","10201075","2018/01/01 15:00:00","2030/01/01 23:59:59","201099"
"56011076","咲戀","0","2","10201076","2018/01/01 15:00:00","2030/01/01 23:59:59","201101"
"56011077","與咲戀的羈絆","0","2","10201077","2018/01/01 15:00:00","2030/01/01 23:59:59","201102"
"56011078","大家的咲戀媽媽","0","2","10201078","2018/01/01 15:00:00","2030/01/01 23:59:59","201103"
"56011079","望","0","2","10201079","2018/01/01 15:00:00","2030/01/01 23:59:59","201105"
"56011080","與望的羈絆","0","2","10201080","2018/01/01 15:00:00","2030/01/01 23:59:59","201106"
"56011081","偶像的頂點","0","2","10201081","2018/01/01 15:00:00","2030/01/01 23:59:59","201107"
"56011082","妮諾","0","2","10201082","2018/01/01 15:00:00","2030/01/01 23:59:59","201109"
"56011083","與妮諾的羈絆","0","2","10201083","2018/01/01 15:00:00","2030/01/01 23:59:59","201110"
"56011084","天下統一是也！","0","2","10201084","2018/01/01 15:00:00","2030/01/01 23:59:59","201111"
"56011085","忍","0","2","10201085","2018/01/01 15:00:00","2030/01/01 23:59:59","201113"
"56011086","與忍的羈絆","0","2","10201086","2018/01/01 15:00:00","2030/01/01 23:59:59","201114"
"56011087","為父親著想的占卜師","0","2","10201087","2018/01/01 15:00:00","2030/01/01 23:59:59","201115"
"56011088","秋乃","0","2","10201088","2018/01/01 15:00:00","2030/01/01 23:59:59","201117"
"56011089","與秋乃的羈絆","0","2","10201089","2018/01/01 15:00:00","2030/01/01 23:59:59","201118"
"56011090","未來的專屬騎士","0","2","10201090","2018/01/01 15:00:00","2030/01/01 23:59:59","201119"
"56011091","真陽","0","2","10201091","2018/01/01 15:00:00","2030/01/01 23:59:59","201121"
"56011092","與真陽的羈絆","0","2","10201092","2018/01/01 15:00:00","2030/01/01 23:59:59","201122"
"56011093","傳遞歡笑的牧場主人","0","2","10201093","2018/01/01 15:00:00","2030/01/01 23:59:59","201123"
"56011094","優花梨","0","2","10201094","2018/01/01 15:00:00","2030/01/01 23:59:59","201125"
"56011095","與優花梨的羈絆","0","2","10201095","2018/01/01 15:00:00","2030/01/01 23:59:59","201126"
"56011096","麥酒最棒啦ー！","0","2","10201096","2018/01/01 15:00:00","2030/01/01 23:59:59","201127"
"56011097","鏡華","0","2","10201097","2018/01/01 15:00:00","2030/01/01 23:59:59","201129"
"56011098","與鏡華的羈絆","0","2","10201098","2018/01/01 15:00:00","2030/01/01 23:59:59","201130"
"56011099","變態可疑分子","0","2","10201099","2018/01/01 15:00:00","2030/01/01 23:59:59","201131"
"56011100","智","0","2","10201100","2018/01/01 15:00:00","2030/01/01 23:59:59","201133"
"56011101","與智的羈絆","0","2","10201101","2018/01/01 15:00:00","2030/01/01 23:59:59","201134"
"56011102","老公大人，開玩笑的","0","2","10201102","2018/01/01 15:00:00","2030/01/01 23:59:59","201135"
"56011103","栞","0","2","10201103","2018/01/01 15:00:00","2030/01/01 23:59:59","201137"
"56011104","與栞的羈絆","0","2","10201104","2018/01/01 15:00:00","2030/01/01 23:59:59","201138"
"56011105","今天的身體狀況不錯","0","2","10201105","2018/01/01 15:00:00","2030/01/01 23:59:59","201139"
"56011106","碧","0","2","10201106","2018/01/01 15:00:00","2030/01/01 23:59:59","201141"
"56011107","與碧的羈絆","0","2","10201107","2018/01/01 15:00:00","2030/01/01 23:59:59","201142"
"56011108","BB團中可靠的你","0","2","10201108","2018/01/01 15:00:00","2030/01/01 23:59:59","201143"
"56011109","千歌","0","2","10201109","2018/01/01 15:00:00","2030/01/01 23:59:59","201145"
"56011110","與千歌的羈絆","0","2","10201110","2018/01/01 15:00:00","2030/01/01 23:59:59","201146"
"56011111","風之唱喚歌姬","0","2","10201111","2018/01/01 15:00:00","2030/01/01 23:59:59","201147"
"56011112","真琴","0","2","10201112","2018/01/01 15:00:00","2030/01/01 23:59:59","201149"
"56011113","與真琴的羈絆","0","2","10201113","2018/01/01 15:00:00","2030/01/01 23:59:59","201150"
"56011114","熱血沸騰啦！","0","2","10201114","2018/01/01 15:00:00","2030/01/01 23:59:59","201151"
"56011115","伊莉亞","0","2","10201115","2018/01/01 15:00:00","2030/01/01 23:59:59","201153"
"56011116","與伊莉亞的羈絆","0","2","10201116","2018/01/01 15:00:00","2030/01/01 23:59:59","201154"
"56011117","悠久的統御黑夜之人","0","2","10201117","2018/01/01 15:00:00","2030/01/01 23:59:59","201155"
"56011118","空花","0","2","10201118","2018/01/01 15:00:00","2030/01/01 23:59:59","201157"
"56011119","與空花的羈絆","0","2","10201119","2018/01/01 15:00:00","2030/01/01 23:59:59","201158"
"56011120","咕嘿…咕嘿嘿……","0","2","10201120","2018/01/01 15:00:00","2030/01/01 23:59:59","201159"
"56011121","珠希","0","2","10201121","2018/01/01 15:00:00","2030/01/01 23:59:59","201161"
"56011122","與珠希的羈絆","0","2","10201122","2018/01/01 15:00:00","2030/01/01 23:59:59","201162"
"56011123","喵！喵喵！","0","2","10201123","2018/01/01 15:00:00","2030/01/01 23:59:59","201163"
"56011124","純","0","2","10201124","2018/01/01 15:00:00","2030/01/01 23:59:59","201165"
"56011125","與純的羈絆","0","2","10201125","2018/01/01 15:00:00","2030/01/01 23:59:59","201166"
"56011126","以這雙手來守護","0","2","10201126","2018/01/01 15:00:00","2030/01/01 23:59:59","201167"
"56011127","美冬","0","2","10201127","2018/01/01 15:00:00","2030/01/01 23:59:59","201169"
"56011128","與美冬的羈絆","0","2","10201128","2018/01/01 15:00:00","2030/01/01 23:59:59","201170"
"56011129","效率第一","0","2","10201129","2018/01/01 15:00:00","2030/01/01 23:59:59","201171"
"56011130","靜流","0","2","10201130","2018/01/01 15:00:00","2030/01/01 23:59:59","201173"
"56011131","與靜流的羈絆","0","2","10201131","2018/01/01 15:00:00","2030/01/01 23:59:59","201174"
"56011132","包在姊姊身上","0","2","10201132","2018/01/01 15:00:00","2030/01/01 23:59:59","201175"
"56011133","美咲","0","2","10201133","2018/01/01 15:00:00","2030/01/01 23:59:59","201177"
"56011134","與美咲的羈絆","0","2","10201134","2018/01/01 15:00:00","2030/01/01 23:59:59","201178"
"56011135","成熟的淑女","0","2","10201135","2018/01/01 15:00:00","2030/01/01 23:59:59","201179"
"56011136","深月","0","2","10201136","2018/01/01 15:00:00","2030/01/01 23:59:59","201181"
"56011137","與深月的羈絆","0","2","10201137","2018/01/01 15:00:00","2030/01/01 23:59:59","201182"
"56011138","獨眼惡魔","0","2","10201138","2018/01/01 15:00:00","2030/01/01 23:59:59","201183"
"56011139","莉瑪","0","2","10201139","2018/01/01 15:00:00","2030/01/01 23:59:59","201185"
"56011140","與莉瑪的羈絆","0","2","10201140","2018/01/01 15:00:00","2030/01/01 23:59:59","201186"
"56011141","莉瑪莉瑪～♪","0","2","10201141","2018/01/01 15:00:00","2030/01/01 23:59:59","201187"
"56011142","莫妮卡","0","2","10201142","2018/01/01 15:00:00","2030/01/01 23:59:59","201189"
"56011143","與莫妮卡的羈絆","0","2","10201143","2018/01/01 15:00:00","2030/01/01 23:59:59","201190"
"56011144","白翼的指揮官","0","2","10201144","2018/01/01 15:00:00","2030/01/01 23:59:59","201191"
"56011145","紡希","0","2","10201145","2018/01/01 15:00:00","2030/01/01 23:59:59","201193"
"56011146","與紡希的羈絆","0","2","10201146","2018/01/01 15:00:00","2030/01/01 23:59:59","201194"
"56011147","裁縫偶像","0","2","10201147","2018/01/01 15:00:00","2030/01/01 23:59:59","201195"
"56011148","步未","0","2","10201148","2018/01/01 15:00:00","2030/01/01 23:59:59","201197"
"56011149","與步未的羈絆","0","2","10201149","2018/01/01 15:00:00","2030/01/01 23:59:59","201198"
"56011150","我、我總是注視著你！","0","2","10201150","2018/01/01 15:00:00","2030/01/01 23:59:59","201199"
"56011151","流夏","0","2","10201151","2018/01/01 15:00:00","2030/01/01 23:59:59","201201"
"56011152","與流夏的羈絆","0","2","10201152","2018/01/01 15:00:00","2030/01/01 23:59:59","201202"
"56011153","大姐頭的頭號小弟","0","2","10201153","2018/01/01 15:00:00","2030/01/01 23:59:59","201203"
"56011154","吉塔","0","2","10201154","2018/01/01 15:00:00","2030/01/01 23:59:59","201205"
"56011155","與吉塔的羈絆","0","2","10201155","2018/01/01 15:00:00","2030/01/01 23:59:59","201206"
"56011156","蒼空的騎空士","0","2","10201156","2018/01/01 15:00:00","2030/01/01 23:59:59","201207"
"56011157","貪吃佩可","0","2","10201157","2018/01/01 15:00:00","2030/01/01 23:59:59","201209"
"56011158","與貪吃佩可的羈絆","0","2","10201158","2018/01/01 15:00:00","2030/01/01 23:59:59","201210"
"56011159","太讚了吧☆","0","2","10201159","2018/01/01 15:00:00","2030/01/01 23:59:59","201211"
"56011160","可可蘿","0","2","10201160","2018/01/01 15:00:00","2030/01/01 23:59:59","201213"
"56011161","與可可蘿的羈絆","0","2","10201161","2018/01/01 15:00:00","2030/01/01 23:59:59","201214"
"56011162","在下的主人","0","2","10201162","2018/01/01 15:00:00","2030/01/01 23:59:59","201215"
"56011163","凱留","0","2","10201163","2018/01/01 15:00:00","2030/01/01 23:59:59","201217"
"56011164","與凱留的羈絆","0","2","10201164","2018/01/01 15:00:00","2030/01/01 23:59:59","201218"
"56011165","超不得了啦！","0","2","10201165","2018/01/01 15:00:00","2030/01/01 23:59:59","201219"
"56011166","矛依未","0","2","10201166","2018/01/01 15:00:00","2030/01/01 23:59:59","201221"
"56011167","與矛依未的羈絆","0","2","10201167","2018/01/01 15:00:00","2030/01/01 23:59:59","201222"
"56011168","我是諾維姆啊！","0","2","10201168","2018/01/01 15:00:00","2030/01/01 23:59:59","201223"
"56011169","亞里莎","0","2","10201169","2018/01/01 15:00:00","2030/01/01 23:59:59","201225"
"56011170","與亞里莎的羈絆","0","2","10201170","2018/01/01 15:00:00","2030/01/01 23:59:59","201226"
"56011171","與你，以及蘿莎麗亞……","0","2","10201171","2018/01/01 15:00:00","2030/01/01 23:59:59","201227"
"56011172","克莉絲提娜","0","2","10201172","2018/01/01 15:00:00","2030/01/01 23:59:59","201229"
"56011173","與克莉絲提娜的羈絆","0","2","10201173","2018/01/01 15:00:00","2030/01/01 23:59:59","201230"
"56011174","誓約女君","0","2","10201174","2018/01/01 15:00:00","2030/01/01 23:59:59","201231"
"56011175","貪吃佩可（夏日）","0","2","10201175","2018/01/01 15:00:00","2030/01/01 23:59:59","201233"
"56011176","與貪吃佩可（夏日）的羈絆","0","2","10201176","2018/01/01 15:00:00","2030/01/01 23:59:59","201234"
"56011177","海岸邊的美食家公主","0","2","10201177","2018/01/01 15:00:00","2030/01/01 23:59:59","201235"
"56011178","可可蘿（夏日）","0","2","10201178","2018/01/01 15:00:00","2030/01/01 23:59:59","201237"
"56011179","與可可蘿（夏日）的羈絆","0","2","10201179","2018/01/01 15:00:00","2030/01/01 23:59:59","201238"
"56011180","與主人共度的夏季","0","2","10201180","2018/01/01 15:00:00","2030/01/01 23:59:59","201239"
"56011181","鈴莓（夏日）","0","2","10201181","2018/01/01 15:00:00","2030/01/01 23:59:59","201241"
"56011182","與鈴莓（夏日）的羈絆","0","2","10201182","2018/01/01 15:00:00","2030/01/01 23:59:59","201242"
"56011183","鈴莓要出發去打工了！","0","2","10201183","2018/01/01 15:00:00","2030/01/01 23:59:59","201243"
"56011184","凱留（夏日）","0","2","10201184","2018/01/01 15:00:00","2030/01/01 23:59:59","201244"
"56011185","與凱留（夏日）的羈絆","0","2","10201185","2018/01/01 15:00:00","2030/01/01 23:59:59","201245"
