10c98c9203eaa71b7fd0bc1b544fce4c3d9c377b3a56a14271af00b3071e7e1b,a2f60fafbc5fa9f461e2752b0e697e26b6c9fca1e8738d25d9bd855852d107c5,c69b0043260c3c0d7a47e13bf3475b3f7beaf97f718f3d394975b4dacd095a7f,019db70e3b0d15938a81f6be63b84c112463740658a54a6e42e9bbd550976874,6a2cf263cb582f2970ad04a71ef7f90eaf9828a6fa4167b355e67c020aeef896,51373d54a593b58494a728b909cdcddb54d2e01ae211aa7c12385b10afa96f40,35c975eceb9321692296e3175be7ad0c79c7f58e40190789a03d82819031c548,8fd6cd42578178ce165f23ce07faf994208991583a33767a2a9e980bafe92bb8,c248d64dd7d4247581c11ec092b0f1237746f9922232732379edea13f9550636,bdfda2c27120f6d9afb0f8eda6d58a3705bdfb43a4dff92ee618bdb62327477f,0be86d70380216990a5c6b6c7102a7645b4fd0c786e0731cace8fbcc1df932ea,7ad24b44359ffb7a7a815df2232af1f0e4ca56038b548034050dd8ac7ca00285,b6150a5d1d3669869a2b8009364e424b0a7c94ee9127223c24d32d7e5ba9408f,6dcd13ab651bc0f44e69b992f35ec95401b91fa18b13579917361b931522e85c,9cabe94d8edffe88fa0102caf16f8e633295bb8ee967af8fc317abe3b15019e7,a80daea4996358f09428ababf21643fd7f08051781320f19c3c760227d67a2fc,5411bcef4ca9b6ca750a342d08c18a5437c7ea94efcc8fd8a4085d6276a8ed8b,fc379d987e8ea043a28d74b44e35be1d6902cbd3ded49bab650888f3e9e052e4,b1b2b7c0d656bc5b7c7db006297978ffb3f7a21e993b1a9a53087b6918afc423
"500","94002","90005","5","10","140000","1","90008","140001","4","2","2","1","4","32001","12","2","500000","1"
"200","0","94002","10","500000","140001","2","91002","25001","4","1","12","1","2","32001","0","8","0","1"
"500","94002","90005","15","5","140000","1","90008","140001","4","2","2","2","4","32001","12","2","750000","1"
"300","0","94002","20","750000","140001","2","91002","25001","4","1","12","2","2","32001","0","8","0","1"
"500","94002","90005","25","5","140000","1","90008","140001","4","2","2","2","4","32001","12","2","750000","1"
"500","0","94002","30","750000","140001","2","91002","25001","4","1","12","3","2","32001","0","8","0","1"
"750","94002","90005","35","5","140000","1","90008","140001","4","2","2","3","4","32001","12","2","1000000","1"
"1000","0","94002","40","1000000","140001","2","90008","25001","4","1","12","4","2","32001","0","2","0","1"
"1250","94002","90005","45","5","140000","1","90008","140001","4","2","2","4","4","32001","12","2","2000000","1"
"1500","0","94002","50","2000000","140001","2","90008","25001","4","1","12","4","2","32001","0","2","0","1"
"500","94002","90005","5","10","140000","1","90008","140001","4","2","2","1","4","32002","12","2","500000","1"
"200","94002","25001","10","1","21951","1","91002","140001","2","2","2","1","4","32002","12","8","500000","1"
"700","94002","90005","15","5","140000","1","90008","140001","4","2","2","2","4","32002","12","2","750000","1"
"300","0","94002","20","750000","140001","2","91002","25001","4","1","12","2","2","32002","0","8","0","1"
"700","94002","90005","25","5","140000","1","90008","140001","4","2","2","2","4","32002","12","2","750000","1"
"500","0","94002","30","750000","140001","2","91002","25001","4","1","12","3","2","32002","0","8","0","1"
"1000","94002","90005","35","5","140000","1","90008","140001","4","2","2","3","4","32002","12","2","1000000","1"
