c248d64dd7d4247581c11ec092b0f1237746f9922232732379edea13f9550636,c69b0043260c3c0d7a47e13bf3475b3f7beaf97f718f3d394975b4dacd095a7f,b6150a5d1d3669869a2b8009364e424b0a7c94ee9127223c24d32d7e5ba9408f,a80daea4996358f09428ababf21643fd7f08051781320f19c3c760227d67a2fc,fc379d987e8ea043a28d74b44e35be1d6902cbd3ded49bab650888f3e9e052e4,019db70e3b0d15938a81f6be63b84c112463740658a54a6e42e9bbd550976874,b1b2b7c0d656bc5b7c7db006297978ffb3f7a21e993b1a9a53087b6918afc423,0be86d70380216990a5c6b6c7102a7645b4fd0c786e0731cace8fbcc1df932ea,51373d54a593b58494a728b909cdcddb54d2e01ae211aa7c12385b10afa96f40,bdfda2c27120f6d9afb0f8eda6d58a3705bdfb43a4dff92ee618bdb62327477f,a2f60fafbc5fa9f461e2752b0e697e26b6c9fca1e8738d25d9bd855852d107c5,6a2cf263cb582f2970ad04a71ef7f90eaf9828a6fa4167b355e67c020aeef896,10c98c9203eaa71b7fd0bc1b544fce4c3d9c377b3a56a14271af00b3071e7e1b,8fd6cd42578178ce165f23ce07faf994208991583a33767a2a9e980bafe92bb8,9cabe94d8edffe88fa0102caf16f8e633295bb8ee967af8fc317abe3b15019e7,5411bcef4ca9b6ca750a342d08c18a5437c7ea94efcc8fd8a4085d6276a8ed8b,7ad24b44359ffb7a7a815df2232af1f0e4ca56038b548034050dd8ac7ca00285,35c975eceb9321692296e3175be7ad0c79c7f58e40190789a03d82819031c548,6dcd13ab651bc0f44e69b992f35ec95401b91fa18b13579917361b931522e85c
"140001","90005","1","12","500000","5","1","2","140000","4","94002","10","500","90008","32001","2","2","1","4"
"25001","94002","1","0","0","10","1","1","140001","4","0","500000","200","91002","32001","8","12","2","2"
"140001","90005","2","12","750000","15","1","2","140000","4","94002","5","500","90008","32001","2","2","1","4"
"25001","94002","2","0","0","20","1","1","140001","4","0","750000","300","91002","32001","8","12","2","2"
"140001","90005","2","12","750000","25","1","2","140000","4","94002","5","500","90008","32001","2","2","1","4"
"25001","94002","3","0","0","30","1","1","140001","4","0","750000","500","91002","32001","8","12","2","2"
"140001","90005","3","12","1000000","35","1","2","140000","4","94002","5","750","90008","32001","2","2","1","4"
"25001","94002","4","0","0","40","1","1","140001","4","0","1000000","1000","90008","32001","2","12","2","2"
"140001","90005","4","12","2000000","45","1","2","140000","4","94002","5","1250","90008","32001","2","2","1","4"
"25001","94002","4","0","0","50","1","1","140001","4","0","2000000","1500","90008","32001","2","12","2","2"
"140001","90005","1","12","500000","5","1","2","140000","4","94002","10","500","90008","32002","2","2","1","4"
"140001","25001","1","12","500000","10","1","2","21951","2","94002","1","200","91002","32002","8","2","1","4"
"140001","90005","2","12","750000","15","1","2","140000","4","94002","5","700","90008","32002","2","2","1","4"
"25001","94002","2","0","0","20","1","1","140001","4","0","750000","300","91002","32002","8","12","2","2"
"140001","90005","2","12","750000","25","1","2","140000","4","94002","5","700","90008","32002","2","2","1","4"
"25001","94002","3","0","0","30","1","1","140001","4","0","750000","500","91002","32002","8","12","2","2"
"140001","90005","3","12","1000000","35","1","2","140000","4","94002","5","1000","90008","32002","2","2","1","4"
"25001","94002","4","0","0","40","1","1","140001","4","0","1000000","1000","90008","32002","2","12","2","2"
