a80daea4996358f09428ababf21643fd7f08051781320f19c3c760227d67a2fc,8fd6cd42578178ce165f23ce07faf994208991583a33767a2a9e980bafe92bb8,10c98c9203eaa71b7fd0bc1b544fce4c3d9c377b3a56a14271af00b3071e7e1b,35c975eceb9321692296e3175be7ad0c79c7f58e40190789a03d82819031c548,b6150a5d1d3669869a2b8009364e424b0a7c94ee9127223c24d32d7e5ba9408f,7ad24b44359ffb7a7a815df2232af1f0e4ca56038b548034050dd8ac7ca00285,5411bcef4ca9b6ca750a342d08c18a5437c7ea94efcc8fd8a4085d6276a8ed8b,9cabe94d8edffe88fa0102caf16f8e633295bb8ee967af8fc317abe3b15019e7,019db70e3b0d15938a81f6be63b84c112463740658a54a6e42e9bbd550976874,51373d54a593b58494a728b909cdcddb54d2e01ae211aa7c12385b10afa96f40,fc379d987e8ea043a28d74b44e35be1d6902cbd3ded49bab650888f3e9e052e4,c69b0043260c3c0d7a47e13bf3475b3f7beaf97f718f3d394975b4dacd095a7f,0be86d70380216990a5c6b6c7102a7645b4fd0c786e0731cace8fbcc1df932ea,a2f60fafbc5fa9f461e2752b0e697e26b6c9fca1e8738d25d9bd855852d107c5,bdfda2c27120f6d9afb0f8eda6d58a3705bdfb43a4dff92ee618bdb62327477f,b1b2b7c0d656bc5b7c7db006297978ffb3f7a21e993b1a9a53087b6918afc423,6a2cf263cb582f2970ad04a71ef7f90eaf9828a6fa4167b355e67c020aeef896,6dcd13ab651bc0f44e69b992f35ec95401b91fa18b13579917361b931522e85c,c248d64dd7d4247581c11ec092b0f1237746f9922232732379edea13f9550636
"12","90008","500","1","1","2","2","32001","5","140000","500000","90005","2","94002","4","1","10","4","140001"
"0","91002","200","2","1","12","8","32001","10","140001","0","94002","1","0","4","1","500000","2","25001"
"12","90008","500","1","2","2","2","32001","15","140000","750000","90005","2","94002","4","1","5","4","140001"
"0","91002","300","2","2","12","8","32001","20","140001","0","94002","1","0","4","1","750000","2","25001"
"12","90008","500","1","2","2","2","32001","25","140000","750000","90005","2","94002","4","1","5","4","140001"
"0","91002","500","2","3","12","8","32001","30","140001","0","94002","1","0","4","1","750000","2","25001"
"12","90008","750","1","3","2","2","32001","35","140000","1000000","90005","2","94002","4","1","5","4","140001"
"0","90008","1000","2","4","12","2","32001","40","140001","0","94002","1","0","4","1","1000000","2","25001"
"12","90008","1250","1","4","2","2","32001","45","140000","2000000","90005","2","94002","4","1","5","4","140001"
"0","90008","1500","2","4","12","2","32001","50","140001","0","94002","1","0","4","1","2000000","2","25001"
"12","90008","500","1","1","2","2","32002","5","140000","500000","90005","2","94002","4","1","10","4","140001"
"12","91002","200","1","1","2","8","32002","10","21951","500000","25001","2","94002","2","1","1","4","140001"
"12","90008","700","1","2","2","2","32002","15","140000","750000","90005","2","94002","4","1","5","4","140001"
"0","91002","300","2","2","12","8","32002","20","140001","0","94002","1","0","4","1","750000","2","25001"
"12","90008","700","1","2","2","2","32002","25","140000","750000","90005","2","94002","4","1","5","4","140001"
"0","91002","500","2","3","12","8","32002","30","140001","0","94002","1","0","4","1","750000","2","25001"
"12","90008","1000","1","3","2","2","32002","35","140000","1000000","90005","2","94002","4","1","5","4","140001"
"0","90008","1000","2","4","12","2","32002","40","140001","0","94002","1","0","4","1","1000000","2","25001"
"12","90008","1250","1","4","2","2","32002","45","140000","2000000","90005","2","94002","4","1","5","4","140001"
"0","90008","1500","2","4","12","2","32002","50","140001","0","94002","1","0","4","1","2000000","2","25001"
"12","90008","500","1","1","2","2","32003","5","140000","500000","90005","2","94002","4","1","10","4","140001"
"12","91002","200","1","1","2","8","32003","10","21951","500000","25001","2","94002","2","1","1","4","140001"
"12","90008","700","1","2","2","2","32003","15","140000","750000","90005","2","94002","4","1","5","4","140001"
"0","91002","300","2","2","12","8","32003","20","140001","0","94002","1","0","4","1","750000","2","25001"
"12","90008","700","1","2","2","2","32003","25","140000","750000","90005","2","94002","4","1","5","4","140001"
"0","91002","500","2","3","12","8","32003","30","140001","0","94002","1","0","4","1","750000","2","25001"
"12","90008","1000","1","3","2","2","32003","35","140000","1000000","90005","2","94002","4","1","5","4","140001"
"0","90008","1000","2","4","12","2","32003","40","140001","0","94002","1","0","4","1","1000000","2","25001"
"12","90008","1250","1","4","2","2","32003","45","140000","2000000","90005","2","94002","4","1","5","4","140001"
"0","90008","1500","2","4","12","2","32003","50","140001","0","94002","1","0","4","1","2000000","2","25001"
"12","90008","500","1","1","2","2","32004","5","140000","500000","90005","2","94002","4","1","10","4","140001"
"12","91002","200","1","1","2","8","32004","10","21951","500000","25001","2","94002","2","1","1","4","140001"
"12","90008","700","1","2","2","2","32004","15","140000","750000","90005","2","94002","4","1","5","4","140001"
"0","91002","300","2","2","12","8","32004","20","140001","0","94002","1","0","4","1","750000","2","25001"
"12","90008","700","1","2","2","2","32004","25","140000","750000","90005","2","94002","4","1","5","4","140001"
"0","91002","500","2","3","12","8","32004","30","140001","0","94002","1","0","4","1","750000","2","25001"
"12","90008","1000","1","3","2","2","32004","35","140000","1000000","90005","2","94002","4","1","5","4","140001"
"0","90008","1000","2","4","12","2","32004","40","140001","0","94002","1","0","4","1","1000000","2","25001"
"12","90008","1250","1","4","2","2","32004","45","140000","2000000","90005","2","94002","4","1","5","4","140001"
"0","90008","1500","2","4","12","2","32004","50","140001","0","94002","1","0","4","1","2000000","2","25001"
"12","90008","500","1","1","2","2","32005","5","140000","500000","90005","2","94002","4","1","10","4","140001"
"12","91002","200","1","1","2","8","32005","10","21951","500000","25001","2","94002","2","1","1","4","140001"
"12","90008","700","1","2","2","2","32005","15","140000","750000","90005","2","94002","4","1","5","4","140001"
"0","91002","300","2","2","12","8","32005","20","140001","0","94002","1","0","4","1","750000","2","25001"
"12","90008","700","1","2","2","2","32005","25","140000","750000","90005","2","94002","4","1","5","4","140001"
"0","91002","500","2","3","12","8","32005","30","140001","0","94002","1","0","4","1","750000","2","25001"
"12","90008","1000","1","3","2","2","32005","35","140000","1000000","90005","2","94002","4","1","5","4","140001"
