95512864221ab4b1e33267d9daf3a5038f1a141450d3859e10b0f660a77168fd,9a5acf53eb25949009449d9e51e49b50102e92275851ccc78325a9d884746890,d54fb8275b6219e3470b4ab35a5a0e96644db3558bdf6ea7f5a47e3ddce83524,d53dc6b6c1cca7a7c48fb6cc847e2b8e3e636ebbeff13accf4c3bf3039704fac,2e491c8d4e182793221811847c99014457e1bfc19c261f807f485061c42cb31a,d79cd43540e78879cc7322b3e8b426b5f25a3dd390c2dd0346185c2dbc474423,f810d85139a941fb16975a3accc8a070b2e0e5453041302046b50cc2f2097e7d
"2500","取得累積分數2500分","5126700","12","94002","1","50000"
"5000","取得累積分數5000分","0","12","94002","1","50000"
"7500","取得累積分數7500分","0","12","94002","1","50000"
"10000","取得累積分數10000分","5126701","7","2839","1","1"
"12500","取得累積分數12500分","0","12","94002","1","80000"
"15000","取得累積分數15000分","0","12","94002","1","80000"
"17500","取得累積分數17500分","0","12","94002","1","80000"
"20000","取得累積分數20000分","5126702","8","91002","1","25"
"22500","取得累積分數22500分","0","12","94002","1","100000"
"25000","取得累積分數25000分","0","12","94002","1","100000"
"27500","取得累積分數27500分","0","8","91002","1","100"
"30000","取得累積分數30000分","5126703","15","11001262","1","1"
"2500","取得累積分數2500分","5126710","12","94002","2","50000"
"5000","取得累積分數5000分","0","12","94002","2","50000"
"7500","取得累積分數7500分","0","12","94002","2","50000"
"10000","取得累積分數10000分","5126711","7","2840","2","1"
"12500","取得累積分數12500分","0","12","94002","2","80000"
"15000","取得累積分數15000分","0","12","94002","2","80000"
"17500","取得累積分數17500分","0","12","94002","2","80000"
"20000","取得累積分數20000分","5126712","8","91002","2","25"
"22500","取得累積分數22500分","0","12","94002","2","100000"
"25000","取得累積分數25000分","0","12","94002","2","100000"
"27500","取得累積分數27500分","0","8","91002","2","100"
"30000","取得累積分數30000分","5126713","15","11001263","2","1"
