d79cd43540e78879cc7322b3e8b426b5f25a3dd390c2dd0346185c2dbc474423,d54fb8275b6219e3470b4ab35a5a0e96644db3558bdf6ea7f5a47e3ddce83524,9a5acf53eb25949009449d9e51e49b50102e92275851ccc78325a9d884746890,2e491c8d4e182793221811847c99014457e1bfc19c261f807f485061c42cb31a,95512864221ab4b1e33267d9daf3a5038f1a141450d3859e10b0f660a77168fd,f810d85139a941fb16975a3accc8a070b2e0e5453041302046b50cc2f2097e7d,d53dc6b6c1cca7a7c48fb6cc847e2b8e3e636ebbeff13accf4c3bf3039704fac
"1","5126700","取得累積分數2500分","94002","2500","50000","12"
"1","0","取得累積分數5000分","94002","5000","50000","12"
"1","0","取得累積分數7500分","94002","7500","50000","12"
"1","5126701","取得累積分數10000分","2839","10000","1","7"
"1","0","取得累積分數12500分","94002","12500","80000","12"
"1","0","取得累積分數15000分","94002","15000","80000","12"
"1","0","取得累積分數17500分","94002","17500","80000","12"
"1","5126702","取得累積分數20000分","91002","20000","25","8"
"1","0","取得累積分數22500分","94002","22500","100000","12"
"1","0","取得累積分數25000分","94002","25000","100000","12"
"1","0","取得累積分數27500分","91002","27500","100","8"
"1","5126703","取得累積分數30000分","11001262","30000","1","15"
"2","5126710","取得累積分數2500分","94002","2500","50000","12"
"2","0","取得累積分數5000分","94002","5000","50000","12"
"2","0","取得累積分數7500分","94002","7500","50000","12"
"2","5126711","取得累積分數10000分","2840","10000","1","7"
"2","0","取得累積分數12500分","94002","12500","80000","12"
"2","0","取得累積分數15000分","94002","15000","80000","12"
"2","0","取得累積分數17500分","94002","17500","80000","12"
"2","5126712","取得累積分數20000分","91002","20000","25","8"
"2","0","取得累積分數22500分","94002","22500","100000","12"
"2","0","取得累積分數25000分","94002","25000","100000","12"
"2","0","取得累積分數27500分","91002","27500","100","8"
"2","5126713","取得累積分數30000分","11001263","30000","1","15"
