2e491c8d4e182793221811847c99014457e1bfc19c261f807f485061c42cb31a,f810d85139a941fb16975a3accc8a070b2e0e5453041302046b50cc2f2097e7d,d53dc6b6c1cca7a7c48fb6cc847e2b8e3e636ebbeff13accf4c3bf3039704fac,9a5acf53eb25949009449d9e51e49b50102e92275851ccc78325a9d884746890,95512864221ab4b1e33267d9daf3a5038f1a141450d3859e10b0f660a77168fd,d79cd43540e78879cc7322b3e8b426b5f25a3dd390c2dd0346185c2dbc474423,d54fb8275b6219e3470b4ab35a5a0e96644db3558bdf6ea7f5a47e3ddce83524
"94002","50000","12","取得累積分數2500分","2500","1","5126700"
"94002","50000","12","取得累積分數5000分","5000","1","0"
"94002","50000","12","取得累積分數7500分","7500","1","0"
"2839","1","7","取得累積分數10000分","10000","1","5126701"
"94002","80000","12","取得累積分數12500分","12500","1","0"
"94002","80000","12","取得累積分數15000分","15000","1","0"
"94002","80000","12","取得累積分數17500分","17500","1","0"
"91002","25","8","取得累積分數20000分","20000","1","5126702"
"94002","100000","12","取得累積分數22500分","22500","1","0"
"94002","100000","12","取得累積分數25000分","25000","1","0"
"91002","100","8","取得累積分數27500分","27500","1","0"
"11001262","1","15","取得累積分數30000分","30000","1","5126703"
"94002","50000","12","取得累積分數2500分","2500","2","5126710"
"94002","50000","12","取得累積分數5000分","5000","2","0"
"94002","50000","12","取得累積分數7500分","7500","2","0"
"2840","1","7","取得累積分數10000分","10000","2","5126711"
"94002","80000","12","取得累積分數12500分","12500","2","0"
"94002","80000","12","取得累積分數15000分","15000","2","0"
"94002","80000","12","取得累積分數17500分","17500","2","0"
"91002","25","8","取得累積分數20000分","20000","2","5126712"
"94002","100000","12","取得累積分數22500分","22500","2","0"
"94002","100000","12","取得累積分數25000分","25000","2","0"
"91002","100","8","取得累積分數27500分","27500","2","0"
"11001263","1","15","取得累積分數30000分","30000","2","5126713"
