95512864221ab4b1e33267d9daf3a5038f1a141450d3859e10b0f660a77168fd,d54fb8275b6219e3470b4ab35a5a0e96644db3558bdf6ea7f5a47e3ddce83524,9a5acf53eb25949009449d9e51e49b50102e92275851ccc78325a9d884746890,d79cd43540e78879cc7322b3e8b426b5f25a3dd390c2dd0346185c2dbc474423,2e491c8d4e182793221811847c99014457e1bfc19c261f807f485061c42cb31a,d53dc6b6c1cca7a7c48fb6cc847e2b8e3e636ebbeff13accf4c3bf3039704fac,f810d85139a941fb16975a3accc8a070b2e0e5453041302046b50cc2f2097e7d
"2500","5126700","取得累積分數2500分","1","94002","12","50000"
"5000","0","取得累積分數5000分","1","94002","12","50000"
"7500","0","取得累積分數7500分","1","94002","12","50000"
"10000","5126701","取得累積分數10000分","1","2839","7","1"
"12500","0","取得累積分數12500分","1","94002","12","80000"
"15000","0","取得累積分數15000分","1","94002","12","80000"
"17500","0","取得累積分數17500分","1","94002","12","80000"
"20000","5126702","取得累積分數20000分","1","91002","8","25"
"22500","0","取得累積分數22500分","1","94002","12","100000"
"25000","0","取得累積分數25000分","1","94002","12","100000"
"27500","0","取得累積分數27500分","1","91002","8","100"
"30000","5126703","取得累積分數30000分","1","11001262","15","1"
"2500","5126710","取得累積分數2500分","2","94002","12","50000"
"5000","0","取得累積分數5000分","2","94002","12","50000"
"7500","0","取得累積分數7500分","2","94002","12","50000"
"10000","5126711","取得累積分數10000分","2","2840","7","1"
"12500","0","取得累積分數12500分","2","94002","12","80000"
"15000","0","取得累積分數15000分","2","94002","12","80000"
"17500","0","取得累積分數17500分","2","94002","12","80000"
"20000","5126712","取得累積分數20000分","2","91002","8","25"
"22500","0","取得累積分數22500分","2","94002","12","100000"
"25000","0","取得累積分數25000分","2","94002","12","100000"
"27500","0","取得累積分數27500分","2","91002","8","100"
"30000","5126713","取得累積分數30000分","2","11001263","15","1"
