d54fb8275b6219e3470b4ab35a5a0e96644db3558bdf6ea7f5a47e3ddce83524,95512864221ab4b1e33267d9daf3a5038f1a141450d3859e10b0f660a77168fd,2e491c8d4e182793221811847c99014457e1bfc19c261f807f485061c42cb31a,f810d85139a941fb16975a3accc8a070b2e0e5453041302046b50cc2f2097e7d,d79cd43540e78879cc7322b3e8b426b5f25a3dd390c2dd0346185c2dbc474423,d53dc6b6c1cca7a7c48fb6cc847e2b8e3e636ebbeff13accf4c3bf3039704fac,9a5acf53eb25949009449d9e51e49b50102e92275851ccc78325a9d884746890
"5126700","2500","94002","50000","1","12","取得累積分數2500分"
"0","5000","94002","50000","1","12","取得累積分數5000分"
"0","7500","94002","50000","1","12","取得累積分數7500分"
"5126701","10000","2839","1","1","7","取得累積分數10000分"
"0","12500","94002","80000","1","12","取得累積分數12500分"
"0","15000","94002","80000","1","12","取得累積分數15000分"
"0","17500","94002","80000","1","12","取得累積分數17500分"
"5126702","20000","91002","25","1","8","取得累積分數20000分"
"0","22500","94002","100000","1","12","取得累積分數22500分"
"0","25000","94002","100000","1","12","取得累積分數25000分"
"0","27500","91002","100","1","8","取得累積分數27500分"
"5126703","30000","11001262","1","1","15","取得累積分數30000分"
"5126710","2500","94002","50000","2","12","取得累積分數2500分"
"0","5000","94002","50000","2","12","取得累積分數5000分"
"0","7500","94002","50000","2","12","取得累積分數7500分"
"5126711","10000","2840","1","2","7","取得累積分數10000分"
"0","12500","94002","80000","2","12","取得累積分數12500分"
"0","15000","94002","80000","2","12","取得累積分數15000分"
"0","17500","94002","80000","2","12","取得累積分數17500分"
"5126712","20000","91002","25","2","8","取得累積分數20000分"
"0","22500","94002","100000","2","12","取得累積分數22500分"
"0","25000","94002","100000","2","12","取得累積分數25000分"
"0","27500","91002","100","2","8","取得累積分數27500分"
"5126713","30000","11001263","1","2","15","取得累積分數30000分"
