f810d85139a941fb16975a3accc8a070b2e0e5453041302046b50cc2f2097e7d,d54fb8275b6219e3470b4ab35a5a0e96644db3558bdf6ea7f5a47e3ddce83524,95512864221ab4b1e33267d9daf3a5038f1a141450d3859e10b0f660a77168fd,d79cd43540e78879cc7322b3e8b426b5f25a3dd390c2dd0346185c2dbc474423,d53dc6b6c1cca7a7c48fb6cc847e2b8e3e636ebbeff13accf4c3bf3039704fac,9a5acf53eb25949009449d9e51e49b50102e92275851ccc78325a9d884746890,2e491c8d4e182793221811847c99014457e1bfc19c261f807f485061c42cb31a
"50000","5126700","2500","1","12","取得累積分數2500分","94002"
"50000","0","5000","1","12","取得累積分數5000分","94002"
"50000","0","7500","1","12","取得累積分數7500分","94002"
"1","5126701","10000","1","7","取得累積分數10000分","2839"
"80000","0","12500","1","12","取得累積分數12500分","94002"
"80000","0","15000","1","12","取得累積分數15000分","94002"
"80000","0","17500","1","12","取得累積分數17500分","94002"
"25","5126702","20000","1","8","取得累積分數20000分","91002"
"100000","0","22500","1","12","取得累積分數22500分","94002"
"100000","0","25000","1","12","取得累積分數25000分","94002"
"100","0","27500","1","8","取得累積分數27500分","91002"
"1","5126703","30000","1","15","取得累積分數30000分","11001262"
"50000","5126710","2500","2","12","取得累積分數2500分","94002"
"50000","0","5000","2","12","取得累積分數5000分","94002"
"50000","0","7500","2","12","取得累積分數7500分","94002"
"1","5126711","10000","2","7","取得累積分數10000分","2840"
"80000","0","12500","2","12","取得累積分數12500分","94002"
"80000","0","15000","2","12","取得累積分數15000分","94002"
"80000","0","17500","2","12","取得累積分數17500分","94002"
"25","5126712","20000","2","8","取得累積分數20000分","91002"
"100000","0","22500","2","12","取得累積分數22500分","94002"
"100000","0","25000","2","12","取得累積分數25000分","94002"
"100","0","27500","2","8","取得累積分數27500分","91002"
"1","5126713","30000","2","15","取得累積分數30000分","11001263"
