d54fb8275b6219e3470b4ab35a5a0e96644db3558bdf6ea7f5a47e3ddce83524,d53dc6b6c1cca7a7c48fb6cc847e2b8e3e636ebbeff13accf4c3bf3039704fac,95512864221ab4b1e33267d9daf3a5038f1a141450d3859e10b0f660a77168fd,2e491c8d4e182793221811847c99014457e1bfc19c261f807f485061c42cb31a,9a5acf53eb25949009449d9e51e49b50102e92275851ccc78325a9d884746890,f810d85139a941fb16975a3accc8a070b2e0e5453041302046b50cc2f2097e7d,d79cd43540e78879cc7322b3e8b426b5f25a3dd390c2dd0346185c2dbc474423
"5126700","12","2500","94002","取得累積分數2500分","50000","1"
"0","12","5000","94002","取得累積分數5000分","50000","1"
"0","12","7500","94002","取得累積分數7500分","50000","1"
"5126701","7","10000","2839","取得累積分數10000分","1","1"
"0","12","12500","94002","取得累積分數12500分","80000","1"
"0","12","15000","94002","取得累積分數15000分","80000","1"
"0","12","17500","94002","取得累積分數17500分","80000","1"
"5126702","8","20000","91002","取得累積分數20000分","25","1"
"0","12","22500","94002","取得累積分數22500分","100000","1"
"0","12","25000","94002","取得累積分數25000分","100000","1"
"0","8","27500","91002","取得累積分數27500分","100","1"
"5126703","15","30000","11001262","取得累積分數30000分","1","1"
"5126710","12","2500","94002","取得累積分數2500分","50000","2"
"0","12","5000","94002","取得累積分數5000分","50000","2"
"0","12","7500","94002","取得累積分數7500分","50000","2"
"5126711","7","10000","2840","取得累積分數10000分","1","2"
"0","12","12500","94002","取得累積分數12500分","80000","2"
"0","12","15000","94002","取得累積分數15000分","80000","2"
"0","12","17500","94002","取得累積分數17500分","80000","2"
"5126712","8","20000","91002","取得累積分數20000分","25","2"
"0","12","22500","94002","取得累積分數22500分","100000","2"
"0","12","25000","94002","取得累積分數25000分","100000","2"
"0","8","27500","91002","取得累積分數27500分","100","2"
"5126713","15","30000","11001263","取得累積分數30000分","1","2"
