d0d209139bb09fd1d47a7e2559eb1b171d68d45e9abcb80820e29f3d400e9f73,e9688b0a924c17bc259790731b2a93a1fc0e3fe3940b360eca701702c2505e87,ec7ffedb0e67ae3c1761f35cbf940718056b1bcaf10718764443e43dd7972b5a,ea73df041828ed77ca8ee5c4eea396647a3d707ce14ea4f2245c7d53fe6c9701,4cf85098b0f73328bec70fe474e403c42a58df6465657ca9399d8da903ab6436,9168cdb026ad3a76c60427e195cc85e633f3213d5bb9abbec713519596526a1a,125a2fedd073a95e7909be1441cea8c33dc89d3161b2844394a0e2ad6b2d182d,d49d8044648f444b41845a908f8fee8143661184844fe3138f760e27f9951a6a,7abaa66b7bb06406a615f66e7283e0dbedd1bd344c98edda360205a7720a377f,fa86bb338e26dc06cc19010073625d91ccd4173b4006649d42c8838d4c043472,2b43107caf78b9c78f66d4f4a3744720317c1209d127bbb8177b241b2e92f9ec
"1001","101","1","62011","1020101","2025/05/29 16:00:00","0","10201","2025/06/24 04:59:59","2025/06/01 16:00:00","1001"
"1001","102","1","62021","1020201","2025/06/28 16:00:00","0","10202","2025/07/24 04:59:59","2025/07/01 16:00:00","1002"
"1001","102","1","62031","1020301","2025/07/29 16:00:00","0","10203","2025/08/24 04:59:59","2025/08/01 16:00:00","1003"
"1001","102","1","62041","1020401","2025/08/29 16:00:00","0","10204","2025/09/24 04:59:59","2025/09/01 16:00:00","1004"
"1001","102","1","62051","1020501","2025/09/28 16:00:00","0","10205","2025/10/24 04:59:59","2025/10/01 16:00:00","1005"
"1001","102","1","62061","1020601","2025/10/29 16:00:00","0","10206","2025/11/24 04:59:59","2025/11/01 16:00:00","1006"
"1001","102","1","62071","1020701","2025/11/28 16:00:00","0","10207","2025/12/24 04:59:59","2025/12/01 16:00:00","1007"
"1001","102","1","62081","1020801","2025/12/29 16:00:00","0","10208","2026/01/24 04:59:59","2026/01/01 16:00:00","1008"
"1001","102","1","62091","1020901","2026/01/29 16:00:00","0","10209","2026/02/24 04:59:59","2026/02/01 16:00:00","1009"
"1001","103","1","62101","1021001","2026/02/26 16:00:00","0","10210","2026/03/24 04:59:59","2026/03/01 16:00:00","1010"
"1001","102","1","62111","1021101","2026/03/29 16:00:00","0","10211","2026/04/24 04:59:59","2026/04/01 16:00:00","1011"
"1001","102","1","62121","1021201","2026/04/28 16:00:00","0","10212","2026/05/24 04:59:59","2026/05/01 16:00:00","1012"
"1001","104","1","62131","1021301","2026/05/29 16:00:00","0","10213","2026/06/24 04:59:59","2026/06/01 16:00:00","1013"
"1001","105","1","62141","1021401","2026/06/28 16:00:00","0","10214","2026/07/24 04:59:59","2026/07/01 16:00:00","1014"
"1001","105","1","62151","1021501","2026/07/29 16:00:00","0","10215","2026/08/24 04:59:59","2026/08/01 16:00:00","1015"
"2001","201","2","62012","1020102","2026/08/08 16:00:00","0","10201","2026/08/24 04:59:59","2026/08/11 16:00:00","1016"
"1001","106","1","62161","1021601","2026/08/29 16:00:00","1017","10216","2026/09/24 04:59:59","2026/09/01 16:00:00","1017"
"2002","202","2","62022","1020202","2026/09/15 16:00:00","0","10202","2026/09/25 04:59:59","2026/09/18 16:00:00","1018"
