d3811e5e7767f6ecb05fa65a874110c0e9fe65fef3bed2973eb1e16b93c3de9b,4589e18058304be9304c015d6e80fdeeb7605995765c5f7e7ccb64a508edbf3c,8ea8f8525842a2ac7331c8eb4d244de8174c11113fb9494fe7a8afafb931a198,14e55d2b5b0bee56a3c5f0c4db519e1fb3435547dfe892bfaf4f6b7d8debb9f8,9a7ba938b21308f92b3f34133078cdb81d6362a294d36a784e348fa6c461729f,d9b493bde4827e50851adc3a923ea75944c8c88e0a852a29724836e847d3e72e,abb1286915050144682ba818bd709d63b1e2199293c3d2da04a56e70766fd54c,861ed425c780e80b01f9ec9d5f5a7b9364052d50beea80fc3ff1897a343725e6,615e2028e0ef9a0a56955f25292bff8c4f32e8998587d2e262846a338fea1d69,4be16847c9f3debe6c4fab555456cd3c0b12b194e98cbbd0fbb21f0bbcf45dfb,d272fd3d05a7d5e3334b5b152f2ec7cfe379be25056c3b3f9e2091d552b77e65,89627e0929a8ff2bc21f7ae4951d5df168b8ce21a1231c138790891feb8bd783
"1","13","1","100","1","1","100101","3","1","-1","-1","1"
"1","15","1","130","1","1","100201","4","1","-1","-1","1"
"1","17","1","160","1","1","100301","4","1","-1","-1","1"
"1","19","1","180","1","1","100401","4","1","120","-1","1"
"1","19","1","180","1","1","100402","4","1","-1","-1","1"
"1","21","1","200","1","1","100501","4","1","150","-1","1"
"1","21","1","200","1","1","100502","4","1","-1","-1","1"
"1","23","1","220","1","1","100601","5","1","180","-1","1"
"1","23","1","220","1","1","100602","5","1","-1","-1","1"
"1","25","1","240","1","1","100701","5","1","210","-1","1"
"1","25","1","240","1","1","100702","5","1","-1","-1","1"
"1","27","1","260","1","1","100801","5","1","240","-1","1"
"1","27","1","260","1","1","100802","5","1","-1","-1","1"
"1","29","1","280","1","1","100901","5","1","270","-1","1"
"1","29","1","280","1","1","100902","5","1","-1","-1","1"
"1","32","1","300","1","1","101001","6","1","300","1","1"
"1","32","1","300","1","1","101002","6","1","300","-1","1"
"1","32","1","300","1","1","101003","6","1","-1","-1","1"
"1","32","1","300","1","1","101004","5","1","300","1","1"
"1","32","1","300","1","1","101005","5","1","300","-1","1"
"1","32","1","300","1","1","101006","5","1","-1","-1","1"
"1","32","1","310","1","1","101101","6","1","300","1","1"
"1","32","1","310","1","1","101102","6","1","300","-1","1"
"1","32","1","310","1","1","101103","6","1","-1","-1","1"
"1","32","1","310","1","1","101104","5","1","300","1","1"
"1","32","1","310","1","1","101105","5","1","300","-1","1"
"1","32","1","310","1","1","101106","5","1","-1","-1","1"
"1","32","1","320","1","1","101201","6","1","300","1","1"
"1","32","1","320","1","1","101202","6","1","300","-1","1"
"1","32","1","320","1","1","101203","6","1","-1","-1","1"
"1","32","1","320","1","1","101204","5","1","300","1","1"
"1","32","1","320","1","1","101205","5","1","300","-1","1"
"1","32","1","320","1","1","101206","5","1","-1","-1","1"
"1","32","1","330","1","1","101301","6","1","300","3","1"
"1","32","1","330","1","1","101302","6","1","300","-1","1"
"1","32","1","330","1","1","101303","6","1","-1","-1","1"
"1","32","1","330","1","1","101304","5","1","300","3","1"
"1","32","1","330","1","1","101305","5","1","300","-1","1"
"1","32","1","330","1","1","101306","5","1","-1","-1","1"
"1","32","1","340","1","1","101401","6","1","300","3","1"
"1","32","1","340","1","1","101402","6","1","300","-1","1"
"1","32","1","340","1","1","101403","6","1","-1","-1","1"
"1","32","1","340","1","1","101404","5","1","300","3","1"
"1","32","1","340","1","1","101405","5","1","300","-1","1"
"1","32","1","340","1","1","101406","5","1","-1","-1","1"
"1","32","1","350","1","1","101501","6","1","300","3","1"
"1","32","1","350","1","1","101502","6","1","300","-1","1"
"1","32","1","350","1","1","101503","6","1","-1","-1","1"
"1","32","1","350","1","1","101504","5","1","300","3","1"
"1","32","1","350","1","1","101505","5","1","300","-1","1"
"1","32","1","350","1","1","101506","5","1","-1","-1","1"
"1","32","1","360","1","1","101601","6","1","310","5","1"
"1","32","1","360","1","1","101602","6","1","310","-1","1"
"1","32","1","360","1","1","101603","6","1","-1","-1","1"
"1","32","1","360","1","1","101604","5","1","310","5","1"
"1","32","1","360","1","1","101605","5","1","310","-1","1"
"1","32","1","360","1","1","101606","5","1","-1","-1","1"
"1","32","1","380","1","1","101701","6","1","310","5","1"
"1","32","1","380","1","1","101702","6","1","310","-1","1"
"1","32","1","380","1","1","101703","6","1","-1","-1","1"
"1","32","1","380","1","1","101704","5","1","310","5","1"
"1","32","1","380","1","1","101705","5","1","310","-1","1"
"1","32","1","380","1","1","101706","5","1","-1","-1","1"
"1","32","1","400","1","1","101801","6","1","310","5","1"
"1","32","1","400","1","1","101802","6","1","310","-1","1"
"1","32","1","400","1","1","101803","6","1","-1","-1","1"
"1","32","1","400","1","1","101804","5","1","310","5","1"
"1","32","1","400","1","1","101805","5","1","310","-1","1"
"1","32","1","400","1","1","101806","5","1","-1","-1","1"
"1","33","1","400","1","1","111601","6","1","310","5","1"
"1","33","1","400","1","1","111602","6","1","310","-1","1"
"1","33","1","400","1","1","111603","6","1","-1","-1","1"
"1","33","1","400","1","1","111604","5","1","310","5","1"
"1","33","1","400","1","1","111605","5","1","310","-1","1"
"1","33","1","400","1","1","111606","5","1","-1","-1","1"
"1","33","1","450","1","1","111701","6","1","310","5","1"
"1","33","1","450","1","1","111702","6","1","310","-1","1"
"1","33","1","450","1","1","111703","6","1","-1","-1","1"
"1","33","1","450","1","1","111704","5","1","310","5","1"
"1","33","1","450","1","1","111705","5","1","310","-1","1"
"1","33","1","450","1","1","111706","5","1","-1","-1","1"
"1","33","1","500","1","1","111801","6","1","310","5","1"
"1","33","1","500","1","1","111802","6","1","310","-1","1"
"1","33","1","500","1","1","111803","6","1","-1","-1","1"
"1","33","1","500","1","1","111804","5","1","310","5","1"
"1","33","1","500","1","1","111805","5","1","310","-1","1"
"1","33","1","500","1","1","111806","5","1","-1","-1","1"
