14e55d2b5b0bee56a3c5f0c4db519e1fb3435547dfe892bfaf4f6b7d8debb9f8,abb1286915050144682ba818bd709d63b1e2199293c3d2da04a56e70766fd54c,4be16847c9f3debe6c4fab555456cd3c0b12b194e98cbbd0fbb21f0bbcf45dfb,89627e0929a8ff2bc21f7ae4951d5df168b8ce21a1231c138790891feb8bd783,615e2028e0ef9a0a56955f25292bff8c4f32e8998587d2e262846a338fea1d69,8ea8f8525842a2ac7331c8eb4d244de8174c11113fb9494fe7a8afafb931a198,4589e18058304be9304c015d6e80fdeeb7605995765c5f7e7ccb64a508edbf3c,d9b493bde4827e50851adc3a923ea75944c8c88e0a852a29724836e847d3e72e,d3811e5e7767f6ecb05fa65a874110c0e9fe65fef3bed2973eb1e16b93c3de9b,d272fd3d05a7d5e3334b5b152f2ec7cfe379be25056c3b3f9e2091d552b77e65,861ed425c780e80b01f9ec9d5f5a7b9364052d50beea80fc3ff1897a343725e6,9a7ba938b21308f92b3f34133078cdb81d6362a294d36a784e348fa6c461729f
"100","100101","-1","1","1","1","13","1","1","-1","3","1"
"130","100201","-1","1","1","1","15","1","1","-1","4","1"
"160","100301","-1","1","1","1","17","1","1","-1","4","1"
"180","100401","120","1","1","1","19","1","1","-1","4","1"
"180","100402","-1","1","1","1","19","1","1","-1","4","1"
"200","100501","150","1","1","1","21","1","1","-1","4","1"
"200","100502","-1","1","1","1","21","1","1","-1","4","1"
"220","100601","180","1","1","1","23","1","1","-1","5","1"
"220","100602","-1","1","1","1","23","1","1","-1","5","1"
"240","100701","210","1","1","1","25","1","1","-1","5","1"
"240","100702","-1","1","1","1","25","1","1","-1","5","1"
"260","100801","240","1","1","1","27","1","1","-1","5","1"
"260","100802","-1","1","1","1","27","1","1","-1","5","1"
"280","100901","270","1","1","1","29","1","1","-1","5","1"
"280","100902","-1","1","1","1","29","1","1","-1","5","1"
"300","101001","300","1","1","1","32","1","1","1","6","1"
"300","101002","300","1","1","1","32","1","1","-1","6","1"
"300","101003","-1","1","1","1","32","1","1","-1","6","1"
"300","101004","300","1","1","1","32","1","1","1","5","1"
"300","101005","300","1","1","1","32","1","1","-1","5","1"
"300","101006","-1","1","1","1","32","1","1","-1","5","1"
"310","101101","300","1","1","1","32","1","1","1","6","1"
"310","101102","300","1","1","1","32","1","1","-1","6","1"
"310","101103","-1","1","1","1","32","1","1","-1","6","1"
"310","101104","300","1","1","1","32","1","1","1","5","1"
"310","101105","300","1","1","1","32","1","1","-1","5","1"
"310","101106","-1","1","1","1","32","1","1","-1","5","1"
"320","101201","300","1","1","1","32","1","1","1","6","1"
"320","101202","300","1","1","1","32","1","1","-1","6","1"
"320","101203","-1","1","1","1","32","1","1","-1","6","1"
"320","101204","300","1","1","1","32","1","1","1","5","1"
"320","101205","300","1","1","1","32","1","1","-1","5","1"
"320","101206","-1","1","1","1","32","1","1","-1","5","1"
"330","101301","300","1","1","1","32","1","1","3","6","1"
"330","101302","300","1","1","1","32","1","1","-1","6","1"
"330","101303","-1","1","1","1","32","1","1","-1","6","1"
"330","101304","300","1","1","1","32","1","1","3","5","1"
"330","101305","300","1","1","1","32","1","1","-1","5","1"
"330","101306","-1","1","1","1","32","1","1","-1","5","1"
"340","101401","300","1","1","1","32","1","1","3","6","1"
"340","101402","300","1","1","1","32","1","1","-1","6","1"
"340","101403","-1","1","1","1","32","1","1","-1","6","1"
"340","101404","300","1","1","1","32","1","1","3","5","1"
"340","101405","300","1","1","1","32","1","1","-1","5","1"
"340","101406","-1","1","1","1","32","1","1","-1","5","1"
"350","101501","300","1","1","1","32","1","1","3","6","1"
"350","101502","300","1","1","1","32","1","1","-1","6","1"
"350","101503","-1","1","1","1","32","1","1","-1","6","1"
"350","101504","300","1","1","1","32","1","1","3","5","1"
"350","101505","300","1","1","1","32","1","1","-1","5","1"
"350","101506","-1","1","1","1","32","1","1","-1","5","1"
"360","101601","310","1","1","1","32","1","1","5","6","1"
"360","101602","310","1","1","1","32","1","1","-1","6","1"
"360","101603","-1","1","1","1","32","1","1","-1","6","1"
"360","101604","310","1","1","1","32","1","1","5","5","1"
"360","101605","310","1","1","1","32","1","1","-1","5","1"
"360","101606","-1","1","1","1","32","1","1","-1","5","1"
"380","101701","310","1","1","1","32","1","1","5","6","1"
"380","101702","310","1","1","1","32","1","1","-1","6","1"
"380","101703","-1","1","1","1","32","1","1","-1","6","1"
"380","101704","310","1","1","1","32","1","1","5","5","1"
"380","101705","310","1","1","1","32","1","1","-1","5","1"
"380","101706","-1","1","1","1","32","1","1","-1","5","1"
"400","101801","310","1","1","1","32","1","1","5","6","1"
"400","101802","310","1","1","1","32","1","1","-1","6","1"
"400","101803","-1","1","1","1","32","1","1","-1","6","1"
"400","101804","310","1","1","1","32","1","1","5","5","1"
"400","101805","310","1","1","1","32","1","1","-1","5","1"
"400","101806","-1","1","1","1","32","1","1","-1","5","1"
"400","111601","310","1","1","1","33","1","1","5","6","1"
"400","111602","310","1","1","1","33","1","1","-1","6","1"
"400","111603","-1","1","1","1","33","1","1","-1","6","1"
"400","111604","310","1","1","1","33","1","1","5","5","1"
"400","111605","310","1","1","1","33","1","1","-1","5","1"
"400","111606","-1","1","1","1","33","1","1","-1","5","1"
"450","111701","310","1","1","1","33","1","1","5","6","1"
"450","111702","310","1","1","1","33","1","1","-1","6","1"
"450","111703","-1","1","1","1","33","1","1","-1","6","1"
"450","111704","310","1","1","1","33","1","1","5","5","1"
"450","111705","310","1","1","1","33","1","1","-1","5","1"
"450","111706","-1","1","1","1","33","1","1","-1","5","1"
"500","111801","310","1","1","1","33","1","1","5","6","1"
"500","111802","310","1","1","1","33","1","1","-1","6","1"
"500","111803","-1","1","1","1","33","1","1","-1","6","1"
"500","111804","310","1","1","1","33","1","1","5","5","1"
"500","111805","310","1","1","1","33","1","1","-1","5","1"
"500","111806","-1","1","1","1","33","1","1","-1","5","1"
