d3811e5e7767f6ecb05fa65a874110c0e9fe65fef3bed2973eb1e16b93c3de9b,89627e0929a8ff2bc21f7ae4951d5df168b8ce21a1231c138790891feb8bd783,abb1286915050144682ba818bd709d63b1e2199293c3d2da04a56e70766fd54c,4589e18058304be9304c015d6e80fdeeb7605995765c5f7e7ccb64a508edbf3c,8ea8f8525842a2ac7331c8eb4d244de8174c11113fb9494fe7a8afafb931a198,d272fd3d05a7d5e3334b5b152f2ec7cfe379be25056c3b3f9e2091d552b77e65,4be16847c9f3debe6c4fab555456cd3c0b12b194e98cbbd0fbb21f0bbcf45dfb,861ed425c780e80b01f9ec9d5f5a7b9364052d50beea80fc3ff1897a343725e6,d9b493bde4827e50851adc3a923ea75944c8c88e0a852a29724836e847d3e72e,14e55d2b5b0bee56a3c5f0c4db519e1fb3435547dfe892bfaf4f6b7d8debb9f8,615e2028e0ef9a0a56955f25292bff8c4f32e8998587d2e262846a338fea1d69,9a7ba938b21308f92b3f34133078cdb81d6362a294d36a784e348fa6c461729f
"1","1","100101","13","1","-1","-1","3","1","100","1","1"
"1","1","100201","15","1","-1","-1","4","1","130","1","1"
"1","1","100301","17","1","-1","-1","4","1","160","1","1"
"1","1","100401","19","1","-1","120","4","1","180","1","1"
"1","1","100402","19","1","-1","-1","4","1","180","1","1"
"1","1","100501","21","1","-1","150","4","1","200","1","1"
"1","1","100502","21","1","-1","-1","4","1","200","1","1"
"1","1","100601","23","1","-1","180","5","1","220","1","1"
"1","1","100602","23","1","-1","-1","5","1","220","1","1"
"1","1","100701","25","1","-1","210","5","1","240","1","1"
"1","1","100702","25","1","-1","-1","5","1","240","1","1"
"1","1","100801","27","1","-1","240","5","1","260","1","1"
"1","1","100802","27","1","-1","-1","5","1","260","1","1"
"1","1","100901","29","1","-1","270","5","1","280","1","1"
"1","1","100902","29","1","-1","-1","5","1","280","1","1"
"1","1","101001","32","1","1","300","6","1","300","1","1"
"1","1","101002","32","1","-1","300","6","1","300","1","1"
"1","1","101003","32","1","-1","-1","6","1","300","1","1"
"1","1","101004","32","1","1","300","5","1","300","1","1"
"1","1","101005","32","1","-1","300","5","1","300","1","1"
"1","1","101006","32","1","-1","-1","5","1","300","1","1"
"1","1","101101","32","1","1","300","6","1","310","1","1"
"1","1","101102","32","1","-1","300","6","1","310","1","1"
"1","1","101103","32","1","-1","-1","6","1","310","1","1"
"1","1","101104","32","1","1","300","5","1","310","1","1"
"1","1","101105","32","1","-1","300","5","1","310","1","1"
"1","1","101106","32","1","-1","-1","5","1","310","1","1"
"1","1","101201","32","1","1","300","6","1","320","1","1"
"1","1","101202","32","1","-1","300","6","1","320","1","1"
"1","1","101203","32","1","-1","-1","6","1","320","1","1"
"1","1","101204","32","1","1","300","5","1","320","1","1"
"1","1","101205","32","1","-1","300","5","1","320","1","1"
"1","1","101206","32","1","-1","-1","5","1","320","1","1"
"1","1","101301","32","1","3","300","6","1","330","1","1"
"1","1","101302","32","1","-1","300","6","1","330","1","1"
"1","1","101303","32","1","-1","-1","6","1","330","1","1"
"1","1","101304","32","1","3","300","5","1","330","1","1"
"1","1","101305","32","1","-1","300","5","1","330","1","1"
"1","1","101306","32","1","-1","-1","5","1","330","1","1"
"1","1","101401","32","1","3","300","6","1","340","1","1"
"1","1","101402","32","1","-1","300","6","1","340","1","1"
"1","1","101403","32","1","-1","-1","6","1","340","1","1"
"1","1","101404","32","1","3","300","5","1","340","1","1"
"1","1","101405","32","1","-1","300","5","1","340","1","1"
"1","1","101406","32","1","-1","-1","5","1","340","1","1"
"1","1","101501","32","1","3","300","6","1","350","1","1"
"1","1","101502","32","1","-1","300","6","1","350","1","1"
"1","1","101503","32","1","-1","-1","6","1","350","1","1"
"1","1","101504","32","1","3","300","5","1","350","1","1"
"1","1","101505","32","1","-1","300","5","1","350","1","1"
"1","1","101506","32","1","-1","-1","5","1","350","1","1"
"1","1","101601","32","1","5","310","6","1","360","1","1"
"1","1","101602","32","1","-1","310","6","1","360","1","1"
"1","1","101603","32","1","-1","-1","6","1","360","1","1"
"1","1","101604","32","1","5","310","5","1","360","1","1"
"1","1","101605","32","1","-1","310","5","1","360","1","1"
"1","1","101606","32","1","-1","-1","5","1","360","1","1"
"1","1","101701","32","1","5","310","6","1","380","1","1"
"1","1","101702","32","1","-1","310","6","1","380","1","1"
"1","1","101703","32","1","-1","-1","6","1","380","1","1"
"1","1","101704","32","1","5","310","5","1","380","1","1"
"1","1","101705","32","1","-1","310","5","1","380","1","1"
"1","1","101706","32","1","-1","-1","5","1","380","1","1"
"1","1","101801","32","1","5","310","6","1","400","1","1"
"1","1","101802","32","1","-1","310","6","1","400","1","1"
"1","1","101803","32","1","-1","-1","6","1","400","1","1"
"1","1","101804","32","1","5","310","5","1","400","1","1"
"1","1","101805","32","1","-1","310","5","1","400","1","1"
"1","1","101806","32","1","-1","-1","5","1","400","1","1"
"1","1","111601","33","1","5","310","6","1","400","1","1"
"1","1","111602","33","1","-1","310","6","1","400","1","1"
"1","1","111603","33","1","-1","-1","6","1","400","1","1"
"1","1","111604","33","1","5","310","5","1","400","1","1"
"1","1","111605","33","1","-1","310","5","1","400","1","1"
"1","1","111606","33","1","-1","-1","5","1","400","1","1"
"1","1","111701","33","1","5","310","6","1","450","1","1"
"1","1","111702","33","1","-1","310","6","1","450","1","1"
"1","1","111703","33","1","-1","-1","6","1","450","1","1"
"1","1","111704","33","1","5","310","5","1","450","1","1"
"1","1","111705","33","1","-1","310","5","1","450","1","1"
"1","1","111706","33","1","-1","-1","5","1","450","1","1"
"1","1","111801","33","1","5","310","6","1","500","1","1"
"1","1","111802","33","1","-1","310","6","1","500","1","1"
"1","1","111803","33","1","-1","-1","6","1","500","1","1"
"1","1","111804","33","1","5","310","5","1","500","1","1"
"1","1","111805","33","1","-1","310","5","1","500","1","1"
"1","1","111806","33","1","-1","-1","5","1","500","1","1"
