14e55d2b5b0bee56a3c5f0c4db519e1fb3435547dfe892bfaf4f6b7d8debb9f8,89627e0929a8ff2bc21f7ae4951d5df168b8ce21a1231c138790891feb8bd783,d3811e5e7767f6ecb05fa65a874110c0e9fe65fef3bed2973eb1e16b93c3de9b,4589e18058304be9304c015d6e80fdeeb7605995765c5f7e7ccb64a508edbf3c,615e2028e0ef9a0a56955f25292bff8c4f32e8998587d2e262846a338fea1d69,d272fd3d05a7d5e3334b5b152f2ec7cfe379be25056c3b3f9e2091d552b77e65,861ed425c780e80b01f9ec9d5f5a7b9364052d50beea80fc3ff1897a343725e6,d9b493bde4827e50851adc3a923ea75944c8c88e0a852a29724836e847d3e72e,8ea8f8525842a2ac7331c8eb4d244de8174c11113fb9494fe7a8afafb931a198,9a7ba938b21308f92b3f34133078cdb81d6362a294d36a784e348fa6c461729f,4be16847c9f3debe6c4fab555456cd3c0b12b194e98cbbd0fbb21f0bbcf45dfb,abb1286915050144682ba818bd709d63b1e2199293c3d2da04a56e70766fd54c
"100","1","1","13","1","-1","3","1","1","1","-1","100101"
"130","1","1","15","1","-1","4","1","1","1","-1","100201"
"160","1","1","17","1","-1","4","1","1","1","-1","100301"
"180","1","1","19","1","-1","4","1","1","1","120","100401"
"180","1","1","19","1","-1","4","1","1","1","-1","100402"
"200","1","1","21","1","-1","4","1","1","1","150","100501"
"200","1","1","21","1","-1","4","1","1","1","-1","100502"
"220","1","1","23","1","-1","5","1","1","1","180","100601"
"220","1","1","23","1","-1","5","1","1","1","-1","100602"
"240","1","1","25","1","-1","5","1","1","1","210","100701"
"240","1","1","25","1","-1","5","1","1","1","-1","100702"
"260","1","1","27","1","-1","5","1","1","1","240","100801"
"260","1","1","27","1","-1","5","1","1","1","-1","100802"
"280","1","1","29","1","-1","5","1","1","1","270","100901"
"280","1","1","29","1","-1","5","1","1","1","-1","100902"
"300","1","1","32","1","1","6","1","1","1","300","101001"
"300","1","1","32","1","-1","6","1","1","1","300","101002"
"300","1","1","32","1","-1","6","1","1","1","-1","101003"
"300","1","1","32","1","1","5","1","1","1","300","101004"
"300","1","1","32","1","-1","5","1","1","1","300","101005"
"300","1","1","32","1","-1","5","1","1","1","-1","101006"
"310","1","1","32","1","1","6","1","1","1","300","101101"
"310","1","1","32","1","-1","6","1","1","1","300","101102"
"310","1","1","32","1","-1","6","1","1","1","-1","101103"
"310","1","1","32","1","1","5","1","1","1","300","101104"
"310","1","1","32","1","-1","5","1","1","1","300","101105"
"310","1","1","32","1","-1","5","1","1","1","-1","101106"
"320","1","1","32","1","1","6","1","1","1","300","101201"
"320","1","1","32","1","-1","6","1","1","1","300","101202"
"320","1","1","32","1","-1","6","1","1","1","-1","101203"
"320","1","1","32","1","1","5","1","1","1","300","101204"
"320","1","1","32","1","-1","5","1","1","1","300","101205"
"320","1","1","32","1","-1","5","1","1","1","-1","101206"
"330","1","1","32","1","3","6","1","1","1","300","101301"
"330","1","1","32","1","-1","6","1","1","1","300","101302"
"330","1","1","32","1","-1","6","1","1","1","-1","101303"
"330","1","1","32","1","3","5","1","1","1","300","101304"
"330","1","1","32","1","-1","5","1","1","1","300","101305"
"330","1","1","32","1","-1","5","1","1","1","-1","101306"
"340","1","1","32","1","3","6","1","1","1","300","101401"
"340","1","1","32","1","-1","6","1","1","1","300","101402"
"340","1","1","32","1","-1","6","1","1","1","-1","101403"
"340","1","1","32","1","3","5","1","1","1","300","101404"
"340","1","1","32","1","-1","5","1","1","1","300","101405"
"340","1","1","32","1","-1","5","1","1","1","-1","101406"
"350","1","1","32","1","3","6","1","1","1","300","101501"
"350","1","1","32","1","-1","6","1","1","1","300","101502"
"350","1","1","32","1","-1","6","1","1","1","-1","101503"
"350","1","1","32","1","3","5","1","1","1","300","101504"
"350","1","1","32","1","-1","5","1","1","1","300","101505"
"350","1","1","32","1","-1","5","1","1","1","-1","101506"
"360","1","1","32","1","5","6","1","1","1","310","101601"
"360","1","1","32","1","-1","6","1","1","1","310","101602"
"360","1","1","32","1","-1","6","1","1","1","-1","101603"
"360","1","1","32","1","5","5","1","1","1","310","101604"
"360","1","1","32","1","-1","5","1","1","1","310","101605"
"360","1","1","32","1","-1","5","1","1","1","-1","101606"
"380","1","1","32","1","5","6","1","1","1","310","101701"
"380","1","1","32","1","-1","6","1","1","1","310","101702"
"380","1","1","32","1","-1","6","1","1","1","-1","101703"
"380","1","1","32","1","5","5","1","1","1","310","101704"
"380","1","1","32","1","-1","5","1","1","1","310","101705"
"380","1","1","32","1","-1","5","1","1","1","-1","101706"
"400","1","1","32","1","5","6","1","1","1","310","101801"
"400","1","1","32","1","-1","6","1","1","1","310","101802"
"400","1","1","32","1","-1","6","1","1","1","-1","101803"
"400","1","1","32","1","5","5","1","1","1","310","101804"
"400","1","1","32","1","-1","5","1","1","1","310","101805"
"400","1","1","32","1","-1","5","1","1","1","-1","101806"
"400","1","1","33","1","5","6","1","1","1","310","111601"
"400","1","1","33","1","-1","6","1","1","1","310","111602"
"400","1","1","33","1","-1","6","1","1","1","-1","111603"
"400","1","1","33","1","5","5","1","1","1","310","111604"
"400","1","1","33","1","-1","5","1","1","1","310","111605"
"400","1","1","33","1","-1","5","1","1","1","-1","111606"
"450","1","1","33","1","5","6","1","1","1","310","111701"
"450","1","1","33","1","-1","6","1","1","1","310","111702"
"450","1","1","33","1","-1","6","1","1","1","-1","111703"
"450","1","1","33","1","5","5","1","1","1","310","111704"
"450","1","1","33","1","-1","5","1","1","1","310","111705"
"450","1","1","33","1","-1","5","1","1","1","-1","111706"
"500","1","1","33","1","5","6","1","1","1","310","111801"
"500","1","1","33","1","-1","6","1","1","1","310","111802"
"500","1","1","33","1","-1","6","1","1","1","-1","111803"
"500","1","1","33","1","5","5","1","1","1","310","111804"
"500","1","1","33","1","-1","5","1","1","1","310","111805"
"500","1","1","33","1","-1","5","1","1","1","-1","111806"
