9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667
"61001007","600110011","1001","0","0","0","0","1001","620130001","600000001","0","1","61001004","0","620060001","0","0","61001005","0","0","258","0","36","0","1","0","1","0","620090001","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110021","2001","0","0","0","0","2001","620130001","600000002","0","1","61001004","0","620060001","0","0","61001005","0","0","258","0","36","0","1","0","1","0","620090001","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110031","3001","0","0","0","0","3001","620130001","600000003","0","1","61001004","0","620060001","0","0","61001005","0","0","258","0","36","0","1","0","1","0","620090001","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110041","4001","0","0","0","0","4001","620130001","600000004","0","1","61001004","0","620060001","0","0","61001005","0","0","258","0","36","0","1","0","1","0","620090001","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110051","5001","0","0","0","0","5001","620130002","600000005","0","1","61001004","0","620060002","0","0","61001005","0","0","268","0","36","0","1","0","1","0","620090002","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110061","6001","0","0","0","0","6001","620130003","600000006","0","1","61001004","0","620060003","0","0","61001005","0","0","273","0","36","0","1","0","1","0","620090003","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110071","7001","0","0","0","0","7001","620130004","600000007","0","1","61001004","0","620060004","0","0","61001005","0","0","281","0","36","0","1","0","1","0","620090004","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110081","8001","0","0","0","0","8001","620130005","600000008","0","1","61001004","0","620060005","0","0","61001005","0","0","288","0","36","0","1","0","1","0","620090005","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110091","9001","0","0","0","0","9001","620130006","600000009","0","1","61001004","0","620060006","0","0","61001005","0","0","298","0","36","0","1","0","1","0","620090006","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110101","10001","0","0","0","0","10001","620130007","600000010","0","1","61001004","0","620060007","0","0","61001005","0","0","309","0","36","0","1","0","1","0","620090007","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110111","11001","0","0","0","0","11001","620130008","600000011","0","1","61001004","0","620060008","0","0","61001005","0","0","313","0","36","0","1","0","1","0","620090008","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110121","12001","0","0","0","0","12001","620130009","600000012","0","1","61001004","0","620060009","0","0","61001005","0","0","321","0","36","0","1","0","1","0","620090009","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110131","13001","0","0","0","0","13001","620130010","600000013","0","1","61001004","0","620060010","0","0","61001005","0","0","326","0","36","0","1","0","1","0","620090010","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110141","14001","0","0","0","0","14001","620130011","600000014","0","1","61001004","0","620060011","0","0","61001005","0","0","336","0","36","0","1","0","1","0","620090011","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110151","15001","0","0","0","0","15001","620130012","600000015","0","1","61001004","0","620060012","0","0","61001005","0","0","341","0","36","0","1","0","1","0","620090012","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110161","16001","0","0","0","0","16001","620130013","600000016","0","1","61001004","0","620060013","0","0","61001005","0","0","351","0","36","0","1","0","1","0","620090013","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110171","17001","0","0","0","0","17001","620130014","600000017","0","1","61001004","0","620060014","0","0","61001005","0","0","356","0","36","0","1","0","1","0","620090014","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110181","18001","0","0","0","0","18001","620130015","600000018","0","1","61001004","0","620060015","0","0","61001005","0","0","366","0","36","0","1","0","1","0","620090015","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110191","19001","0","0","0","0","19001","620130016","600000019","0","1","61001004","0","620060016","0","0","61001005","0","0","371","0","36","0","1","0","1","0","620090016","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110201","20001","0","0","0","0","20001","620130017","600000020","0","1","61001004","0","620060017","0","0","61001005","0","0","375","0","36","0","1","0","1","0","620090017","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110211","21001","0","0","0","0","21001","620130018","600000021","0","1","61001004","0","620060018","0","0","61001005","0","0","381","0","36","0","1","0","1","0","620090018","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110221","22001","0","0","0","0","22001","620130019","600000022","0","1","61001004","0","620060019","0","0","61001005","0","0","386","0","36","0","1","0","1","0","620090019","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110231","23001","0","0","0","0","23001","620130020","600000023","0","1","61001004","0","620060020","0","0","61001005","0","0","390","0","36","0","1","0","1","0","620090020","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110241","24001","0","0","0","0","24001","620130021","600000024","0","1","61001004","0","620060021","0","0","61001005","0","0","396","0","36","0","1","0","1","0","620090021","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110251","25001","0","0","0","0","25001","620130022","600000025","0","1","61001004","0","620060022","0","0","61001005","0","0","401","0","36","0","1","0","1","0","620090022","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110261","26001","0","0","0","0","26001","620130023","600000026","0","1","61001004","0","620060023","0","0","61001005","0","0","405","0","36","0","1","0","1","0","620090023","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110271","27001","0","0","0","0","27001","620130024","600000027","0","1","61001004","0","620060024","0","0","61001005","0","0","411","0","36","0","1","0","1","0","620090024","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110281","28001","0","0","0","0","28001","620130025","600000028","0","1","61001004","0","620060025","0","0","61001005","0","0","417","0","36","0","1","0","1","0","620090025","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110291","29001","0","0","0","0","29001","620130026","600000029","0","1","61001004","0","620060026","0","0","61001005","0","0","422","0","36","0","1","0","1","0","620090026","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110301","30001","0","0","0","0","30001","620130027","600000030","0","1","61001004","0","620060027","0","0","61001005","0","0","427","0","36","0","1","0","1","0","620090027","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110311","31001","0","0","0","0","31001","620130028","600000031","0","1","61001004","0","620060028","0","0","61001005","0","0","433","0","36","0","1","0","1","0","620090028","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110321","32001","0","0","0","0","32001","620130029","600000032","0","1","61001004","0","620060029","0","0","61001005","0","0","442","0","36","0","1","0","1","0","620090029","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110331","33001","0","0","0","0","33001","620130030","600000033","0","1","61001004","0","620060030","0","0","61001005","0","0","455","0","36","0","1","0","1","0","620090030","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110341","34001","0","0","0","0","34001","620130031","600000034","0","1","61001004","0","620060031","0","0","61001005","0","0","460","0","36","0","1","0","1","0","620090031","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110351","35001","0","0","0","0","35001","620130032","600000035","0","1","61001004","0","620060032","0","0","61001005","0","0","464","0","36","0","1","0","1","0","620090032","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110361","36001","0","0","0","0","36001","620130033","600000036","0","1","61001004","0","620060033","0","0","61001005","0","0","476","0","36","0","1","0","1","0","620090033","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110371","37001","0","0","0","0","37001","620130034","600000037","0","1","61001004","0","620060034","0","0","61001005","0","0","482","0","36","0","1","0","1","0","620090034","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110381","38001","0","0","0","0","38001","620130035","600000038","0","1","61001004","0","620060035","0","0","61001005","0","0","492","0","36","0","1","0","1","0","620090035","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110391","39001","0","0","0","0","39001","620130036","600000039","0","1","61001004","0","620060036","0","0","61001005","0","0","500","0","36","0","1","0","1","0","620090036","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110401","40001","0","0","0","0","40001","620130037","600000040","0","1","61001004","0","620060037","0","0","61001005","0","0","514","0","36","0","1","0","1","0","620090037","18","0","0","1","0","0","30","0","0","1","0","0"
"61001007","600110411","41001","0","0","0","0","41001","620130038","600000041","0","1","61001004","0","620060038","0","0","61001005","0","0","518","0","36","0","1","0","1","0","620090038","18","0","0","1","0","0","30","0","0","1","0","0"
