6a72507e9d8f4dff06aaa53374a03384c485c0157c22fe4da30350bf03d36b17,5937db0fda552fb0b29f6e557b8ab662539e5b6ee9a6aa9af8ea824301370727,2ff8943a93d28af318826c863474db593d21bdda0ea20bed35c6bde56c4697ef,a68cb91adf8170ae296e7943f81c6da0766e6d1ce866cc7d410690f13c56222e,fb72aff58f321f4973f5d0e42702f9e2fa7eaa2e90269fb8a4ed9b2ba44251c5,d7c9b2a5bd471c4840dd06cb271fcfbf2fac894d83dcb9097cbe42ced8d92b08,670675cb227e8632f7a40dc5675d4ccdde635afea5d94b8b1b17a06dbe6cb479
"91002","101","10","獲得累積分數2500分","1","8","2500"
"91002","102","10","獲得累積分數5000分","1","8","5000"
"91002","103","10","獲得累積分數10000分","1","8","10000"
"91002","104","10","獲得累積分數12500分","1","8","12500"
"91002","105","10","獲得累積分數15000分","1","8","15000"
"91002","106","10","獲得累積分數20000分","1","8","20000"
"91002","107","10","獲得累積分數25000分","1","8","25000"
"91002","108","10","獲得累積分數30000分","1","8","30000"
"91002","109","10","取得累積分數35000分","1","8","35000"
"91002","110","10","取得累積分數40000分","1","8","40000"
"91002","111","10","取得累積分數45000分","1","8","45000"
"11001302","112","1","取得累積分數50000分","1","15","50000"
"91002","201","10","獲得累積分數2500分","2","8","2500"
"91002","202","10","獲得累積分數5000分","2","8","5000"
"91002","203","10","獲得累積分數10000分","2","8","10000"
"91002","204","10","獲得累積分數12500分","2","8","12500"
"91002","205","10","獲得累積分數15000分","2","8","15000"
"91002","206","10","獲得累積分數20000分","2","8","20000"
"91002","207","10","獲得累積分數25000分","2","8","25000"
"91002","208","10","獲得累積分數30000分","2","8","30000"
"91002","209","10","取得累積分數35000分","2","8","35000"
"91002","210","10","取得累積分數40000分","2","8","40000"
"91002","211","10","取得累積分數45000分","2","8","45000"
"11001303","212","1","取得累積分數50000分","2","15","50000"
