2ff8943a93d28af318826c863474db593d21bdda0ea20bed35c6bde56c4697ef,d7c9b2a5bd471c4840dd06cb271fcfbf2fac894d83dcb9097cbe42ced8d92b08,5937db0fda552fb0b29f6e557b8ab662539e5b6ee9a6aa9af8ea824301370727,670675cb227e8632f7a40dc5675d4ccdde635afea5d94b8b1b17a06dbe6cb479,fb72aff58f321f4973f5d0e42702f9e2fa7eaa2e90269fb8a4ed9b2ba44251c5,6a72507e9d8f4dff06aaa53374a03384c485c0157c22fe4da30350bf03d36b17,a68cb91adf8170ae296e7943f81c6da0766e6d1ce866cc7d410690f13c56222e
"10","8","101","2500","1","91002","獲得累積分數2500分"
"10","8","102","5000","1","91002","獲得累積分數5000分"
"10","8","103","10000","1","91002","獲得累積分數10000分"
"10","8","104","12500","1","91002","獲得累積分數12500分"
"10","8","105","15000","1","91002","獲得累積分數15000分"
"10","8","106","20000","1","91002","獲得累積分數20000分"
"10","8","107","25000","1","91002","獲得累積分數25000分"
"10","8","108","30000","1","91002","獲得累積分數30000分"
"10","8","109","35000","1","91002","取得累積分數35000分"
"10","8","110","40000","1","91002","取得累積分數40000分"
"10","8","111","45000","1","91002","取得累積分數45000分"
"1","15","112","50000","1","11001302","取得累積分數50000分"
"10","8","201","2500","2","91002","獲得累積分數2500分"
"10","8","202","5000","2","91002","獲得累積分數5000分"
"10","8","203","10000","2","91002","獲得累積分數10000分"
"10","8","204","12500","2","91002","獲得累積分數12500分"
"10","8","205","15000","2","91002","獲得累積分數15000分"
"10","8","206","20000","2","91002","獲得累積分數20000分"
"10","8","207","25000","2","91002","獲得累積分數25000分"
"10","8","208","30000","2","91002","獲得累積分數30000分"
"10","8","209","35000","2","91002","取得累積分數35000分"
"10","8","210","40000","2","91002","取得累積分數40000分"
"10","8","211","45000","2","91002","取得累積分數45000分"
"1","15","212","50000","2","11001303","取得累積分數50000分"
