6a72507e9d8f4dff06aaa53374a03384c485c0157c22fe4da30350bf03d36b17,2ff8943a93d28af318826c863474db593d21bdda0ea20bed35c6bde56c4697ef,d7c9b2a5bd471c4840dd06cb271fcfbf2fac894d83dcb9097cbe42ced8d92b08,5937db0fda552fb0b29f6e557b8ab662539e5b6ee9a6aa9af8ea824301370727,fb72aff58f321f4973f5d0e42702f9e2fa7eaa2e90269fb8a4ed9b2ba44251c5,670675cb227e8632f7a40dc5675d4ccdde635afea5d94b8b1b17a06dbe6cb479,a68cb91adf8170ae296e7943f81c6da0766e6d1ce866cc7d410690f13c56222e
"91002","10","8","101","1","2500","獲得累積分數2500分"
"91002","10","8","102","1","5000","獲得累積分數5000分"
"91002","10","8","103","1","10000","獲得累積分數10000分"
"91002","10","8","104","1","12500","獲得累積分數12500分"
"91002","10","8","105","1","15000","獲得累積分數15000分"
"91002","10","8","106","1","20000","獲得累積分數20000分"
"91002","10","8","107","1","25000","獲得累積分數25000分"
"91002","10","8","108","1","30000","獲得累積分數30000分"
"91002","10","8","109","1","35000","取得累積分數35000分"
"91002","10","8","110","1","40000","取得累積分數40000分"
"91002","10","8","111","1","45000","取得累積分數45000分"
"11001302","1","15","112","1","50000","取得累積分數50000分"
"91002","10","8","201","2","2500","獲得累積分數2500分"
"91002","10","8","202","2","5000","獲得累積分數5000分"
"91002","10","8","203","2","10000","獲得累積分數10000分"
"91002","10","8","204","2","12500","獲得累積分數12500分"
"91002","10","8","205","2","15000","獲得累積分數15000分"
"91002","10","8","206","2","20000","獲得累積分數20000分"
"91002","10","8","207","2","25000","獲得累積分數25000分"
"91002","10","8","208","2","30000","獲得累積分數30000分"
"91002","10","8","209","2","35000","取得累積分數35000分"
"91002","10","8","210","2","40000","取得累積分數40000分"
"91002","10","8","211","2","45000","取得累積分數45000分"
"11001303","1","15","212","2","50000","取得累積分數50000分"
