5937db0fda552fb0b29f6e557b8ab662539e5b6ee9a6aa9af8ea824301370727,2ff8943a93d28af318826c863474db593d21bdda0ea20bed35c6bde56c4697ef,6a72507e9d8f4dff06aaa53374a03384c485c0157c22fe4da30350bf03d36b17,fb72aff58f321f4973f5d0e42702f9e2fa7eaa2e90269fb8a4ed9b2ba44251c5,670675cb227e8632f7a40dc5675d4ccdde635afea5d94b8b1b17a06dbe6cb479,d7c9b2a5bd471c4840dd06cb271fcfbf2fac894d83dcb9097cbe42ced8d92b08,a68cb91adf8170ae296e7943f81c6da0766e6d1ce866cc7d410690f13c56222e
"101","10","91002","1","2500","8","獲得累積分數2500分"
"102","10","91002","1","5000","8","獲得累積分數5000分"
"103","10","91002","1","10000","8","獲得累積分數10000分"
"104","10","91002","1","12500","8","獲得累積分數12500分"
"105","10","91002","1","15000","8","獲得累積分數15000分"
"106","10","91002","1","20000","8","獲得累積分數20000分"
"107","10","91002","1","25000","8","獲得累積分數25000分"
"108","10","91002","1","30000","8","獲得累積分數30000分"
"109","10","91002","1","35000","8","取得累積分數35000分"
"110","10","91002","1","40000","8","取得累積分數40000分"
"111","10","91002","1","45000","8","取得累積分數45000分"
"112","1","11001302","1","50000","15","取得累積分數50000分"
"201","10","91002","2","2500","8","獲得累積分數2500分"
"202","10","91002","2","5000","8","獲得累積分數5000分"
"203","10","91002","2","10000","8","獲得累積分數10000分"
"204","10","91002","2","12500","8","獲得累積分數12500分"
"205","10","91002","2","15000","8","獲得累積分數15000分"
"206","10","91002","2","20000","8","獲得累積分數20000分"
"207","10","91002","2","25000","8","獲得累積分數25000分"
"208","10","91002","2","30000","8","獲得累積分數30000分"
"209","10","91002","2","35000","8","取得累積分數35000分"
"210","10","91002","2","40000","8","取得累積分數40000分"
"211","10","91002","2","45000","8","取得累積分數45000分"
"212","1","11001303","2","50000","15","取得累積分數50000分"
