670675cb227e8632f7a40dc5675d4ccdde635afea5d94b8b1b17a06dbe6cb479,2ff8943a93d28af318826c863474db593d21bdda0ea20bed35c6bde56c4697ef,a68cb91adf8170ae296e7943f81c6da0766e6d1ce866cc7d410690f13c56222e,6a72507e9d8f4dff06aaa53374a03384c485c0157c22fe4da30350bf03d36b17,fb72aff58f321f4973f5d0e42702f9e2fa7eaa2e90269fb8a4ed9b2ba44251c5,d7c9b2a5bd471c4840dd06cb271fcfbf2fac894d83dcb9097cbe42ced8d92b08,5937db0fda552fb0b29f6e557b8ab662539e5b6ee9a6aa9af8ea824301370727
"2500","10","獲得累積分數2500分","91002","1","8","101"
"5000","10","獲得累積分數5000分","91002","1","8","102"
"10000","10","獲得累積分數10000分","91002","1","8","103"
"12500","10","獲得累積分數12500分","91002","1","8","104"
"15000","10","獲得累積分數15000分","91002","1","8","105"
"20000","10","獲得累積分數20000分","91002","1","8","106"
"25000","10","獲得累積分數25000分","91002","1","8","107"
"30000","10","獲得累積分數30000分","91002","1","8","108"
"35000","10","取得累積分數35000分","91002","1","8","109"
"40000","10","取得累積分數40000分","91002","1","8","110"
"45000","10","取得累積分數45000分","91002","1","8","111"
"50000","1","取得累積分數50000分","11001302","1","15","112"
"2500","10","獲得累積分數2500分","91002","2","8","201"
"5000","10","獲得累積分數5000分","91002","2","8","202"
"10000","10","獲得累積分數10000分","91002","2","8","203"
"12500","10","獲得累積分數12500分","91002","2","8","204"
"15000","10","獲得累積分數15000分","91002","2","8","205"
"20000","10","獲得累積分數20000分","91002","2","8","206"
"25000","10","獲得累積分數25000分","91002","2","8","207"
"30000","10","獲得累積分數30000分","91002","2","8","208"
"35000","10","取得累積分數35000分","91002","2","8","209"
"40000","10","取得累積分數40000分","91002","2","8","210"
"45000","10","取得累積分數45000分","91002","2","8","211"
"50000","1","取得累積分數50000分","11001303","2","15","212"
