6a72507e9d8f4dff06aaa53374a03384c485c0157c22fe4da30350bf03d36b17,d7c9b2a5bd471c4840dd06cb271fcfbf2fac894d83dcb9097cbe42ced8d92b08,2ff8943a93d28af318826c863474db593d21bdda0ea20bed35c6bde56c4697ef,5937db0fda552fb0b29f6e557b8ab662539e5b6ee9a6aa9af8ea824301370727,a68cb91adf8170ae296e7943f81c6da0766e6d1ce866cc7d410690f13c56222e,fb72aff58f321f4973f5d0e42702f9e2fa7eaa2e90269fb8a4ed9b2ba44251c5,670675cb227e8632f7a40dc5675d4ccdde635afea5d94b8b1b17a06dbe6cb479
"91002","8","10","101","獲得累積分數2500分","1","2500"
"91002","8","10","102","獲得累積分數5000分","1","5000"
"91002","8","10","103","獲得累積分數10000分","1","10000"
"91002","8","10","104","獲得累積分數12500分","1","12500"
"91002","8","10","105","獲得累積分數15000分","1","15000"
"91002","8","10","106","獲得累積分數20000分","1","20000"
"91002","8","10","107","獲得累積分數25000分","1","25000"
"91002","8","10","108","獲得累積分數30000分","1","30000"
"91002","8","10","109","取得累積分數35000分","1","35000"
"91002","8","10","110","取得累積分數40000分","1","40000"
"91002","8","10","111","取得累積分數45000分","1","45000"
"11001302","15","1","112","取得累積分數50000分","1","50000"
"91002","8","10","201","獲得累積分數2500分","2","2500"
"91002","8","10","202","獲得累積分數5000分","2","5000"
"91002","8","10","203","獲得累積分數10000分","2","10000"
"91002","8","10","204","獲得累積分數12500分","2","12500"
"91002","8","10","205","獲得累積分數15000分","2","15000"
"91002","8","10","206","獲得累積分數20000分","2","20000"
"91002","8","10","207","獲得累積分數25000分","2","25000"
"91002","8","10","208","獲得累積分數30000分","2","30000"
"91002","8","10","209","取得累積分數35000分","2","35000"
"91002","8","10","210","取得累積分數40000分","2","40000"
"91002","8","10","211","取得累積分數45000分","2","45000"
"11001303","15","1","212","取得累積分數50000分","2","50000"
