d7c9b2a5bd471c4840dd06cb271fcfbf2fac894d83dcb9097cbe42ced8d92b08,5937db0fda552fb0b29f6e557b8ab662539e5b6ee9a6aa9af8ea824301370727,fb72aff58f321f4973f5d0e42702f9e2fa7eaa2e90269fb8a4ed9b2ba44251c5,2ff8943a93d28af318826c863474db593d21bdda0ea20bed35c6bde56c4697ef,6a72507e9d8f4dff06aaa53374a03384c485c0157c22fe4da30350bf03d36b17,a68cb91adf8170ae296e7943f81c6da0766e6d1ce866cc7d410690f13c56222e,670675cb227e8632f7a40dc5675d4ccdde635afea5d94b8b1b17a06dbe6cb479
"8","101","1","10","91002","獲得累積分數2500分","2500"
"8","102","1","10","91002","獲得累積分數5000分","5000"
"8","103","1","10","91002","獲得累積分數10000分","10000"
"8","104","1","10","91002","獲得累積分數12500分","12500"
"8","105","1","10","91002","獲得累積分數15000分","15000"
"8","106","1","10","91002","獲得累積分數20000分","20000"
"8","107","1","10","91002","獲得累積分數25000分","25000"
"8","108","1","10","91002","獲得累積分數30000分","30000"
"8","109","1","10","91002","取得累積分數35000分","35000"
"8","110","1","10","91002","取得累積分數40000分","40000"
"8","111","1","10","91002","取得累積分數45000分","45000"
"15","112","1","1","11001302","取得累積分數50000分","50000"
"8","201","2","10","91002","獲得累積分數2500分","2500"
"8","202","2","10","91002","獲得累積分數5000分","5000"
"8","203","2","10","91002","獲得累積分數10000分","10000"
"8","204","2","10","91002","獲得累積分數12500分","12500"
"8","205","2","10","91002","獲得累積分數15000分","15000"
"8","206","2","10","91002","獲得累積分數20000分","20000"
"8","207","2","10","91002","獲得累積分數25000分","25000"
"8","208","2","10","91002","獲得累積分數30000分","30000"
"8","209","2","10","91002","取得累積分數35000分","35000"
"8","210","2","10","91002","取得累積分數40000分","40000"
"8","211","2","10","91002","取得累積分數45000分","45000"
"15","212","2","1","11001303","取得累積分數50000分","50000"
