5937db0fda552fb0b29f6e557b8ab662539e5b6ee9a6aa9af8ea824301370727,d7c9b2a5bd471c4840dd06cb271fcfbf2fac894d83dcb9097cbe42ced8d92b08,2ff8943a93d28af318826c863474db593d21bdda0ea20bed35c6bde56c4697ef,670675cb227e8632f7a40dc5675d4ccdde635afea5d94b8b1b17a06dbe6cb479,fb72aff58f321f4973f5d0e42702f9e2fa7eaa2e90269fb8a4ed9b2ba44251c5,6a72507e9d8f4dff06aaa53374a03384c485c0157c22fe4da30350bf03d36b17,a68cb91adf8170ae296e7943f81c6da0766e6d1ce866cc7d410690f13c56222e
"101","8","10","2500","1","91002","獲得累積分數2500分"
"102","8","10","5000","1","91002","獲得累積分數5000分"
"103","8","10","10000","1","91002","獲得累積分數10000分"
"104","8","10","12500","1","91002","獲得累積分數12500分"
"105","8","10","15000","1","91002","獲得累積分數15000分"
"106","8","10","20000","1","91002","獲得累積分數20000分"
"107","8","10","25000","1","91002","獲得累積分數25000分"
"108","8","10","30000","1","91002","獲得累積分數30000分"
"109","8","10","35000","1","91002","取得累積分數35000分"
"110","8","10","40000","1","91002","取得累積分數40000分"
"111","8","10","45000","1","91002","取得累積分數45000分"
"112","15","1","50000","1","11001302","取得累積分數50000分"
"201","8","10","2500","2","91002","獲得累積分數2500分"
"202","8","10","5000","2","91002","獲得累積分數5000分"
"203","8","10","10000","2","91002","獲得累積分數10000分"
"204","8","10","12500","2","91002","獲得累積分數12500分"
"205","8","10","15000","2","91002","獲得累積分數15000分"
"206","8","10","20000","2","91002","獲得累積分數20000分"
"207","8","10","25000","2","91002","獲得累積分數25000分"
"208","8","10","30000","2","91002","獲得累積分數30000分"
"209","8","10","35000","2","91002","取得累積分數35000分"
"210","8","10","40000","2","91002","取得累積分數40000分"
"211","8","10","45000","2","91002","取得累積分數45000分"
"212","15","1","50000","2","11001303","取得累積分數50000分"
