fb72aff58f321f4973f5d0e42702f9e2fa7eaa2e90269fb8a4ed9b2ba44251c5,6a72507e9d8f4dff06aaa53374a03384c485c0157c22fe4da30350bf03d36b17,2ff8943a93d28af318826c863474db593d21bdda0ea20bed35c6bde56c4697ef,a68cb91adf8170ae296e7943f81c6da0766e6d1ce866cc7d410690f13c56222e,670675cb227e8632f7a40dc5675d4ccdde635afea5d94b8b1b17a06dbe6cb479,5937db0fda552fb0b29f6e557b8ab662539e5b6ee9a6aa9af8ea824301370727,d7c9b2a5bd471c4840dd06cb271fcfbf2fac894d83dcb9097cbe42ced8d92b08
"1","91002","10","獲得累積分數2500分","2500","101","8"
"1","91002","10","獲得累積分數5000分","5000","102","8"
"1","91002","10","獲得累積分數10000分","10000","103","8"
"1","91002","10","獲得累積分數12500分","12500","104","8"
"1","91002","10","獲得累積分數15000分","15000","105","8"
"1","91002","10","獲得累積分數20000分","20000","106","8"
"1","91002","10","獲得累積分數25000分","25000","107","8"
"1","91002","10","獲得累積分數30000分","30000","108","8"
"1","91002","10","取得累積分數35000分","35000","109","8"
"1","91002","10","取得累積分數40000分","40000","110","8"
"1","91002","10","取得累積分數45000分","45000","111","8"
"1","11001302","1","取得累積分數50000分","50000","112","15"
"2","91002","10","獲得累積分數2500分","2500","201","8"
"2","91002","10","獲得累積分數5000分","5000","202","8"
"2","91002","10","獲得累積分數10000分","10000","203","8"
"2","91002","10","獲得累積分數12500分","12500","204","8"
"2","91002","10","獲得累積分數15000分","15000","205","8"
"2","91002","10","獲得累積分數20000分","20000","206","8"
"2","91002","10","獲得累積分數25000分","25000","207","8"
"2","91002","10","獲得累積分數30000分","30000","208","8"
"2","91002","10","取得累積分數35000分","35000","209","8"
"2","91002","10","取得累積分數40000分","40000","210","8"
"2","91002","10","取得累積分數45000分","45000","211","8"
"2","11001303","1","取得累積分數50000分","50000","212","15"
