d7c9b2a5bd471c4840dd06cb271fcfbf2fac894d83dcb9097cbe42ced8d92b08,a68cb91adf8170ae296e7943f81c6da0766e6d1ce866cc7d410690f13c56222e,fb72aff58f321f4973f5d0e42702f9e2fa7eaa2e90269fb8a4ed9b2ba44251c5,5937db0fda552fb0b29f6e557b8ab662539e5b6ee9a6aa9af8ea824301370727,670675cb227e8632f7a40dc5675d4ccdde635afea5d94b8b1b17a06dbe6cb479,6a72507e9d8f4dff06aaa53374a03384c485c0157c22fe4da30350bf03d36b17,2ff8943a93d28af318826c863474db593d21bdda0ea20bed35c6bde56c4697ef
"8","獲得累積分數2500分","1","101","2500","91002","10"
"8","獲得累積分數5000分","1","102","5000","91002","10"
"8","獲得累積分數10000分","1","103","10000","91002","10"
"8","獲得累積分數12500分","1","104","12500","91002","10"
"8","獲得累積分數15000分","1","105","15000","91002","10"
"8","獲得累積分數20000分","1","106","20000","91002","10"
"8","獲得累積分數25000分","1","107","25000","91002","10"
"8","獲得累積分數30000分","1","108","30000","91002","10"
"8","取得累積分數35000分","1","109","35000","91002","10"
"8","取得累積分數40000分","1","110","40000","91002","10"
"8","取得累積分數45000分","1","111","45000","91002","10"
"15","取得累積分數50000分","1","112","50000","11001302","1"
"8","獲得累積分數2500分","2","201","2500","91002","10"
"8","獲得累積分數5000分","2","202","5000","91002","10"
"8","獲得累積分數10000分","2","203","10000","91002","10"
"8","獲得累積分數12500分","2","204","12500","91002","10"
"8","獲得累積分數15000分","2","205","15000","91002","10"
"8","獲得累積分數20000分","2","206","20000","91002","10"
"8","獲得累積分數25000分","2","207","25000","91002","10"
"8","獲得累積分數30000分","2","208","30000","91002","10"
"8","取得累積分數35000分","2","209","35000","91002","10"
"8","取得累積分數40000分","2","210","40000","91002","10"
"8","取得累積分數45000分","2","211","45000","91002","10"
"15","取得累積分數50000分","2","212","50000","11001303","1"
