d7c9b2a5bd471c4840dd06cb271fcfbf2fac894d83dcb9097cbe42ced8d92b08,fb72aff58f321f4973f5d0e42702f9e2fa7eaa2e90269fb8a4ed9b2ba44251c5,5937db0fda552fb0b29f6e557b8ab662539e5b6ee9a6aa9af8ea824301370727,6a72507e9d8f4dff06aaa53374a03384c485c0157c22fe4da30350bf03d36b17,2ff8943a93d28af318826c863474db593d21bdda0ea20bed35c6bde56c4697ef,670675cb227e8632f7a40dc5675d4ccdde635afea5d94b8b1b17a06dbe6cb479,a68cb91adf8170ae296e7943f81c6da0766e6d1ce866cc7d410690f13c56222e
"8","1","101","91002","10","2500","獲得累積分數2500分"
"8","1","102","91002","10","5000","獲得累積分數5000分"
"8","1","103","91002","10","10000","獲得累積分數10000分"
"8","1","104","91002","10","12500","獲得累積分數12500分"
"8","1","105","91002","10","15000","獲得累積分數15000分"
"8","1","106","91002","10","20000","獲得累積分數20000分"
"8","1","107","91002","10","25000","獲得累積分數25000分"
"8","1","108","91002","10","30000","獲得累積分數30000分"
"8","1","109","91002","10","35000","取得累積分數35000分"
"8","1","110","91002","10","40000","取得累積分數40000分"
"8","1","111","91002","10","45000","取得累積分數45000分"
"15","1","112","11001302","1","50000","取得累積分數50000分"
"8","2","201","91002","10","2500","獲得累積分數2500分"
"8","2","202","91002","10","5000","獲得累積分數5000分"
"8","2","203","91002","10","10000","獲得累積分數10000分"
"8","2","204","91002","10","12500","獲得累積分數12500分"
"8","2","205","91002","10","15000","獲得累積分數15000分"
"8","2","206","91002","10","20000","獲得累積分數20000分"
"8","2","207","91002","10","25000","獲得累積分數25000分"
"8","2","208","91002","10","30000","獲得累積分數30000分"
"8","2","209","91002","10","35000","取得累積分數35000分"
"8","2","210","91002","10","40000","取得累積分數40000分"
"8","2","211","91002","10","45000","取得累積分數45000分"
"15","2","212","11001303","1","50000","取得累積分數50000分"
