a64b8580fc6bafd985b981df7d81fc2be5e3c72dce523b800a5e22bcc6610d56,7ac5f2deae4e3fead7a75bc4d29e2f06bf669c64d814c44c2f8f83fba53e764a,c337bb23f2122d4ae8dcd5c946729d7ab0018391a5f4447990752b8ec407ed3d,bc99dd1a9a081c24c70a8906e1c22634894826177420140caadd59bcaac3b1f7,71c04ff04a6554a39c81be5173bfa6bf7dfb65fcdc07137a9bf331bfa859ed65,2c61339b15437a6ffa20827cef48c878dafdeb13e9b79427a0ff6fd9486dd7e0,6eced616ca03dc21a9a11db80c40716d8f4fe197c9cbf1d42181676b5ecab929,ed746b3ad9971452a7d2bf3cb4ad70b123634b7d1e6391d23b0f33439a550ee6,566bcb36332676368d290cd9b27fa3c29a5570be55ef01615c62c45d3ae25e22,7f7879104adbc9c48be551ecb2fab0014b2d94ebd9624187efe99f90bf0d6b0f,ff82e1ca789d0221be86c7377c2f785ffaa612e12ef846a2c1362f1c5a0c9237
"10128","5128071","20070115","8","25","只有兩人的元旦日出","0","0","2","0","91002"
"10128","5128072","0","8","25","新家的必備條件","0","0","2","5128071","91002"
"10128","5128073","0","8","25","其實比誰都還要","0","0","2","5128072","91002"
"10128","5128074","0","8","25","想要一家人\n一起珍惜的事","0","0","2","5128073","91002"
"10128","5128075","0","8","50","誓約的諾言","0","0","2","5128074","91002"
"10128","5128081","20070115","8","25","染血的訂婚通知","0","0","3","0","91002"
"10128","5128082","0","8","25","漂泊之人的尋家路","0","0","3","5128081","91002"
"10128","5128083","0","8","25","珍愛時光","0","0","3","5128082","91002"
"10128","5128084","0","8","25","東國的\n家族文化","0","0","3","5128083","91002"
"10128","5128085","0","8","50","傳達真誠的愛","0","0","3","5128084","91002"
"10128","5128091","0","0","0","口頭約定是禍端","5128085","0","4","5128075","0"
"10128","5128092","0","0","0","不容退讓的家庭味道","0","11001271","4","5128091","0"
"10128","5128161","20070115","0","0","夢境說書人的邀請","0","0","1","0","0"
