ff82e1ca789d0221be86c7377c2f785ffaa612e12ef846a2c1362f1c5a0c9237,6eced616ca03dc21a9a11db80c40716d8f4fe197c9cbf1d42181676b5ecab929,bc99dd1a9a081c24c70a8906e1c22634894826177420140caadd59bcaac3b1f7,c337bb23f2122d4ae8dcd5c946729d7ab0018391a5f4447990752b8ec407ed3d,2c61339b15437a6ffa20827cef48c878dafdeb13e9b79427a0ff6fd9486dd7e0,7ac5f2deae4e3fead7a75bc4d29e2f06bf669c64d814c44c2f8f83fba53e764a,a64b8580fc6bafd985b981df7d81fc2be5e3c72dce523b800a5e22bcc6610d56,566bcb36332676368d290cd9b27fa3c29a5570be55ef01615c62c45d3ae25e22,ed746b3ad9971452a7d2bf3cb4ad70b123634b7d1e6391d23b0f33439a550ee6,7f7879104adbc9c48be551ecb2fab0014b2d94ebd9624187efe99f90bf0d6b0f,71c04ff04a6554a39c81be5173bfa6bf7dfb65fcdc07137a9bf331bfa859ed65
"91002","0","8","20070115","只有兩人的元旦日出","5128071","10128","2","0","0","25"
"91002","0","8","0","新家的必備條件","5128072","10128","2","0","5128071","25"
"91002","0","8","0","其實比誰都還要","5128073","10128","2","0","5128072","25"
"91002","0","8","0","想要一家人\n一起珍惜的事","5128074","10128","2","0","5128073","25"
"91002","0","8","0","誓約的諾言","5128075","10128","2","0","5128074","50"
"91002","0","8","20070115","染血的訂婚通知","5128081","10128","3","0","0","25"
"91002","0","8","0","漂泊之人的尋家路","5128082","10128","3","0","5128081","25"
"91002","0","8","0","珍愛時光","5128083","10128","3","0","5128082","25"
"91002","0","8","0","東國的\n家族文化","5128084","10128","3","0","5128083","25"
"91002","0","8","0","傳達真誠的愛","5128085","10128","3","0","5128084","50"
"0","5128085","0","0","口頭約定是禍端","5128091","10128","4","0","5128075","0"
"0","0","0","0","不容退讓的家庭味道","5128092","10128","4","11001271","5128091","0"
"0","0","0","20070115","夢境說書人的邀請","5128161","10128","1","0","0","0"
