8c811813ef359772664b6670be106567d6354e9f65505c4facad7f0305396a39,bae9fe421c86c6d6b489933ac46b6132e35b9fed4bae9a54b02f69b0b7936ab2,147878ea162ee852065eea8d7ed8396cd25b8d333b9b97dfd9b6f9cd004113ae,893ba7c0d1f69dbf5f4744bf3695c6e169e0a268344e12735ee1961d6a1871c5,91f30989aa97cc30f19bd22808ba79a005d59f83f4cc0fe335c0fd9dfac7a7e3,740a8aa2aea9723f307a369159ac0c4b987f444712b5b59e30927027985103c1,f7d717ad6ec10a8c9d2a9d1f5ce637fadf1ab26367f0a4e97cf4a3fa71b12236,700b24805bc51f244c3f00760eacfe27f0378dcb4844ff44730eaebac84197a8,981ebb51f8c0e73f023d43eed1b6c5a53131cffa84f4cb6f8e20148d36c83bb1,b5d510dc700c0feee79d8a41b8a8261504129d7eea2f30b78878f7324e8375f4,f17c4288e4cd4bf3dd040d70d4c3c5561bc0f6c76f06ea6447205ff6252c72fd,0b7e3c11a8932229e7ad94b181325a15a805d8a718859c0788570d88f599afcf,fb39dd86e61d08f5e68c388349a349c33398776ae5099487ba1d1996e0260d0c
"0","10001","1","380000","2018/08/24 16:00:00","0","380000","bgm_M33","bgm_M33","0","2030/03/26 14:59:00","0","1"
"0","10002","1","380000","2018/10/01 16:00:00","0","380000","bgm_M99","bgm_M99","0","2030/03/26 14:59:00","0","2"
"0","10003","1","380000","2018/10/30 16:00:00","0","380000","bgm_M107","bgm_M107","0","2030/03/26 14:59:00","0","3"
"0","10004","1","380000","2018/11/29 16:00:00","0","380000","bgm_M113","bgm_M113","0","2030/03/26 14:59:00","0","4"
"0","10005","1","380000","2019/01/01 16:00:00","0","380000","bgm_M121","bgm_M121","0","2030/03/26 14:59:00","0","5"
"0","10006","1","380000","2019/01/30 16:00:00","0","380000","bgm_M128","bgm_M128","0","2030/03/26 14:59:00","0","6"
"0","10007","1","380000","2019/03/04 16:00:00","0","380000","bgm_M135","bgm_M135","0","2030/03/26 14:59:00","0","7"
"0","10008","1","380000","2019/04/01 16:00:00","0","380000","bgm_M162","bgm_M162","0","2030/03/26 14:59:00","0","8"
"0","10009","1","380000","2019/04/30 16:00:00","0","380000","bgm_M171","bgm_M171","0","2030/03/26 14:59:00","0","9"
"0","10010","1","380000","2019/05/31 16:00:00","0","380000","bgm_M182","bgm_M182","0","2030/03/26 14:59:00","0","10"
"0","10011","1","380000","2019/06/28 16:00:00","0","380000","bgm_M189","bgm_M189","0","2030/03/26 14:59:00","0","11"
"0","10012","1","380000","2019/07/15 16:00:00","0","380000","bgm_M206","bgm_M206","0","2030/03/26 14:59:00","0","12"
"0","10013","1","380000","2019/07/30 16:00:00","0","380000","bgm_M215","bgm_M215","0","2030/03/26 14:59:00","0","13"
"0","10014","1","380000","2019/08/15 16:00:00","0","380000","bgm_M33","bgm_M33","0","2030/03/26 14:59:00","0","14"
"0","10015","1","380000","2019/08/30 16:00:00","0","380000","bgm_M223","bgm_M223","0","2030/03/26 14:59:00","0","15"
"0","10016","1","380000","2019/09/15 16:00:00","0","380000","bgm_M99","bgm_M99","0","2030/03/26 14:59:00","0","16"
"0","10017","1","380000","2019/09/27 16:00:00","0","380000","","","0","2030/03/26 14:59:00","0","17"
"0","10018","1","380000","2019/10/15 16:00:00","0","380000","bgm_M107","bgm_M107","0","2030/03/26 14:59:00","0","18"
"0","10019","1","380000","2019/10/30 16:00:00","0","380000","bgm_M237","bgm_M237","0","2030/03/26 14:59:00","0","19"
"0","10020","1","380000","2019/11/15 16:00:00","0","380000","bgm_M113","bgm_M113","0","2030/03/26 14:59:00","0","20"
"0","10021","1","380000","2019/11/29 16:00:00","0","380000","bgm_M245","bgm_M245","0","2030/03/26 14:59:00","0","21"
"0","10022","1","380000","2019/12/15 16:00:00","0","380000","bgm_M121","bgm_M121","0","2030/03/26 14:59:00","0","22"
"0","10023","1","380000","2019/12/31 16:00:00","0","380000","bgm_M254","bgm_M254","0","2030/03/26 14:59:00","0","23"
"0","10024","1","380000","2020/01/14 16:00:00","0","380000","bgm_M128","bgm_M128","0","2030/03/26 14:59:00","0","24"
"0","10025","1","380000","2020/01/31 16:00:00","0","380000","bgm_M265_Top","bgm_M265","0","2030/03/26 14:59:00","0","25"
"0","10026","1","380000","2020/02/14 16:00:00","0","380000","bgm_M135","bgm_M135","0","2030/03/26 14:59:00","0","26"
"0","10027","1","380000","2020/02/27 16:00:00","0","380000","bgm_M273","bgm_M273","0","2030/03/26 14:59:00","0","27"
"0","10028","1","380000","2020/03/13 16:00:00","0","380000","bgm_M162","bgm_M162","0","2030/03/26 14:59:00","0","28"
"0","10029","1","380000","2020/03/30 16:00:00","0","380000","bgm_M281","bgm_M281","0","2030/03/26 14:59:00","0","29"
"0","10030","1","380000","2020/04/13 16:00:00","0","380000","bgm_M171","bgm_M171","0","2030/03/26 14:59:00","0","30"
"0","10031","1","380000","2020/04/30 16:00:00","0","380000","bgm_M294","bgm_M294","0","2030/03/26 14:59:00","0","31"
"0","10032","1","380000","2020/05/15 16:00:00","0","380000","bgm_M182","bgm_M182","0","2030/03/26 14:59:00","0","32"
"0","10033","1","380000","2020/06/01 16:00:00","0","380000","bgm_M316","bgm_M316","0","2030/03/26 14:59:00","0","33"
"0","10034","1","380000","2020/06/15 16:00:00","0","380000","bgm_M189","bgm_M189","0","2030/03/26 14:59:00","0","34"
"0","10035","1","380000","2020/09/28 16:00:00","0","380000","bgm_M330","bgm_M330","0","2030/03/26 14:59:00","0","35"
"0","10036","1","380000","2020/09/28 16:00:00","0","380000","bgm_M330","bgm_M330","0","2030/03/26 14:59:00","0","36"
"0","10037","1","380000","2020/08/14 16:00:00","0","380000","bgm_M206","bgm_M206","0","2030/03/26 14:59:00","0","37"
"0","10038","1","380000","2020/06/29 16:00:00","0","380000","bgm_M343","bgm_M343","0","2030/03/26 14:59:00","0","38"
"0","10039","1","380000","2020/07/13 16:00:00","0","380000","bgm_M215","bgm_M215","0","2030/03/26 14:59:00","0","39"
"0","10040","1","380000","2020/07/31 16:00:00","0","380000","bgm_M351","bgm_M351","0","2030/03/26 14:59:00","0","40"
"0","10041","1","380000","2020/09/18 16:00:00","0","380000","bgm_M223","bgm_M223","0","2030/03/26 14:59:00","0","41"
"0","10042","1","380000","2020/09/01 16:00:00","0","380000","bgm_M375","bgm_M375","0","2030/03/26 14:59:00","0","42"
"0","10043","1","380000","2020/10/19 18:00:00","0","380000","bgm_M237","bgm_M237","0","2030/03/26 14:59:00","0","43"
"0","10044","1","380000","2020/11/02 16:00:00","0","380000","bgm_M380A","bgm_M380A","0","2030/03/26 14:59:00","0","44"
"0","10046","1","380000","2020/12/04 16:00:00","0","380000","bgm_M393","bgm_M393","0","2030/03/26 14:59:00","0","45"
"0","10047","1","380000","2020/12/18 16:00:00","0","380000","bgm_M254","bgm_M254","0","2030/03/26 14:59:00","0","47"
"0","10048","1","380000","2020/12/28 16:00:00","0","380000","bgm_M403","bgm_M403","0","2030/03/26 14:59:00","0","48"
