0b7e3c11a8932229e7ad94b181325a15a805d8a718859c0788570d88f599afcf,740a8aa2aea9723f307a369159ac0c4b987f444712b5b59e30927027985103c1,981ebb51f8c0e73f023d43eed1b6c5a53131cffa84f4cb6f8e20148d36c83bb1,8c811813ef359772664b6670be106567d6354e9f65505c4facad7f0305396a39,893ba7c0d1f69dbf5f4744bf3695c6e169e0a268344e12735ee1961d6a1871c5,fb39dd86e61d08f5e68c388349a349c33398776ae5099487ba1d1996e0260d0c,f7d717ad6ec10a8c9d2a9d1f5ce637fadf1ab26367f0a4e97cf4a3fa71b12236,147878ea162ee852065eea8d7ed8396cd25b8d333b9b97dfd9b6f9cd004113ae,bae9fe421c86c6d6b489933ac46b6132e35b9fed4bae9a54b02f69b0b7936ab2,b5d510dc700c0feee79d8a41b8a8261504129d7eea2f30b78878f7324e8375f4,700b24805bc51f244c3f00760eacfe27f0378dcb4844ff44730eaebac84197a8,91f30989aa97cc30f19bd22808ba79a005d59f83f4cc0fe335c0fd9dfac7a7e3,f17c4288e4cd4bf3dd040d70d4c3c5561bc0f6c76f06ea6447205ff6252c72fd
"0","0","bgm_M33","0","380000","1","380000","1","10001","0","bgm_M33","2018/08/24 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M99","0","380000","2","380000","1","10002","0","bgm_M99","2018/10/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M107","0","380000","3","380000","1","10003","0","bgm_M107","2018/10/30 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M113","0","380000","4","380000","1","10004","0","bgm_M113","2018/11/29 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M121","0","380000","5","380000","1","10005","0","bgm_M121","2019/01/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M128","0","380000","6","380000","1","10006","0","bgm_M128","2019/01/30 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M135","0","380000","7","380000","1","10007","0","bgm_M135","2019/03/04 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M162","0","380000","8","380000","1","10008","0","bgm_M162","2019/04/01 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M171","0","380000","9","380000","1","10009","0","bgm_M171","2019/04/30 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M182","0","380000","10","380000","1","10010","0","bgm_M182","2019/05/31 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M189","0","380000","11","380000","1","10011","0","bgm_M189","2019/06/28 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M206","0","380000","12","380000","1","10012","0","bgm_M206","2019/07/15 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M215","0","380000","13","380000","1","10013","0","bgm_M215","2019/07/30 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M33","0","380000","14","380000","1","10014","0","bgm_M33","2019/08/15 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M223","0","380000","15","380000","1","10015","0","bgm_M223","2019/08/30 16:00:00","2030/03/26 14:59:00"
"0","0","bgm_M99","0","380000","16","380000","1","10016","0","bgm_M99","2019/09/15 16:00:00","2030/03/26 14:59:00"
"0","0","","0","380000","17","380000","1","10017","0","","2019/09/27 16:00:00","2030/03/26 14:59:00"
