147878ea162ee852065eea8d7ed8396cd25b8d333b9b97dfd9b6f9cd004113ae,bae9fe421c86c6d6b489933ac46b6132e35b9fed4bae9a54b02f69b0b7936ab2,8c811813ef359772664b6670be106567d6354e9f65505c4facad7f0305396a39,700b24805bc51f244c3f00760eacfe27f0378dcb4844ff44730eaebac84197a8,740a8aa2aea9723f307a369159ac0c4b987f444712b5b59e30927027985103c1,f17c4288e4cd4bf3dd040d70d4c3c5561bc0f6c76f06ea6447205ff6252c72fd,f7d717ad6ec10a8c9d2a9d1f5ce637fadf1ab26367f0a4e97cf4a3fa71b12236,893ba7c0d1f69dbf5f4744bf3695c6e169e0a268344e12735ee1961d6a1871c5,91f30989aa97cc30f19bd22808ba79a005d59f83f4cc0fe335c0fd9dfac7a7e3,fb39dd86e61d08f5e68c388349a349c33398776ae5099487ba1d1996e0260d0c,0b7e3c11a8932229e7ad94b181325a15a805d8a718859c0788570d88f599afcf,981ebb51f8c0e73f023d43eed1b6c5a53131cffa84f4cb6f8e20148d36c83bb1,b5d510dc700c0feee79d8a41b8a8261504129d7eea2f30b78878f7324e8375f4
"1","10001","0","bgm_M33","0","2030/03/26 14:59:00","380000","380000","2018/08/24 16:00:00","1","0","bgm_M33","0"
"1","10002","0","bgm_M99","0","2030/03/26 14:59:00","380000","380000","2018/10/01 16:00:00","2","0","bgm_M99","0"
"1","10003","0","bgm_M107","0","2030/03/26 14:59:00","380000","380000","2018/10/30 16:00:00","3","0","bgm_M107","0"
"1","10004","0","bgm_M113","0","2030/03/26 14:59:00","380000","380000","2018/11/29 16:00:00","4","0","bgm_M113","0"
"1","10005","0","bgm_M121","0","2030/03/26 14:59:00","380000","380000","2019/01/01 16:00:00","5","0","bgm_M121","0"
"1","10006","0","bgm_M128","0","2030/03/26 14:59:00","380000","380000","2019/01/30 16:00:00","6","0","bgm_M128","0"
"1","10007","0","bgm_M135","0","2030/03/26 14:59:00","380000","380000","2019/03/04 16:00:00","7","0","bgm_M135","0"
"1","10008","0","bgm_M162","0","2030/03/26 14:59:00","380000","380000","2019/04/01 16:00:00","8","0","bgm_M162","0"
"1","10009","0","bgm_M171","0","2030/03/26 14:59:00","380000","380000","2019/04/30 16:00:00","9","0","bgm_M171","0"
"1","10010","0","bgm_M182","0","2030/03/26 14:59:00","380000","380000","2019/05/31 16:00:00","10","0","bgm_M182","0"
"1","10011","0","bgm_M189","0","2030/03/26 14:59:00","380000","380000","2019/06/28 16:00:00","11","0","bgm_M189","0"
"1","10012","0","bgm_M206","0","2030/03/26 14:59:00","380000","380000","2019/07/15 16:00:00","12","0","bgm_M206","0"
"1","10013","0","bgm_M215","0","2030/03/26 14:59:00","380000","380000","2019/07/30 16:00:00","13","0","bgm_M215","0"
"1","10014","0","bgm_M33","0","2030/03/26 14:59:00","380000","380000","2019/08/15 16:00:00","14","0","bgm_M33","0"
"1","10015","0","bgm_M223","0","2030/03/26 14:59:00","380000","380000","2019/08/30 16:00:00","15","0","bgm_M223","0"
"1","10016","0","bgm_M99","0","2030/03/26 14:59:00","380000","380000","2019/09/15 16:00:00","16","0","bgm_M99","0"
"1","10017","0","","0","2030/03/26 14:59:00","380000","380000","2019/09/27 16:00:00","17","0","","0"
"1","10018","0","bgm_M107","0","2030/03/26 14:59:00","380000","380000","2019/10/15 16:00:00","18","0","bgm_M107","0"
"1","10019","0","bgm_M237","0","2030/03/26 14:59:00","380000","380000","2019/10/30 16:00:00","19","0","bgm_M237","0"
"1","10020","0","bgm_M113","0","2030/03/26 14:59:00","380000","380000","2019/11/15 16:00:00","20","0","bgm_M113","0"
"1","10021","0","bgm_M245","0","2030/03/26 14:59:00","380000","380000","2019/11/29 16:00:00","21","0","bgm_M245","0"
"1","10022","0","bgm_M121","0","2030/03/26 14:59:00","380000","380000","2019/12/15 16:00:00","22","0","bgm_M121","0"
"1","10023","0","bgm_M254","0","2030/03/26 14:59:00","380000","380000","2019/12/31 16:00:00","23","0","bgm_M254","0"
"1","10024","0","bgm_M128","0","2030/03/26 14:59:00","380000","380000","2020/01/14 16:00:00","24","0","bgm_M128","0"
"1","10025","0","bgm_M265_Top","0","2030/03/26 14:59:00","380000","380000","2020/01/31 16:00:00","25","0","bgm_M265","0"
"1","10026","0","bgm_M135","0","2030/03/26 14:59:00","380000","380000","2020/02/14 16:00:00","26","0","bgm_M135","0"
"1","10027","0","bgm_M273","0","2030/03/26 14:59:00","380000","380000","2020/02/27 16:00:00","27","0","bgm_M273","0"
"1","10028","0","bgm_M162","0","2030/03/26 14:59:00","380000","380000","2020/03/13 16:00:00","28","0","bgm_M162","0"
"1","10029","0","bgm_M281","0","2030/03/26 14:59:00","380000","380000","2020/03/30 16:00:00","29","0","bgm_M281","0"
"1","10030","0","bgm_M171","0","2030/03/26 14:59:00","380000","380000","2020/04/13 16:00:00","30","0","bgm_M171","0"
"1","10031","0","bgm_M294","0","2030/03/26 14:59:00","380000","380000","2020/04/30 16:00:00","31","0","bgm_M294","0"
"1","10032","0","bgm_M182","0","2030/03/26 14:59:00","380000","380000","2020/05/15 16:00:00","32","0","bgm_M182","0"
"1","10033","0","bgm_M316","0","2030/03/26 14:59:00","380000","380000","2020/06/01 16:00:00","33","0","bgm_M316","0"
"1","10034","0","bgm_M189","0","2030/03/26 14:59:00","380000","380000","2020/06/15 16:00:00","34","0","bgm_M189","0"
"1","10035","0","bgm_M330","0","2030/03/26 14:59:00","380000","380000","2020/09/28 16:00:00","35","0","bgm_M330","0"
"1","10036","0","bgm_M330","0","2030/03/26 14:59:00","380000","380000","2020/09/28 16:00:00","36","0","bgm_M330","0"
"1","10037","0","bgm_M206","0","2030/03/26 14:59:00","380000","380000","2020/08/14 16:00:00","37","0","bgm_M206","0"
"1","10038","0","bgm_M343","0","2030/03/26 14:59:00","380000","380000","2020/06/29 16:00:00","38","0","bgm_M343","0"
"1","10039","0","bgm_M215","0","2030/03/26 14:59:00","380000","380000","2020/07/13 16:00:00","39","0","bgm_M215","0"
"1","10040","0","bgm_M351","0","2030/03/26 14:59:00","380000","380000","2020/07/31 16:00:00","40","0","bgm_M351","0"
"1","10041","0","bgm_M223","0","2030/03/26 14:59:00","380000","380000","2020/09/18 16:00:00","41","0","bgm_M223","0"
"1","10042","0","bgm_M375","0","2030/03/26 14:59:00","380000","380000","2020/09/01 16:00:00","42","0","bgm_M375","0"
"1","10043","0","bgm_M237","0","2030/03/26 14:59:00","380000","380000","2020/10/19 18:00:00","43","0","bgm_M237","0"
"1","10044","0","bgm_M380A","0","2030/03/26 14:59:00","380000","380000","2020/11/02 16:00:00","44","0","bgm_M380A","0"
"1","10046","0","bgm_M393","0","2030/03/26 14:59:00","380000","380000","2020/12/04 16:00:00","45","0","bgm_M393","0"
"1","10047","0","bgm_M254","0","2030/03/26 14:59:00","380000","380000","2020/12/18 16:00:00","47","0","bgm_M254","0"
"1","10048","0","bgm_M403","0","2030/03/26 14:59:00","380000","380000","2020/12/28 16:00:00","48","0","bgm_M403","0"
"1","10049","0","bgm_M265_Top","0","2030/03/26 14:59:00","380000","380000","2021/01/18 16:00:00","49","0","bgm_M265","0"
"1","10050","0","bgm_M413","0","2030/03/26 14:59:00","380000","380000","2021/02/01 16:00:00","50","0","bgm_M413","0"
"1","10052","0","bgm_M421","0","2030/03/26 14:59:00","380000","380000","2021/03/02 16:00:00","52","0","bgm_M421","0"
"1","10053","0","0","0","2030/03/26 14:59:00","380000","380000","2021/04/16 16:00:00","53","0","0","0"
"1","10054","0","bgm_M426","0","2030/03/26 14:59:00","380000","380000","2021/04/01 16:00:00","54","0","bgm_M426","0"
"1","10056","0","bgm_M435","0","2030/03/26 14:59:00","380000","380000","2021/05/04 16:00:00","56","0","bgm_M435","0"
"1","10058","0","bgm_M442A","0","2030/03/26 14:59:00","380000","380000","2021/06/02 16:00:00","58","0","bgm_M442A","0"
"1","10059","0","bgm_M442B","0","2030/03/26 14:59:00","380000","380000","2021/06/12 16:00:00","59","0","bgm_M442B","0"
"1","10061","0","bgm_M451","0","2030/03/26 14:59:00","380000","380000","2021/07/05 16:00:00","61","0","bgm_M451","0"
"1","10064","0","bgm_M457","0","2030/03/26 14:59:00","380000","380000","2021/08/02 16:00:00","64","0","bgm_M457","0"
"1","10066","0","bgm_M467","0","2030/03/26 14:59:00","380000","380000","2021/09/01 16:00:00","66","0","bgm_M467","0"
"1","10068","0","bgm_M478_Lofi","0","2030/03/26 14:59:00","380000","380000","2021/10/01 16:00:00","68","0","bgm_M478","0"
