c2a18ef3a02afcae3460515c89b76ca505e89017dd13cb76d064524107a748cf,76c9cdd0a045a28d5acf46cc4adf85b9aa6ef3d6aff95e5896fdab5d2887b6b6,7a8190066bb443f22fd47a336b96d112036d3044bfcec777bdb503c34c16ad7d,710cfcbed4631a843f87c8a3b2de19e4406a0f730fe40e0adb4abc5529708c44,86c318b392043511f64fe85d3491f30ea5148f17541ca8ff24751385fdc05659,7214d35b7ae992ee963bed2b0d5bcb2b8cb0cf0addfc789792ffb7ba7db384f2,fd96c1f0ea9b836c14b9f163db80b6f54a96f11f73af6e81ba30f0f3bfa35ab7,03cb9515ecbe32745fce495f303ba9914bd04579a5a04e592a09284f8d630205,37ee492752bf24dc8c519456cdaee874c5e6bebe5139a59bdb0c5f8fac6c3794,4b3d3adb75c452409e3d0b1aa4f5f4a690eed526cc256d7bb17c1d5faf01e19d,53930fbc69325fa672fc951f897af57d3e10cc71a5e5c1bbd341014b5f920769,e1b5f94b0a5e2bce9ca4b18b7690ce0a0dee8ea234c2f013c517c80a90a98ef0,0b8a3a8de514dfd93ad7b23b60ec60471f067dc3327bf76c9ebeb646b399be67,c304ad89706a62cf3f490d81f31b121559cd1401f17e097ab1b97dfd79362fc7,65694cb86f58bf8d6e3a07244d11da903e25497e46570b41b355d67d8eb7e6f8,97bb1f668c0e7e0d06a6650306e8e1620861c7171f283fc8baa84529a3c45454,e850374c465228ee8ebf54acb50b26cff2009d6703c7cac65ee41580effd8c48,c6435b3e8d99a70b0e5fc05947e634a799d7402f462198aafdc879af0200dd26,f671e34bc7f2ec6c6874c3a8a9952aa79ed8833f6b7dab0653ebfb54a1b6365c,84a72d11b17c8ca8f618a250f7688d7a4ddc54680026a4cd9b4e021d05e82607,c674ded766e25e8d4c2fce7afd68b8131b0adcba47b7a6dc8851c4b1872c5620,30a8e1f74e8df2304a043c44d25c31729f8f752692ff09b42d6ebd2b76948742,073e4ef8c1eef2313eb62530dbace6d106ce6fa742e8ecd16c2ba3bfee74f4ae,b556816398be500114432b6b688d61073de75dd6a4a5b8ef564c46f90fdd08b5,e7980ebdaa1c11da158baadccc81981a7aca3a283e3e630fb029787f48c1c2f4,1d502af1e62056d9770dc76deb37b18ca6a667ae78dba51e2f3f6768d0cf6a0d,317193cc9b6455ca045852123edde6f03ec233757579662b0dd58b2dc31a8988,e0f167b769ba519b29c9ce944649ea8d85f7378f05db532924914f7c487aabfd,cde336cc471389db1e8f661010a09a07f5b4bb3dece5ad8131b51d64f812814c,ffb937c2bf90c8d5cb02dcda2693be7480175086be244d38d6480cca8585824e,f0820385d4badc6224fb4c43f61cc5f4c40787215c521cc8489c0953743482a6,2e008da04eb8b6b3db6fe4b746202e5cfb5053547605c0c17ba08f3c61eb6963,cdf3005bc0ebbc80560f134377aa9221806ac51a47ef9663ee0b7048eada7df2,887df07cdb8957c17622db7f2ef605dcd9ba720905973d082371694d270ce454,e7631ef453ed5829217c5131c91ec07810113bbf4a6974a306e35e5072d72f73,fd366809e705e19f480cd88373ef7ef31e1f41908f5cd9ac161676c7d701b53b
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","日和的解放冒險","151","90","0.8","2200001","0","222001001","bgm_M259","0","188","0.8","115556","0","0","0","0.8","0.8","115106","-376","220011001","20004","-188","0","100101"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","優衣的解放冒險","151","90","0.8","2200002","0","222001002","bgm_M259","0","188","0.8","115586","0","0","0","0.8","0.8","125256","-376","220021001","20004","-188","0","100201"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","怜的解放冒險","151","90","0.8","2200003","0","222001003","bgm_M259","0","188","0.8","115556","0","0","0","0.8","0.8","125016","-376","220031001","20004","-188","0","100301"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","禊的解放冒險","187","90","0.8","2200004","0","222001004","bgm_M259","0","188","0.6","126103","0","0","0","0.8","0.8","116133","-376","220041001","20004","-188","0","100401"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","茉莉的解放冒險","274","90","0.8","2200005","0","222001005","bgm_M259","0","188","0.8","129312","0","0","0","0.8","0.6","119432","-376","220051001","20004","-188","0","100501"
"0.6","100","91002","1","102011","376","10","-1","5","0","5","50","茜里的解放冒險","181","90","0.8","2200006","0","222001006","bgm_M259","0","188","0.8","116612","0","0","0","0.6","0.8","116582","-376","220061001","20004","-188","0","100601"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","宮子的解放冒險","232","90","0.8","2200007","0","222001007","bgm_M259","0","188","0.8","128162","0","0","0","0.8","0.6","118012","-376","220071001","20004","-188","0","100701"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","雪的解放冒險","268","90","0.8","2200008","0","222001008","bgm_M259","0","188","0.8","119252","0","0","0","0.8","0.6","119012","-376","220081001","20004","-188","0","100801"
"0.6","100","91002","1","102011","376","10","-1","5","0","5","50","杏奈的解放冒險","262","90","0.8","2200009","0","222001009","bgm_M259","0","188","0.8","119611","0","0","0","0.8","0.8","119551","-376","220091001","20004","-188","0","100901"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","真步的解放冒險","148","90","0.8","2200010","0","222001010","bgm_M259","0","188","0.8","125256","0","0","0","0.8","0.8","125463","-376","220101001","20004","-188","0","101001"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","璃乃的解放冒險","136","90","0.8","2200011","0","222001011","bgm_M259","0","188","0.8","115554","0","0","0","0.8","0.8","125134","-376","220111001","20004","-188","0","101101"
"0.8","100","91002","1","102011","376","10","-1","5","0","5","50","初音的解放冒險","154","90","0.8","2200012","0","222001012","bgm_M259","0","188","0.8","115616","0","0","0","0.8","0.8","125226","-376","220121001","20004","-188","0","101201"
"0.6","100","91002","1","102011","376","10","-1","5","0","5","50","七七香的解放冒險","208","90","0.8","2200013","0","222001013","bgm_M259","0","188","0.8","117612","0","0","0","0.8","0.8","117552","-376","220131001","20004","-188","0","101301"
