37ee492752bf24dc8c519456cdaee874c5e6bebe5139a59bdb0c5f8fac6c3794,cde336cc471389db1e8f661010a09a07f5b4bb3dece5ad8131b51d64f812814c,53930fbc69325fa672fc951f897af57d3e10cc71a5e5c1bbd341014b5f920769,e7631ef453ed5829217c5131c91ec07810113bbf4a6974a306e35e5072d72f73,f671e34bc7f2ec6c6874c3a8a9952aa79ed8833f6b7dab0653ebfb54a1b6365c,7a8190066bb443f22fd47a336b96d112036d3044bfcec777bdb503c34c16ad7d,317193cc9b6455ca045852123edde6f03ec233757579662b0dd58b2dc31a8988,c2a18ef3a02afcae3460515c89b76ca505e89017dd13cb76d064524107a748cf,b556816398be500114432b6b688d61073de75dd6a4a5b8ef564c46f90fdd08b5,710cfcbed4631a843f87c8a3b2de19e4406a0f730fe40e0adb4abc5529708c44,f0820385d4badc6224fb4c43f61cc5f4c40787215c521cc8489c0953743482a6,76c9cdd0a045a28d5acf46cc4adf85b9aa6ef3d6aff95e5896fdab5d2887b6b6,887df07cdb8957c17622db7f2ef605dcd9ba720905973d082371694d270ce454,97bb1f668c0e7e0d06a6650306e8e1620861c7171f283fc8baa84529a3c45454,e0f167b769ba519b29c9ce944649ea8d85f7378f05db532924914f7c487aabfd,e7980ebdaa1c11da158baadccc81981a7aca3a283e3e630fb029787f48c1c2f4,30a8e1f74e8df2304a043c44d25c31729f8f752692ff09b42d6ebd2b76948742,e1b5f94b0a5e2bce9ca4b18b7690ce0a0dee8ea234c2f013c517c80a90a98ef0,fd96c1f0ea9b836c14b9f163db80b6f54a96f11f73af6e81ba30f0f3bfa35ab7,84a72d11b17c8ca8f618a250f7688d7a4ddc54680026a4cd9b4e021d05e82607,e850374c465228ee8ebf54acb50b26cff2009d6703c7cac65ee41580effd8c48,1d502af1e62056d9770dc76deb37b18ca6a667ae78dba51e2f3f6768d0cf6a0d,fd366809e705e19f480cd88373ef7ef31e1f41908f5cd9ac161676c7d701b53b,cdf3005bc0ebbc80560f134377aa9221806ac51a47ef9663ee0b7048eada7df2,86c318b392043511f64fe85d3491f30ea5148f17541ca8ff24751385fdc05659,0b8a3a8de514dfd93ad7b23b60ec60471f067dc3327bf76c9ebeb646b399be67,c674ded766e25e8d4c2fce7afd68b8131b0adcba47b7a6dc8851c4b1872c5620,ffb937c2bf90c8d5cb02dcda2693be7480175086be244d38d6480cca8585824e,c6435b3e8d99a70b0e5fc05947e634a799d7402f462198aafdc879af0200dd26,03cb9515ecbe32745fce495f303ba9914bd04579a5a04e592a09284f8d630205,4b3d3adb75c452409e3d0b1aa4f5f4a690eed526cc256d7bb17c1d5faf01e19d,073e4ef8c1eef2313eb62530dbace6d106ce6fa742e8ecd16c2ba3bfee74f4ae,65694cb86f58bf8d6e3a07244d11da903e25497e46570b41b355d67d8eb7e6f8,2e008da04eb8b6b3db6fe4b746202e5cfb5053547605c0c17ba08f3c61eb6963,7214d35b7ae992ee963bed2b0d5bcb2b8cb0cf0addfc789792ffb7ba7db384f2,c304ad89706a62cf3f490d81f31b121559cd1401f17e097ab1b97dfd79362fc7
"5","0.8","5","0","222001001","91002","0","0.8","115556","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200001","0","100101","20004","102011","日和的解放冒險","0","115106","0","-1","0","0.8","90","220011001","376","151"
"5","0.8","5","0","222001002","91002","0","0.8","115586","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200002","0","100201","20004","102011","優衣的解放冒險","0","125256","0","-1","0","0.8","90","220021001","376","151"
"5","0.8","5","0","222001003","91002","0","0.8","115556","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200003","0","100301","20004","102011","怜的解放冒險","0","125016","0","-1","0","0.8","90","220031001","376","151"
"5","0.8","5","0","222001004","91002","0","0.8","126103","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200004","0","100401","20004","102011","禊的解放冒險","0","116133","0","-1","0","0.6","90","220041001","376","187"
"5","0.6","5","0","222001005","91002","0","0.8","129312","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200005","0","100501","20004","102011","茉莉的解放冒險","0","119432","0","-1","0","0.8","90","220051001","376","274"
"5","0.8","5","0","222001006","91002","0","0.6","116612","1","-376","100","-188","0.8","0.6","0","188","50","10","bgm_M259","2200006","0","100601","20004","102011","茜里的解放冒險","0","116582","0","-1","0","0.8","90","220061001","376","181"
"5","0.6","5","0","222001007","91002","0","0.8","128162","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200007","0","100701","20004","102011","宮子的解放冒險","0","118012","0","-1","0","0.8","90","220071001","376","232"
"5","0.6","5","0","222001008","91002","0","0.8","119252","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200008","0","100801","20004","102011","雪的解放冒險","0","119012","0","-1","0","0.8","90","220081001","376","268"
"5","0.8","5","0","222001009","91002","0","0.6","119611","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200009","0","100901","20004","102011","杏奈的解放冒險","0","119551","0","-1","0","0.8","90","220091001","376","262"
"5","0.8","5","0","222001010","91002","0","0.8","125256","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200010","0","101001","20004","102011","真步的解放冒險","0","125463","0","-1","0","0.8","90","220101001","376","148"
"5","0.8","5","0","222001011","91002","0","0.8","115554","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200011","0","101101","20004","102011","璃乃的解放冒險","0","125134","0","-1","0","0.8","90","220111001","376","136"
"5","0.8","5","0","222001012","91002","0","0.8","115616","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200012","0","101201","20004","102011","初音的解放冒險","0","125226","0","-1","0","0.8","90","220121001","376","154"
"5","0.8","5","0","222001013","91002","0","0.6","117612","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200013","0","101301","20004","102011","七七香的解放冒險","0","117552","0","-1","0","0.8","90","220131001","376","208"
"5","0.8","5","0","222001014","91002","0","0.8","119613","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200014","0","101401","20004","102011","霞的解放冒險","0","119553","0","-1","0","0.8","90","220141001","376","280"
"5","0.6","5","0","222001015","91002","0","0.8","118582","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200015","0","101501","20004","102011","美里的解放冒險","0","118552","0","-1","0","0.8","90","220151001","376","235"
"5","0.8","5","0","222001016","91002","0","0.8","116042","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200016","0","101601","20004","102011","鈴奈的解放冒險","0","116072","0","-1","0","0.8","90","220161001","376","178"
"5","0.8","5","0","222001017","91002","0","0.8","117551","1","-376","100","-188","0.8","0.6","0","188","50","10","bgm_M259","2200017","0","101701","20004","102011","香織的解放冒險","0","117581","0","-1","0","0.8","90","220171001","376","199"
"5","0.8","5","0","222001018","91002","0","0.8","115615","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200018","0","101801","20004","102011","伊緒的解放冒險","0","115225","0","-1","0","0.8","90","220181001","376","142"
"5","0.8","5","0","222001020","91002","0","0.8","126013","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200020","0","102001","20004","102011","美美的解放冒險","0","116043","0","-1","0","0.8","90","220201001","376","187"
"5","0.8","5","0","222001021","91002","0","0.8","117191","1","-376","100","-188","0.8","0.6","0","188","50","10","bgm_M259","2200021","0","102101","20004","102011","胡桃的解放冒險","0","127101","0","-1","0","0.8","90","220211001","376","196"
"5","0.8","5","0","222001022","91002","0","0.8","116372","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200022","0","102201","20004","102011","依里的解放冒險","0","116312","0","-1","0","0.8","90","220221001","376","184"
"5","0.8","5","0","222001023","91002","0","0.8","115403","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200023","0","102301","20004","102011","綾音的解放冒險","0","115557","0","-1","0","0.8","90","220231001","376","166"
"5","0.8","5","0","222001025","91002","0","0.8","116462","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200025","0","102501","20004","102011","鈴莓的解放冒險","0","126373","0","-1","0","0.8","90","220251001","376","193"
"5","0.8","5","0","222001026","91002","0","0.8","128281","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200026","0","102601","20004","102011","鈴的解放冒險","0","118431","0","-1","0","0.8","90","220261001","376","229"
"5","0.8","5","0","222001027","91002","0","0.8","118342","1","-376","100","-188","0.8","0.8","0","188","50","10","bgm_M259","2200027","0","102701","20004","102011","惠理子的解放冒險","0","118492","0","-1","0","0.8","90","220271001","376","238"
