53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1
"101","","","","","","23","se_fpc_water_random","","se_10053800","11010001"
"101","-850","-180","0","1.75","23","1","<unit_id>","cmn_swm_tread","1","11010002"
"101","-850","-180","0","1.75","22","5","1","cmn_swm_tread_pink","1","11010003"
"101","-180","1","","1","-850","31","3","","3","11010004"
"101","","","","","","91","0","","0","11010005"
"101","10","","","","-180","2","850","","<unit_id>","11010006"
"101","10","","","","-180","2","850","","1","11010007"
"101","10","","","","-180","33","850","","3","11010008"
"102","","","","","","23","se_fpc_water_random","","se_10053800","11020001"
"102","-850","-180","0","1.75","23","1","<unit_id>","cmn_swm_tread","1","11020002"
"102","-850","-180","0","1.75","22","5","1","cmn_swm_tread_blue","1","11020003"
"102","-180","1","","1","-850","31","3","","3","11020004"
"102","","","","","","91","0","","0","11020005"
"102","10","","","","-180","2","850","","<unit_id>","11020006"
"102","10","","","","-180","2","850","","1","11020007"
"102","10","","","","-180","33","850","","3","11020008"
"103","","","","","","23","se_fpc_water_random","","se_10053800","11030001"
"103","-850","-180","0","1.75","23","1","<unit_id>","cmn_swm_tread","1","11030002"
"103","-850","-180","0","1.75","22","5","1","cmn_swm_tread","1","11030003"
"103","-180","1","","1","-850","31","3","","3","11030004"
"103","","","","","","91","0","","0","11030005"
"103","10","","","","-180","2","850","","<unit_id>","11030006"
"103","10","","","","-180","2","850","","1","11030007"
"103","10","","","","-180","33","850","","3","11030008"
"151","","","","","","23","se_fpc_water_random","","se_10053800","11510001"
"151","-850","-180","0","1.75","22","1","<unit_id>","cmn_swm_flutterKick","1","11510002"
"151","-180","1","","1","-850","31","1","","1","11510003"
"151","","","","","","91","0","","0","11510004"
"151","10","","","","-180","2","1050","","<unit_id>","11510005"
"151","10","","","","-180","33","1050","","1","11510006"
"201","","","","","","23","se_fpc_water_random","","se_10053800","12010001"
"201","-850","-180","0","1.75","22","1","<unit_id>","cmn_swm_breastStroke","1","12010002"
"201","-180","1","","1","-850","31","2","","2","12010003"
"201","","","","","","91","0","","0","12010004"
"201","10","","","","-180","2","850","","<unit_id>","12010005"
"201","10","","","","-180","33","850","","2","12010006"
"251","","","","","","23","se_fpc_water_random","","se_10053800","12510001"
"251","-850","-180","0","1.75","22","1","<unit_id>","cmn_swm_diving","1","12510002"
"251","-180","1","","1","-850","31","9","","9","12510003"
"251","","","","","","91","0","","0","12510004"
"251","10","","","","-180","2","850","","<unit_id>","12510005"
"251","10","","","","-180","33","850","","9","12510006"
"301","","","","","","23","se_fpc_water_random","","se_10053800","13010001"
"301","-850","-180","0","1.75","23","1","<unit_id>","cmn_swm_flutterKick_floatRing","1","13010002"
"301","-850","-180","0","1.75","22","5","1","cmn_swm_flutterKick_floatRing_pink","1","13010003"
"301","-180","1","","1","-850","31","1","","1","13010004"
"301","","","","","","91","0","","0","13010005"
"301","10","","","","-180","2","1050","","<unit_id>","13010006"
"301","10","","","","-180","2","1050","","1","13010007"
"301","10","","","","-180","33","1050","","1","13010008"
"302","","","","","","23","se_fpc_water_random","","se_10053800","13020001"
"302","-850","-180","0","1.75","23","1","<unit_id>","cmn_swm_flutterKick_floatRing","1","13020002"
"302","-850","-180","0","1.75","22","5","1","cmn_swm_flutterKick_floatRing_blue","1","13020003"
"302","-180","1","","1","-850","31","1","","1","13020004"
"302","","","","","","91","0","","0","13020005"
"302","10","","","","-180","2","1050","","<unit_id>","13020006"
"302","10","","","","-180","2","1050","","1","13020007"
"302","10","","","","-180","33","1050","","1","13020008"
"303","","","","","","23","se_fpc_water_random","","se_10053800","13030001"
"303","-850","-180","0","1.75","23","1","<unit_id>","cmn_swm_flutterKick_floatRing","1","13030002"
"303","-850","-180","0","1.75","22","5","1","cmn_swm_flutterKick_floatRing","1","13030003"
"303","-180","1","","1","-850","31","1","","1","13030004"
"303","","","","","","91","0","","0","13030005"
"303","10","","","","-180","2","1050","","<unit_id>","13030006"
"303","10","","","","-180","2","1050","","1","13030007"
"303","10","","","","-180","33","1050","","1","13030008"
"351","","","","","","23","se_fpc_water_random","","se_10053800","13510001"
"351","-850","-180","0","1.75","23","1","<unit_id>","cmn_swm_flutterKick_floatRing","1","13510002"
"351","-850","-180","0","1.75","22","5","1","cmn_swm_flutterKick_floatBoad","1","13510003"
"351","-180","1","","1","-850","31","1","","1","13510004"
"351","","","","","","91","0","","0","13510005"
"351","10","","","","-180","2","1050","","<unit_id>","13510006"
"351","10","","","","-180","2","1050","","1","13510007"
"351","10","","","","-180","33","1050","","1","13510008"
"352","","","","","","23","se_fpc_water_random","","se_10053800","13520001"
"352","-850","-180","0","1.75","23","1","<unit_id>","cmn_swm_flutterKick_floatRing","1","13520002"
"352","-850","-180","0","1.75","22","5","1","cmn_swm_flutterKick_floatBoad_blue","1","13520003"
"352","-180","1","","1","-850","31","1","","1","13520004"
"352","","","","","","91","0","","0","13520005"
"352","10","","","","-180","2","1050","","<unit_id>","13520006"
"352","10","","","","-180","2","1050","","1","13520007"
"352","10","","","","-180","33","1050","","1","13520008"
"401","","","","","","23","se_fpc_water_random","","se_10053800","14010001"
"401","-850","-180","0","1.75","22","1","<unit_id>","cmn_float","1","14010002"
"401","-180","1","","1","-850","31","6","","6","14010003"
"401","","","","","","91","0","","0","14010004"
"401","10","","","","-180","2","1050","","<unit_id>","14010005"
"401","10","","","","-180","33","1050","","6","14010006"
"402","","","","","","23","se_fpc_water_random","","se_10053800","14020001"
"402","-850","-180","0","1.75","22","1","<unit_id>","cmn_float_4","1","14020002"
"402","-180","1","","1","-850","31","6","","6","14020003"
"402","","","","","","91","0","","0","14020004"
"402","10","","","","-180","2","1050","","<unit_id>","14020005"
"402","10","","","","-180","33","1050","","6","14020006"
"451","","","","","","23","se_fpc_water_random","","se_10053800","14510001"
"451","-850","-180","0","1.75","22","1","<unit_id>","cmn_crawl","1","14510002"
"451","-180","1","","1","-850","31","1","","1","14510003"
"451","","","","","","91","0","","0","14510004"
"451","10","","","","-180","2","1050","","<unit_id>","14510005"
"451","10","","","","-180","33","1050","","1","14510006"
"501","","","","","","23","se_fpc_water_random","","se_10053800","15010001"
"501","-850","-250","0","1.75","45","1","<unit_id>","cmn_surfing","1","15010002"
"501","-850","-250","0","1.75","44","5","6","cmn_surfing","6","15010003"
"501","-250","1","","1","-850","31","11","","11","15010004"
"501","","","","","","91","0","","0","15010005"
"501","6","","","","-250","2","1800","","<unit_id>","15010006"
"501","6","","","","-250","2","1800","","6","15010007"
"501","6","","","","-250","33","1800","","11","15010008"
"501","","","","","","23","se_10053800_surfing_wave","","se_10053800","15010009"
"851","","","","","","23","se_fpc_water_random","","se_10053800","18510001"
"851","-850","-125","0","1.75","45","1","107511","cmn_surfing","1","18510002"
"851","-1100","-250","0","1.75","45","1","107611","cmn_surfing","1","18510003"
"851","-1350","-125","0","1.75","45","1","107811","cmn_surfing","1","18510004"
"851","-850","-125","0","1.75","44","5","1","cmn_surfing","6","18510005"
"851","-1100","-250","0","1.75","44","5","2","cmn_surfing","6","18510006"
"851","-1350","-125","0","1.75","44","5","3","cmn_surfing","6","18510007"
"851","-125","1","","1","-850","31","1","","11","18510008"
"851","-250","1","","1","-1100","31","2","","11","18510009"
"851","-125","1","","1","-1350","31","3","","11","18510010"
"851","6","","","","-125","2","2350","","107511","18510011"
"851","6","","","","-250","2","2100","","107611","18510012"
"851","6","","","","-125","2","1850","","107811","18510013"
"851","6","","","","-125","2","2350","","1","18510014"
"851","6","","","","-250","2","2100","","2","18510015"
"851","6","","","","-125","2","1850","","3","18510016"
"851","6","","","","-125","33","2350","","1","18510017"
"851","6","","","","-250","33","2100","","2","18510018"
"851","6","","","","-125","33","1850","","3","18510019"
