c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79
"","se_fpc_water_random","101","23","","11010001","","se_10053800","","",""
"0","<unit_id>","101","1","1.75","11010002","23","1","-180","-850","cmn_swm_tread"
"0","1","101","5","1.75","11010003","22","1","-180","-850","cmn_swm_tread_pink"
"","3","101","31","1","11010004","-850","3","1","-180",""
"","0","101","91","","11010005","","0","","",""
"","850","101","2","","11010006","-180","<unit_id>","","10",""
"","850","101","2","","11010007","-180","1","","10",""
"","850","101","33","","11010008","-180","3","","10",""
"","se_fpc_water_random","102","23","","11020001","","se_10053800","","",""
"0","<unit_id>","102","1","1.75","11020002","23","1","-180","-850","cmn_swm_tread"
"0","1","102","5","1.75","11020003","22","1","-180","-850","cmn_swm_tread_blue"
"","3","102","31","1","11020004","-850","3","1","-180",""
"","0","102","91","","11020005","","0","","",""
"","850","102","2","","11020006","-180","<unit_id>","","10",""
"","850","102","2","","11020007","-180","1","","10",""
"","850","102","33","","11020008","-180","3","","10",""
"","se_fpc_water_random","103","23","","11030001","","se_10053800","","",""
"0","<unit_id>","103","1","1.75","11030002","23","1","-180","-850","cmn_swm_tread"
"0","1","103","5","1.75","11030003","22","1","-180","-850","cmn_swm_tread"
"","3","103","31","1","11030004","-850","3","1","-180",""
"","0","103","91","","11030005","","0","","",""
"","850","103","2","","11030006","-180","<unit_id>","","10",""
"","850","103","2","","11030007","-180","1","","10",""
"","850","103","33","","11030008","-180","3","","10",""
"","se_fpc_water_random","151","23","","11510001","","se_10053800","","",""
"0","<unit_id>","151","1","1.75","11510002","22","1","-180","-850","cmn_swm_flutterKick"
"","1","151","31","1","11510003","-850","1","1","-180",""
"","0","151","91","","11510004","","0","","",""
